rank	username	minecraft:killed/minecraft:hoglin
239	CharlieButt	1
239	Itz_DuongVN	1
239	CarltheCuck	1
239	BercikV	1
239	WET_WET_WET	1
239	LAVA129	1
239	drompje	1
239	BronkerBrum	1
239	TheWildMateo	1
239	Werbe	1
239	Truckoss	1
239	AlexxO_o	1
239	MousePlays	1
239	groofles	1
239	KliBeast21	1
239	Maenara	1
239	AuroraSkies	1
239	MastaZink	1
239	yulgur1	1
239	TheCordicus	1
239	Meatlaugh	1
239	Fuad_R	1
239	ori19	1
239	MS_Pryxx	1
239	Vegvisir	1
239	LazySupport00	1
