rank	username	minecraft:killed/minecraft:hoglin
230	KliBeast21	1
230	Maenara	1
230	AuroraSkies	1
230	Zinkacide	1
230	yulgur1	1
230	TheCordicus	1
230	Meatlaugh	1
230	Fuad_R	1
230	ori19	1
230	MAns_44	1
230	DeGodz4life	1
230	Vegvisir	1
230	LazySupport00	1
230	Vorlice	1
230	Yahir091	1
230	mihimihimihi	1
230	Airem_Core	1
230	Bonzaidalek	1
230	MakeHistory157	1
230	Razzgriz	1
230	LordBlaze11	1
230	kyouma777	1
230	PirreJR	1
230	__tomato	1
230	brofrickcheaters	1
230	PortlyPete69	1
