rank	username	minecraft:killed/minecraft:hoglin
227	yulgur1	1
227	TheCordicus	1
227	Meatlaugh	1
227	ori19	1
227	MAns_44	1
227	DeGodz4life	1
227	Vegvisir	1
227	LazySupport00	1
227	Vorlice	1
227	Airem_Core	1
227	lordpipe	1
227	Bonzaidalek	1
227	MakeHistory157	1
227	Razzgriz	1
227	LordBlaze11	1
227	KG1999	1
227	kyouma777	1
227	PirreJR	1
227	__tomato	1
227	brofrickcheaters	1
227	PortlyPete69	1
227	Dreamdbr14	1
227	TheALV	1
227	alderban107	1
227	MissCeleste7	1
227	mobunni	1
