rank	username	minecraft:killed/minecraft:hoglin
223	LazySupport00	1
223	Vorlice	1
223	Airem_Core	1
223	lordpipe	1
223	Bonzaidalek	1
223	MakeHistory157	1
223	Razzgriz	1
223	LordBlaze11	1
223	kyouma777	1
223	PirreJR	1
223	__tomato	1
223	brofrickcheaters	1
223	PortlyPete69	1
223	Dreamdbr14	1
223	TheALV	1
223	alderban107	1
223	MissCeleste7	1
223	mobunni	1
223	amkold	1
223	HesDemonPants	1
223	MeetTheWollo	1
223	YoshikageBites	1
223	Jordan_R	1
223	calamariclam_I	1
223	00000000-0000-0000-0009-01f898304150	1
