rank	username	minecraft:killed/minecraft:hoglin
102	Hpdinosaur	5
102	BobDeBouwer1337	5
102	Enigma0251	5
102	crying_wolf_13	5
102	Kubelz	5
102	SuperPooch06	5
102	burbankbuilder28	5
102	MangoTheFish	5
102	ApophisNova	5
102	NoChumpChange	5
102	DarkS0L	5
102	Eon_57	5
102	Kowcio_	5
102	jcool7	5
102	MyNamaSheff	5
118	Jovaphobic	4
118	EMC_	4
118	ratglock	4
118	Nach0Bear	4
118	Jackattack53	4
118	whoaluv	4
118	Afinnity	4
118	FishyBoy3811	4
118	Akoot_	4
118	ogoa	4
118	Quaintster	4
118	NotMeowMix	4
118	IdeallyGrey	4
118	pixelviolin	4
118	GlitchyPlate810	4
118	Slapface522	4
118	Winston_Ingram	4
135	I_Am_Mushkin	3
135	Natofthese	3
135	12Magner05	3
135	Delta_Balaur	3
135	xxPipperDipperxx	3
135	benediktine1	3
135	ReverendSmith	3
135	GOOBERGABE04	3
135	Arceus1975	3
135	Wowful	3
135	KnightmareD	3
135	Syropatathe	3
135	Deathkob	3
135	lillips	3
135	MyNameIsDakar	3
135	Ze_BaronKrigler	3
135	SammiWolfGirl	3
135	Sheldor097	3
135	fffMike	3
135	Njensen7	3
135	Skippeh	3
135	TechnoNinja64	3
135	EcksDofficial	3
158	nataliecool	2
158	AuroraValkyrie	2
158	chimpmunker	2
158	Wolf_Mauler_73	2
158	hm947	2
158	TAKrules	2
158	NinjaKnifeKill	2
158	ShedJr_	2
158	Chickenchaser2	2
158	MinttyFressh	2
158	TheThomas69	2
158	CyrusIsTired	2
158	Master_Kol	2
158	__TheNorseMan__	2
158	breadbowlgamer	2
158	mariominejedi	2
158	CollinMH06	2
158	King_Pancake1	2
158	pappaberg	2
158	The_Fulgurator	2
158	Rebytre	2
158	HyperCave	2
158	YahooScreen9000	2
158	RodSerlingCringe	2
158	fkGrim	2
158	GlitchMixed	2
158	bluefragmentt	2
158	fluddd	2
158	Hisiste	2
158	Optiprimus	2
158	AssFullaCum	2
158	MineMaster0012	2
158	stahouo	2
158	_Yonk_	2
158	CalebDHawk	2
158	Eczbek	2
158	kinas45y5	2
195	Groovy_MoonBird	1
195	strongman951753	1
195	Merv__	1
195	teslawolf38	1
195	6king6colt6	1
195	Sleek_Storm_721	1
195	diamondgolem35	1
195	error10101	1
195	Gundam_Steven	1
195	CoffeeNoir	1
195	SquadMonster	1
195	tramizu	1
195	LoboTheLobster	1
195	Prodiginus	1
195	SDMNAEK	1
195	4383	1
195	Ardennes	1
195	SoftSix	1
195	UncreativeArtist	1
195	thescout7	1
195	egglapras	1
195	theonlymagikarp	1
195	arbitraryAxiom	1
195	XboxPanda	1
195	CharlieButt	1
195	CarltheCuck	1
195	BercikV	1
195	WET_WET_WET	1
195	LAVA129	1
195	drompje	1
195	BronkerBrum	1
195	Werbe	1
195	Truckoss	1
195	MousePlays	1
195	HolyVenom	1
195	KliBeast21	1
195	Maenara	1
195	Zinkacide	1
195	RoyalDorrr	1
195	yulgur1	1
195	TheCordicus	1
195	Meatlaugh	1
195	ori19	1
195	MAns_44	1
195	AssEatrAndLicker	1
195	DeGodz4life	1
195	Vegvisir	1
195	Vorlice	1
195	Airem_Core	1
195	Bonzaidalek	1
195	MakeHistory157	1
195	Razzgriz	1
195	LordBlaze11	1
195	kyouma777	1
195	SvenskaHugo	1
195	PirreJR	1
195	__tomato	1
195	brofrickcheaters	1
195	PortlyPete69	1
195	Dreamdbr14	1
195	alderban107	1
195	MissCeleste7	1
195	mobunni	1
195	amkold	1
195	Miko_Fullbuster	1
195	HesDemonPants	1
195	MeetTheWollo	1
195	YoshikageBites	1
195	Jordan_R	1
