rank	username	minecraft:killed/minecraft:hoglin
225	ori19	1
225	MAns_44	1
225	DeGodz4life	1
225	Vegvisir	1
225	LazySupport00	1
225	Vorlice	1
225	Airem_Core	1
225	lordpipe	1
225	Bonzaidalek	1
225	MakeHistory157	1
225	Razzgriz	1
225	LordBlaze11	1
225	kyouma777	1
225	PirreJR	1
225	__tomato	1
225	brofrickcheaters	1
225	PortlyPete69	1
225	Dreamdbr14	1
225	TheALV	1
225	alderban107	1
225	MissCeleste7	1
225	mobunni	1
225	amkold	1
225	HesDemonPants	1
225	MeetTheWollo	1
225	YoshikageBites	1
