rank	username	minecraft:killed/minecraft:hoglin
94	Inchef	12
94	zToasty69z	12
94	NomadicRobin_	12
94	MineMaster0012	12
100	soundad	11
100	Ryan_GEMS	11
100	yheece	11
103	CliffEmAll	10
103	MinttyFressh	10
103	2extreeme	10
103	HolyVenom	10
103	gustarlep	10
103	Racengan	10
103	alanbleachdemon	10
103	Hermanni__	10
103	Iamthejo	10
112	bloodbiter	9
112	StarCookiees_	9
112	pixelviolin	9
112	UltraZombie	9
112	Eczbek	9
117	12Magner05	8
117	_Dean_123	8
117	himak1	8
117	ROY4LE	8
117	masskedman	8
117	fffMike	8
117	Steelynan	8
117	jnp_gaming	8
125	RoskobiOne	7
125	lizardfightclub	7
125	DarlaMeow	7
125	shrimp_flips	7
125	DanTheBuilderino	7
125	SkateboardR6	7
125	anbbang	7
125	remmisrat	7
133	KarlKaek	6
133	xPixelRainx	6
133	Awyrlas	6
133	hanaryheatwave	6
133	oscminus	6
133	Skylord_Luke	6
133	fw3xy74	6
133	MAns_44	6
133	Sepulcro	6
133	TheEnderMan548	6
133	djancak	6
133	ConnorDanky_	6
133	CattSoup	6
146	H0UNDFRMH3LL	5
146	Apollo_993	5
146	TooPure2	5
146	EMC_	5
146	BlancoFlaco	5
146	Hpdinosaur	5
146	ActualPatbaf	5
146	BobDeBouwer1337	5
146	Enigma0251	5
146	crying_wolf_13	5
146	Touched_Bread	5
146	Kubelz	5
146	SuperPooch06	5
146	burbankbuilder28	5
146	Eczbox	5
146	ApophisNova	5
146	NoChumpChange	5
146	DarkS0L	5
146	Quaintster	5
146	Eon_57	5
146	Invintic	5
146	jcool7	5
146	TheBananaKat	5
146	MyNamaSheff	5
146	xolstoi	5
171	Jovaphobic	4
171	ratglock	4
171	Nach0Bear	4
171	whoaluv	4
171	Afinnity	4
171	FishyBoy3811	4
171	Akoot_	4
171	ogoa	4
171	Lutres_	4
171	Dakar_	4
171	kalzor	4
171	_Meow_Mix	4
171	IdeallyGrey	4
171	_i_ERROR_i_	4
171	Slapface522	4
171	Winston_Ingram	4
171	Skippeh	4
188	NatalieTW	3
188	I_Am_Mushkin	3
188	Huwulling	3
188	Delta_Balaur	3
188	xxPipperDipperxx	3
188	benediktine1	3
188	shadowthemonkey	3
188	ReverendSmith	3
188	GOOBERGABE04	3
188	Arceus1975	3
188	Nadhorion	3
188	Luminad3	3
188	Wowful	3
188	ReSynced	3
188	Syropatathe	3
188	Deathkob	3
188	lillips	3
188	mihimihimihi	3
188	Ze_BaronKrigler	3
188	_Mythic____	3
188	SvenskaHugo	3
188	SammiWolfGirl	3
188	Sheldor097	3
188	Njensen7	3
188	athereall	3
188	TechnoNinja64	3
188	coobert42	3
188	MadmanRaven	3
216	MuffinManzz	2
216	chipklip	2
216	SmashingPump	2
216	Merv__	2
216	AuroraValkyrie	2
216	chimpmunker	2
216	Wolf_Mauler_73	2
216	itburb	2
216	hm947	2
216	Killercatty78	2
216	TAKrules	2
216	NinjaKnifeKill	2
216	YairZaki	2
216	ShedJr_	2
216	Da_Boss_Rani	2
216	Saucepeh	2
216	I_Moose	2
216	lunathelemon	2
216	Chickenchaser2	2
216	TheThomas69	2
216	Secret_Canary	2
216	_lildarki3	2
216	Master_Kol	2
216	__TheNorseMan__	2
216	TheDankPlatypus	2
216	breadbowlgamer	2
216	mariominejedi	2
216	CollinMH06	2
216	King_Pancake1	2
216	JitteryJared2	2
216	pappaberg	2
216	Krowuss	2
216	The_Fulgurator	2
216	Mattesco	2
216	HyperCave	2
216	YahooScreen9000	2
216	Thomez_	2
216	fkGrim	2
216	aruzs	2
216	RoBe__	2
216	AstreaTSS	2
216	Avocadogerms	2
216	bluefragmentt	2
216	fluddd	2
216	BartekB19	2
216	Hisiste	2
216	lordpipe	2
216	Optiprimus	2
216	AssFullaCum	2
216	xzvu	2
216	_Yonk_	2
216	CalebDHawk	2
216	FelixPSY375	2
216	skrongus	2
216	calamariclam_I	2
271	j5ylim	1
271	Groovy_MoonBird	1
271	CloroxBleach385	1
271	SaphLaseer	1
271	teslawolf38	1
271	shineh10	1
271	q_wq	1
271	6king6colt6	1
271	Sleek_Storm_721	1
271	diamondgolem35	1
271	gren_ben	1
271	DinoDoctor_	1
271	ImpavidArcher	1
271	Gundam_Steven	1
271	SyntheticSurgeon	1
271	lorywithay	1
271	SOA1RR	1
271	CoffeeNoir	1
271	Archsam	1
271	SquadMonster	1
271	Sleepy_Time_	1
271	tramizu	1
271	LoboTheLobster	1
271	Prodiginus	1
271	SDMNAEK	1
271	Arch3lia	1
271	ItsHydroMC	1
271	Tiberonus	1
271	MattieHD	1
271	Megarboh	1
