rank	username	minecraft:killed/minecraft:hoglin
240	XboxPanda	1
240	CharlieButt	1
240	Itz_DuongVN	1
240	CarltheCuck	1
240	BercikV	1
240	WET_WET_WET	1
240	LAVA129	1
240	drompje	1
240	BronkerBrum	1
240	TheWildMateo	1
240	Werbe	1
240	Truckoss	1
240	AlexxO_o	1
240	MousePlays	1
240	groofles	1
240	KliBeast21	1
240	Maenara	1
240	AuroraSkies	1
240	MastaZink	1
240	yulgur1	1
240	TheCordicus	1
240	Meatlaugh	1
240	Fuad_R	1
240	ori19	1
240	MS_Pryxx	1
240	Vegvisir	1
