rank	username	minecraft:killed/minecraft:hoglin
235	BronkerBrum	1
235	TheWildMateo	1
235	Werbe	1
235	Truckoss	1
235	AlexxO_o	1
235	MousePlays	1
235	groofles	1
235	KliBeast21	1
235	Maenara	1
235	AuroraSkies	1
235	MastaZink	1
235	yulgur1	1
235	TheCordicus	1
235	Meatlaugh	1
235	Fuad_R	1
235	ori19	1
235	MAns_44	1
235	MS_Pryxx	1
235	Vegvisir	1
235	LazySupport00	1
235	Vorlice	1
235	Yahir091	1
235	Airem_Core	1
235	Bonzaidalek	1
235	MakeHistory157	1
235	Razzgriz	1
