rank	username	minecraft:killed/minecraft:hoglin
228	AuroraSkies	1
228	Zinkacide	1
228	yulgur1	1
228	TheCordicus	1
228	Meatlaugh	1
228	Fuad_R	1
228	ori19	1
228	MAns_44	1
228	DeGodz4life	1
228	Vegvisir	1
228	LazySupport00	1
228	Vorlice	1
228	Yahir091	1
228	mihimihimihi	1
228	Airem_Core	1
228	Bonzaidalek	1
228	MakeHistory157	1
228	Razzgriz	1
228	LordBlaze11	1
228	KG1999	1
228	kyouma777	1
228	PirreJR	1
228	__tomato	1
228	brofrickcheaters	1
228	PortlyPete69	1
228	Dreamdbr14	1
