rank	username	minecraft:killed/minecraft:hoglin
103	Hpdinosaur	5
103	BobDeBouwer1337	5
103	Enigma0251	5
103	crying_wolf_13	5
103	Kubelz	5
103	SuperPooch06	5
103	burbankbuilder28	5
103	MangoTheFish	5
103	ApophisNova	5
103	NoChumpChange	5
103	DarkS0L	5
103	Eon_57	5
103	Kowcio_	5
103	jcool7	5
103	MyNamaSheff	5
119	Jovaphobic	4
119	EMC_	4
119	ratglock	4
119	Nach0Bear	4
119	Jackattack53	4
119	whoaluv	4
119	Rebytre	4
119	Afinnity	4
119	FishyBoy3811	4
119	Akoot_	4
119	ogoa	4
119	Quaintster	4
119	NotMeowMix	4
119	IdeallyGrey	4
119	pixelviolin	4
119	GlitchyPlate810	4
119	Slapface522	4
119	Winston_Ingram	4
137	I_Am_Mushkin	3
137	Natofthese	3
137	12Magner05	3
137	Delta_Balaur	3
137	xxPipperDipperxx	3
137	benediktine1	3
137	ReverendSmith	3
137	GOOBERGABE04	3
137	Arceus1975	3
137	Wowful	3
137	KnightmareD	3
137	Syropatathe	3
137	Deathkob	3
137	lillips	3
137	MyNameIsDakar	3
137	Ze_BaronKrigler	3
137	SammiWolfGirl	3
137	Sheldor097	3
137	fffMike	3
137	Njensen7	3
137	Skippeh	3
137	TechnoNinja64	3
137	EcksDofficial	3
160	nataliecool	2
160	AuroraValkyrie	2
160	chimpmunker	2
160	Wolf_Mauler_73	2
160	hm947	2
160	TAKrules	2
160	NinjaKnifeKill	2
160	ShedJr_	2
160	Chickenchaser2	2
160	TheThomas69	2
160	CyrusIsTired	2
160	Master_Kol	2
160	__TheNorseMan__	2
160	breadbowlgamer	2
160	mariominejedi	2
160	CollinMH06	2
160	King_Pancake1	2
160	pappaberg	2
160	The_Fulgurator	2
160	HyperCave	2
160	YahooScreen9000	2
160	RodSerlingCringe	2
160	fkGrim	2
160	GlitchMixed	2
160	bluefragmentt	2
160	fluddd	2
160	Hisiste	2
160	Optiprimus	2
160	AssFullaCum	2
160	MineMaster0012	2
160	stahouo	2
160	_Yonk_	2
160	CalebDHawk	2
160	Eczbek	2
160	kinas45y5	2
195	Groovy_MoonBird	1
195	strongman951753	1
195	Merv__	1
195	teslawolf38	1
195	6king6colt6	1
195	Sleek_Storm_721	1
195	diamondgolem35	1
195	error10101	1
195	Gundam_Steven	1
195	CoffeeNoir	1
195	SquadMonster	1
195	tramizu	1
195	LoboTheLobster	1
195	Prodiginus	1
195	SDMNAEK	1
195	4383	1
195	Ardennes	1
195	SoftSix	1
195	UncreativeArtist	1
195	thescout7	1
195	egglapras	1
195	theonlymagikarp	1
195	arbitraryAxiom	1
195	XboxPanda	1
195	CharlieButt	1
195	CarltheCuck	1
195	BercikV	1
195	WET_WET_WET	1
195	LAVA129	1
195	drompje	1
195	BronkerBrum	1
195	Werbe	1
195	Truckoss	1
195	MousePlays	1
195	HolyVenom	1
195	KliBeast21	1
195	Maenara	1
195	Zinkacide	1
195	RoyalDorrr	1
195	yulgur1	1
195	TheCordicus	1
195	Meatlaugh	1
195	ori19	1
195	MAns_44	1
195	AssEatrAndLicker	1
195	DeGodz4life	1
195	Vegvisir	1
195	Vorlice	1
195	Airem_Core	1
195	Bonzaidalek	1
195	ItsDeltaMC	1
195	MakeHistory157	1
195	Razzgriz	1
195	LordBlaze11	1
195	kyouma777	1
195	SvenskaHugo	1
195	PirreJR	1
195	__tomato	1
195	brofrickcheaters	1
195	PortlyPete69	1
195	Dreamdbr14	1
195	alderban107	1
195	MissCeleste7	1
195	mobunni	1
195	amkold	1
195	Miko_Fullbuster	1
195	HesDemonPants	1
195	MeetTheWollo	1
195	YoshikageBites	1
195	Jordan_R	1
