rank	username	minecraft:killed/minecraft:hoglin
243	arbitraryAxiom	1
243	olliebollie48	1
243	XboxPanda	1
243	CharlieButt	1
243	Itz_DuongVN	1
243	CarltheCuck	1
243	BercikV	1
243	WET_WET_WET	1
243	LAVA129	1
243	drompje	1
243	BronkerBrum	1
243	TheWildMateo	1
243	Werbe	1
243	Truckoss	1
243	AlexxO_o	1
243	MousePlays	1
243	groofles	1
243	KliBeast21	1
243	Maenara	1
243	AuroraSkies	1
243	MastaZink	1
243	yulgur1	1
243	TheCordicus	1
243	Meatlaugh	1
243	Fuad_R	1
243	ori19	1
