rank	username	minecraft:killed/minecraft:hoglin
224	DeGodz4life	1
224	Vegvisir	1
224	LazySupport00	1
224	Vorlice	1
224	Airem_Core	1
224	lordpipe	1
224	Bonzaidalek	1
224	MakeHistory157	1
224	Razzgriz	1
224	LordBlaze11	1
224	kyouma777	1
224	PirreJR	1
224	__tomato	1
224	brofrickcheaters	1
224	PortlyPete69	1
224	Dreamdbr14	1
224	TheALV	1
224	alderban107	1
224	MissCeleste7	1
224	mobunni	1
224	amkold	1
224	HesDemonPants	1
224	MeetTheWollo	1
224	YoshikageBites	1
224	Jordan_R	1
