rank	username	minecraft:killed/minecraft:hoglin
245	theonlymagikarp	1
245	arbitraryAxiom	1
245	olliebollie48	1
245	ARandomHedge	1
245	XboxPanda	1
245	CharlieButt	1
245	Itz_DuongVN	1
245	CarltheCuck	1
245	BercikV	1
245	WET_WET_WET	1
245	LAVA129	1
245	drompje	1
245	BronkerBrum	1
245	TheWildMateo	1
245	Werbe	1
245	Truckoss	1
245	AlexxO_o	1
245	MousePlays	1
245	groofles	1
245	KliBeast21	1
245	Maenara	1
245	AuroraSkies	1
245	MastaZink	1
245	yulgur1	1
245	TheCordicus	1
245	Meatlaugh	1
