rank	username	minecraft:killed/minecraft:hoglin
252	Arch3lia	1
252	Tiberonus	1
252	MattieHD	1
252	Megarboh	1
252	SoftSix	1
252	Secret_Canary	1
252	4774	1
252	UncreativeArtist	1
252	thescout7	1
252	lorpus	1
252	theonlymagikarp	1
252	arbitraryAxiom	1
252	imcombxt	1
252	olliebollie48	1
252	ARandomHedge	1
252	XboxPanda	1
252	CharlieButt	1
252	Itz_DuongVN	1
252	CarltheCuck	1
252	BercikV	1
252	WET_WET_WET	1
252	LAVA129	1
252	drompje	1
252	BronkerBrum	1
252	TheWildMateo	1
252	Werbe	1
