rank	username	minecraft:killed/minecraft:hoglin
96	CLG_Kata	12
96	Crowman1	12
96	Inchef	12
96	zToasty69z	12
96	NomadicRobin_	12
96	MineMaster0012	12
102	soundad	11
102	Ryan_GEMS	11
102	yheece	11
105	CliffEmAll	10
105	MinttyFressh	10
105	2extreeme	10
105	HolyVenom	10
105	gustarlep	10
105	Racengan	10
105	alanbleachdemon	10
105	Hermanni__	10
105	Iamthejo	10
114	bloodbiter	9
114	StarCookiees_	9
114	UltraZombie	9
114	Eczbek	9
118	12Magner05	8
118	_Dean_123	8
118	himak1	8
118	ROY4LE	8
118	masskedman	8
118	fffMike	8
118	Steelynan	8
118	jnp_gaming	8
126	RoskobiOne	7
126	lizardfightclub	7
126	DarlaMeow	7
126	shrimp_flips	7
126	DanTheBuilderino	7
126	SkateboardR6	7
126	anbbang	7
126	remmisrat	7
134	KarlKaek	6
134	xPixelRainx	6
134	Awyrlas	6
134	hanaryheatwave	6
134	oscminus	6
134	Skylord_Luke	6
134	fw3xy74	6
134	MAns_44	6
134	Sepulcro	6
134	TheEnderMan548	6
134	djancak	6
134	ConnorDanky_	6
134	CattSoup	6
147	H0UNDFRMH3LL	5
147	Apollo_993	5
147	TooPure2	5
147	EMC_	5
147	BlancoFlaco	5
147	Hpdinosaur	5
147	ActualPatbaf	5
147	BobDeBouwer1337	5
147	Enigma0251	5
147	crying_wolf_13	5
147	Touched_Bread	5
147	Kubelz	5
147	SuperPooch06	5
147	burbankbuilder28	5
147	Eczbox	5
147	ApophisNova	5
147	NoChumpChange	5
147	DarkS0L	5
147	Quaintster	5
147	Eon_57	5
147	Invintic	5
147	jcool7	5
147	TheBananaKat	5
147	MyNamaSheff	5
147	xolstoi	5
172	Jovaphobic	4
172	ratglock	4
172	Nach0Bear	4
172	whoaluv	4
172	Afinnity	4
172	FishyBoy3811	4
172	Akoot_	4
172	ogoa	4
172	Lutres_	4
172	Dakar_	4
172	kalzor	4
172	_Meow_Mix	4
172	IdeallyGrey	4
172	_i_ERROR_i_	4
172	Slapface522	4
172	Winston_Ingram	4
172	Skippeh	4
189	NatalieTW	3
189	I_Am_Mushkin	3
189	Huwulling	3
189	Delta_Balaur	3
189	xxPipperDipperxx	3
189	benediktine1	3
189	shadowthemonkey	3
189	ReverendSmith	3
189	GOOBERGABE04	3
189	Arceus1975	3
189	Nadhorion	3
189	Luminad3	3
189	Wowful	3
189	ReSynced	3
189	Syropatathe	3
189	Deathkob	3
189	lillips	3
189	mihimihimihi	3
189	Ze_BaronKrigler	3
189	_Mythic____	3
189	SvenskaHugo	3
189	SammiWolfGirl	3
189	Sheldor097	3
189	Njensen7	3
189	athereall	3
189	TechnoNinja64	3
189	coobert42	3
189	MadmanRaven	3
217	MuffinManzz	2
217	chipklip	2
217	SmashingPump	2
217	Merv__	2
217	AuroraValkyrie	2
217	chimpmunker	2
217	Wolf_Mauler_73	2
217	itburb	2
217	hm947	2
217	Killercatty78	2
217	TAKrules	2
217	NinjaKnifeKill	2
217	YairZaki	2
217	ShedJr_	2
217	Da_Boss_Rani	2
217	Saucepeh	2
217	I_Moose	2
217	lunathelemon	2
217	Chickenchaser2	2
217	TheThomas69	2
217	_lildarki3	2
217	Master_Kol	2
217	__TheNorseMan__	2
217	TheDankPlatypus	2
217	breadbowlgamer	2
217	mariominejedi	2
217	CollinMH06	2
217	King_Pancake1	2
217	JitteryJared2	2
217	pappaberg	2
217	Krowuss	2
217	The_Fulgurator	2
217	Mattesco	2
217	HyperCave	2
217	YahooScreen9000	2
217	Thomez_	2
217	fkGrim	2
217	aruzs	2
217	RoBe__	2
217	AstreaTSS	2
217	Avocadogerms	2
217	bluefragmentt	2
217	fluddd	2
217	BartekB19	2
217	Hisiste	2
217	lordpipe	2
217	Optiprimus	2
217	AssFullaCum	2
217	xzvu	2
217	_Yonk_	2
217	CalebDHawk	2
217	FelixPSY375	2
217	skrongus	2
217	calamariclam_I	2
271	j5ylim	1
271	Groovy_MoonBird	1
271	CloroxBleach385	1
271	SaphLaseer	1
271	teslawolf38	1
271	shineh10	1
271	q_wq	1
271	6king6colt6	1
271	Sleek_Storm_721	1
271	diamondgolem35	1
271	gren_ben	1
271	DinoDoctor_	1
271	ImpavidArcher	1
271	Gundam_Steven	1
271	SyntheticSurgeon	1
271	lorywithay	1
271	SOA1RR	1
271	CoffeeNoir	1
271	Archsam	1
271	SquadMonster	1
271	Sleepy_Time_	1
271	tramizu	1
271	LoboTheLobster	1
271	Prodiginus	1
271	SDMNAEK	1
271	Arch3lia	1
271	ItsHydroMC	1
271	Tiberonus	1
271	MattieHD	1
271	Megarboh	1
