rank	username	minecraft:killed/minecraft:chicken
249	PlzNoBM	31
253	TrNrGhost	30
253	HollieDaNugget	30
253	SyntheticSurgeon	30
253	__TheNorseMan__	30
253	trixterrx	30
253	Bloo2406	30
259	_Huge_Male_	29
259	Apollo_993	29
259	DinoDoctor_	29
259	MinttyFressh	29
259	mimbo1211	29
259	ehunt54	29
259	tobinwilliams	29
259	__tomato	29
259	alanbleachdemon	29
268	Sleek_Storm_721	28
268	H72l9w	28
268	set67	28
268	Giannism	28
268	TheWildMateo	28
268	DTwenty	28
268	RiceUniverse	28
275	Zee_zey	27
275	Alteriity	27
275	SvenskaSara	27
275	Kynigito	27
275	Jiminbub	27
275	OG_Songsee	27
275	Sank34	27
282	Inchef	26
282	lia1337owo	26
282	StylesK	26
282	AlphaWolfPlaysMC	26
282	NebulousBadger	26
282	Naturalrogue	26
282	stavgod	26
282	alderban107	26
290	Jokerman369	25
290	4774	25
290	DemTechAlpha	25
290	SingedBread	25
290	radioactv_jelly	25
290	krutas2000	25
290	Trioxide	25
297	MuffinManzz	24
297	mwrty	24
297	Paintz	24
297	SonicRainBow_	24
