rank	username	minecraft:killed/minecraft:chicken
287	SonicRainBow_	24
287	NomadicRobin_	24
287	GoofyBread	24
287	weabis	24
287	Quaintster	24
296	MunkaKris	23
296	Mowelan	23
296	MoistMicrowave	23
296	MrExplorer	23
296	Nach0Bear	23
