rank	username	minecraft:killed/minecraft:chicken
90	KingMatthew506	151
91	_Mythic____	145
92	ediballbearings	144
93	Humpcat	141
93	Mewar	141
95	SPUDonSTEROIDS	140
96	Ezekson	139
97	EMC_	131
98	smogfrogg	128
99	dopplexd	126
99	WyngGoy	126
101	MattieHD	125
101	himak1	125
103	Werbe	123
104	Pumpkin_P_Patch	122
105	fade_emerge78823	119
105	Zaridey	119
107	miramyu	117
108	xxPipperDipperxx	111
109	censorsheep	107
110	Russiancat1	104
111	masskedman	100
112	Lord_Jord	98
112	laron58	98
114	CLG_Kata	97
115	bloodbiter	95
115	Hiryu27	95
117	Cocoamallows	94
118	Natty	93
118	B3nzito	93
120	__Auspicious	92
121	RebelAndroid	91
121	Jimb0nat0r	91
123	i2f8x4h8ro	90
124	BlancoFlaco	89
124	Tyrannosplart	89
124	EcksD	89
127	BlankityMcBlank	86
128	NatalieTW	83
129	_Dean_123	82
130	foxncat	81
130	Secret_Canary	81
132	abramgray	80
132	gren_ben	80
132	wrinkledpiglet	80
135	T045RTY	79
135	audiocracked	79
137	_witch_craft_	78
137	chiakirice	78
139	Fullut	77
139	M_Patata	77
139	OfficerAnvil	77
142	ActualPatbaf	76
143	KlausVonStiglitz	75
143	IlkeCookes_	75
145	Morgf	74
145	TheKingK_	74
147	Tolhart	73
147	Dakar_	73
149	jacxhadow	72
149	Spaghettatron	72
151	Xclax101	70
151	SvenskaHugo	70
153	Groyperbuscus	69
153	sp00ky_ghost977	69
153	ConnorDanky_	69
156	shineh10	68
156	hm947	68
156	skroobiez	68
159	Ssor69	66
160	Merv__	65
160	Rich_Kat	65
162	Nicserso	64
163	SlayerCrypto	62
163	tartanboy	62
165	Ilinca_Io	60
165	Huwulling	60
165	ratglock	60
165	jcool7	60
165	Njensen7	60
170	bbrothers_5	59
170	gcaisawesome	59
170	Vetral1	59
173	zorin123	57
173	jnp_gaming	57
175	SpicyMeatballs	56
175	_8man	56
177	Paint	55
177	500am	55
177	Spenduh	55
180	rarrq	54
180	_Nuf	54
180	IAmTheWalrus910	54
183	Kryktal	53
184	Incinere	52
184	brrh	52
184	craaaash	52
184	Alex_Hansen	52
184	robonya_	52
189	Windo_licker	51
189	ApophisNova	51
189	emreknugrlu	51
189	mihimihimihi	51
189	Iamthejo	51
189	MyNamaSheff	51
195	lcn	50
195	Ravenbie	50
197	SaucyDark	49
198	PazinGaming	48
198	ECstardust	48
198	burbankbuilder28	48
198	Powowowow	48
202	Kim_Jong_eel	47
203	UltimuShadow	46
203	cutelilreno	46
203	Steelynan	46
206	Awyrlas	45
206	Kubelz	45
206	Donutt	45
206	bean__salad	45
206	monky_irl	45
206	TwinTowerV2	45
212	intropass	44
212	Inbefour	44
212	Segotep999	44
215	shadowthemonkey	43
216	CoffeeNoir	42
216	Frxnkz	42
216	SammiWolfGirl	42
219	lunaticusx	41
219	SirPiccardo	41
219	RedcatVII	41
219	PabloGonza02	41
219	_i_ERROR_i_	41
219	LeeMcGee30	41
219	Kubeusz2010	41
226	dudcreeper	40
226	faulder	40
226	ItsAki_	40
226	sea_otter_h	40
230	teslawolf38	39
230	F_Uhre	39
232	Alteriity	38
232	EdGalbraith	38
232	Toriankel	38
235	Mr_Byzantine	37
236	AJplaysMC_	36
236	Rebytre	36
236	Onennon	36
236	EveryonesUncle	36
236	Warlord324	36
236	fffMike	36
236	TheSandwhich_	36
243	EnigmaTheYeen	35
243	Krowuss	35
243	AvaRosey	35
243	Moetis	35
247	TooManyDuck	34
247	Batman922	34
247	IdeallyGrey	34
247	h2p_emrld	34
247	561cool	34
252	Froste131	33
252	BRRRN179	33
252	IamCL4SSY	33
252	Hahaa_0	33
252	Manaateee	33
252	MightyWertu	33
258	bigstankyy	32
258	Kakolbus	32
258	Fuad_R	32
258	silverpopcorn	32
258	Deguns123	32
263	MyMawgDonaldsGon	31
263	Tiberonus	31
263	Slaymie	31
263	PlzNoBM	31
267	_Huge_Male_	30
267	TrNrGhost	30
267	DinoDoctor_	30
267	AtlanticRobin	30
267	SyntheticSurgeon	30
267	__TheNorseMan__	30
267	trixterrx	30
267	Bloo2406	30
267	CacheOut	30
276	Apollo_993	29
276	MinttyFressh	29
276	mimbo1211	29
276	ehunt54	29
276	milltesco	29
276	tobinwilliams	29
276	__tomato	29
276	alanbleachdemon	29
284	Zee_zey	28
284	Sleek_Storm_721	28
284	Gregward_Smith	28
284	set67	28
284	Giannism	28
284	WET_WET_WET	28
284	TheWildMateo	28
284	DTwenty	28
284	RiceUniverse	28
293	SvenskaSara	27
293	Kynigito	27
293	Jiminbub	27
293	OG_Songsee	27
293	Sank34	27
298	Inchef	26
298	lia1337owo	26
298	StylesK	26
