rank	username	minecraft:killed/minecraft:chicken
90	KingMatthew506	151
91	_Mythic____	145
92	ediballbearings	144
93	Humpcat	141
93	Mewar	141
95	SPUDonSTEROIDS	140
96	Ezekson	139
97	EMC_	130
98	smogfrog	128
99	dopplexd	126
99	WyngGoy	126
101	himak1	125
102	Werbe	123
103	Pumpkin_P_Patch	122
104	fade_emerge78823	119
104	Zaridey	119
106	miramyu	117
107	xxPipperDipperxx	111
108	censorsheep	107
109	Russiancat1	104
110	MattieHD	100
110	masskedman	100
112	Lord_Jord	98
112	laron58	98
114	CLG_Kata	97
115	bloodbiter	95
115	Hiryu27	95
117	Cocoamallows	94
118	Natty	93
118	TTVB3nzitoOG	93
120	__Auspicious	92
121	RebelAndroid	91
121	Jimb0nat0r	91
123	i2f8x4h8ro	90
124	BlancoFlaco	89
124	Tyrannosplart	89
124	EcksD	89
127	BlankityMcBlank	86
128	NatalieTW	83
129	_Dean_123	82
130	foxncat	81
130	Secret_Canary	81
132	abramgray	80
132	gren_ben	80
132	wrinkledpiglet	80
135	T045RTY	79
135	audiocracked	79
137	_witch_craft_	78
137	chiakirice	78
139	Fullut	77
139	M_Patata	77
139	OfficerAnvil	77
142	ActualPatbaf	76
143	KlausVonStiglitz	75
143	StarCookiees_	75
145	Morgf	74
145	TheKingK_	74
147	Tolhart	73
147	Dakar_	73
149	jacxhadow	72
149	LuvLuvLove	72
151	Xclax101	70
151	SvenskaHugo	70
153	Groyperbuscus	69
153	sp00ky_ghost977	69
153	ConnorDanky_	69
156	shineh10	68
156	hm947	68
156	skroobiez	68
159	Ssor69	66
160	Merv__	65
160	Rich_Kat	65
162	Nicserso	64
163	SlayerCrypto	62
163	tartanboy	62
165	Ilinca_Io	60
165	Huwulling	60
165	ratglock	60
165	jcool7	60
165	Njensen7	60
170	bbrothers_5	59
170	gcaisawesome	59
170	Vetral1	59
173	zorin123	57
173	jnp_gaming	57
175	SpicyMeatballs	56
175	_8man	56
177	Paint	55
177	500am	55
177	Spenduh	55
180	rarrq	54
180	_Nuf	54
180	IAmTheWalrus910	54
183	Kryktal	53
184	Incinere	52
184	brrh	52
184	robonya_	52
187	Windo_licker	51
187	ApophisNova	51
187	emreknugrlu	51
187	mihimihimihi	51
187	Iamthejo	51
187	MyNamaSheff	51
193	lcn	50
193	Ravenbie	50
195	SaucyDark	49
196	PazinGaming	48
196	ECstardust	48
196	burbankbuilder28	48
196	Powowowow	48
200	Kim_Jong_eel	47
201	UltimuShadow	46
202	Awyrlas	45
202	Kubelz	45
202	Donutt	45
202	bean__salad	45
202	cuddlyMonster	45
202	monky_irl	45
202	TwinTowerV2	45
209	intropass	44
209	Inbefour	44
209	Segotep999	44
212	shadowthemonkey	43
213	CoffeeNoir	42
213	Frxnkz	42
213	SammiWolfGirl	42
213	Steelynan	42
217	lunaticusx	41
217	SirPiccardo	41
217	RedcatVII	41
217	PabloGonza02	41
217	_i_ERROR_i_	41
217	LeeMcGee30	41
217	Kubeusz2010	41
224	dudcreeper	40
224	faulder	40
224	ItsAki_	40
224	sea_otter_h	40
228	teslawolf38	39
228	F_Uhre	39
230	Alteriity	38
230	EdGalbraith	38
230	Toriankel	38
233	Mr_Byzantine	36
233	craaaash	36
233	AJplaysMC_	36
233	Onennon	36
233	EveryonesUncle	36
233	Warlord324	36
233	fffMike	36
233	TheSandwhich_	36
241	EnigmaTheYeen	35
241	Krowuss	35
241	Rebytre	35
241	AvaRosey	35
241	Moetis	35
246	TooManyDuck	34
246	Batman922	34
246	IdeallyGrey	34
246	h2p_emrld	34
246	561cool	34
251	Froste131	33
251	BRRRN179	33
251	IamCL4SSY	33
251	Hahaa_0	33
251	Manaateee	33
251	MightyWertu	33
257	bigstankyy	32
257	Kakolbus	32
257	Fuad_R	32
257	silverpopcorn	32
257	Deguns123	32
262	Tiberonus	31
262	Slaymie	31
262	PlzNoBM	31
265	_Huge_Male_	30
265	TrNrGhost	30
265	DinoDoctor_	30
265	AtlanticRobin	30
265	SyntheticSurgeon	30
265	__TheNorseMan__	30
265	trixterrx	30
265	Bloo2406	30
273	Apollo_993	29
273	MinttyFressh	29
273	mimbo1211	29
273	ehunt54	29
273	milltesco	29
273	tobinwilliams	29
273	Cache3	29
273	__tomato	29
273	alanbleachdemon	29
282	Zee_zey	28
282	Sleek_Storm_721	28
282	Gregward_Smith	28
282	set67	28
282	Giannism	28
282	WET_WET_WET	28
282	TheWildMateo	28
282	DTwenty	28
282	RiceUniverse	28
291	SvenskaSara	27
291	Kynigito	27
291	Jiminbub	27
291	OG_Songsee	27
291	Sank34	27
296	Inchef	26
296	lia1337owo	26
296	StylesK	26
296	AlphaWolfPlaysMC	26
296	NebulousBadger	26
