rank	username	minecraft:killed/minecraft:chicken
90	ediballbearings	144
91	_Mythic____	143
92	Humpcat	141
92	Mewar	141
94	SPUDonSTEROIDS	140
95	Ezekson	139
96	EMC_	130
97	smogfrog	128
98	dopplexd	126
98	WyngGoy	126
100	himak1	125
101	Werbe	123
102	fade_emerge78823	119
102	Zaridey	119
104	miramyu	117
105	xxPipperDipperxx	111
106	Niklas20114552	107
106	censorsheep	107
106	Pumpkin_P_Patch	107
109	Russiancat1	104
110	masskedman	100
111	MattieHD	99
112	Lord_Jord	98
112	laron58	98
114	CLG_Kata	97
115	bloodbiter	95
115	Hiryu27	95
117	Cocoamallows	94
118	Natty	93
118	Benzito07	93
120	__Auspicious	92
121	RebelAndroid	91
121	Jimb0nat0r	91
123	i2f8x4h8ro	90
124	BlancoFlaco	89
124	Tyrannosplart	89
124	EcksD	89
127	BlankityMcBlank	86
128	NatalieTW	83
129	_Dean_123	82
130	ImNotYuqii	81
130	Secret_Canary	81
132	abramgray	80
132	gren_ben	80
132	wrinkledpiglet	80
135	T045RTY	79
135	audiocracked	79
137	MissCeleste7	78
138	Fullut	77
138	M_Patata	77
138	OfficerAnvil	77
141	ActualPatbaf	76
142	KlausVonStiglitz	75
142	StarCookiees_	75
144	Morgf	74
144	TheKingK_	74
146	Tolhart	73
146	Dakar_	73
148	jacxhadow	72
149	Xclax101	70
149	SvenskaHugo	70
151	Groyperbuscus	69
151	sp00ky_ghost977	69
151	ConnorDanky_	69
154	hm947	68
154	skroobiez	68
156	Ssor69	66
157	Merv__	65
157	Rich_Kat	65
159	Nicserso	64
160	shineh10	62
160	SlayerCrypto	62
160	tartanboy	62
163	Ilinca_Io	60
163	Huwulling	60
163	ratglock	60
163	jcool7	60
163	Njensen7	60
163	skitzxo	60
169	bbrothers_5	59
169	gcaisawesome	59
169	Vetral1	59
172	zorin123	57
172	jnp_gaming	57
174	SpicyMeatballs	56
174	_8man	56
176	Paint	55
176	500am	55
176	Spenduh	55
179	rarrq	54
179	_Nuf	54
179	IAmTheWalrus910	54
182	Kryktal	53
183	Incinere	52
183	brrh	52
185	Windo_licker	51
185	ApophisNova	51
185	emreknugrlu	51
185	mihimihimihi	51
185	Iamthejo	51
185	MyNamaSheff	51
191	lcn	50
191	Ravenbie	50
193	SaucyDark	49
194	PazinGaming	48
194	ECstardust	48
194	burbankbuilder28	48
194	Powowowow	48
198	Kim_Jong_eel	47
199	UltimuShadow	46
200	Awyrlas	45
200	Kubelz	45
200	Donutt	45
200	bean__salad	45
200	monky_irl	45
200	Zoeyfortnite	45
206	intropass	44
206	Inbefour	44
206	Segotep999	44
209	shadowthemonkey	43
210	CoffeeNoir	42
210	Frxnkz	42
210	SammiWolfGirl	42
210	Steelynan	42
214	lunaticusx	41
214	SirPiccardo	41
214	RedcatVII	41
214	PabloGonza02	41
214	_i_ERROR_i_	41
214	LeeMcGee30	41
214	Kubeusz2010	41
221	dudcreeper	40
221	faulder	40
221	ItsAki_	40
221	sea_otter_h	40
225	teslawolf38	39
225	F_Uhre	39
227	Alteriity	38
227	EdGalbraith	38
227	Toriankel	38
230	AJplaysMC_	36
230	Onennon	36
230	EveryonesUncle	36
230	Warlord324	36
230	fffMike	36
230	TheSandwhich_	36
236	Enigma0251	35
236	Krowuss	35
236	RebytreGT	35
236	AvaRosey	35
236	Moetis	35
241	Mr_Byzantine	34
241	TooManyDuck	34
241	Batman922	34
241	IdeallyGrey	34
241	h2p_emrld	34
241	561cool	34
247	Froste131	33
247	BRRRN179	33
247	IamCL4SSY	33
247	Hahaa_0	33
247	Manaateee	33
247	MightyWertu	33
253	bigstankyy	32
253	Kakolbus	32
253	Fuad_R	32
253	silverpopcorn	32
253	Deguns123	32
258	Tiberonus	31
258	FungalCat	31
258	PlzNoBM	31
261	_Huge_Male_	30
261	TrNrGhost	30
261	DinoDoctor_	30
261	HollieDaNugget	30
261	SyntheticSurgeon	30
261	__TheNorseMan__	30
261	trixterrx	30
261	Bloo2406	30
269	Apollo_993	29
269	MinttyFressh	29
269	mimbo1211	29
269	ehunt54	29
269	fragrantmonke444	29
269	tobinwilliams	29
269	__tomato	29
269	alanbleachdemon	29
277	Zee_zey	28
277	Sleek_Storm_721	28
277	Gregward_Smith	28
277	set67	28
277	Giannism	28
277	WET_WET_WET	28
277	TheWildMateo	28
277	DTwenty	28
277	RiceUniverse	28
286	SvenskaSara	27
286	Kynigito	27
286	Jiminbub	27
286	OG_Songsee	27
286	Sank34	27
291	Inchef	26
291	lia1337owo	26
291	StylesK	26
291	AlphaWolfPlaysMC	26
291	NebulousBadger	26
291	Naturalrogue	26
291	stavgod	26
291	elliebelle107	26
299	Jokerman369	25
299	4774	25
