rank	username	minecraft:killed/minecraft:chicken
134	KlausVonStiglitz	75
135	Tolhart	73
135	Dakar_	73
137	jacxhadow	72
138	UCP_TheKingK	71
139	Xclax101	70
140	Groyperbuscus	69
140	sp00ky_ghost977	69
140	ConnorDanky_	69
143	hm947	68
143	jessewegottacook	68
145	SvenskaHugo	67
146	Ssor69	66
147	Rich_Kat	65
148	Nicserso	64
149	SlayerCrypto	62
149	tartanboy	62
151	Ilinca_Io	60
151	ratglock	60
151	jcool7	60
151	Njensen7	60
155	bbrothers_5	59
155	gcaisawesome	59
155	Vetral1	59
158	Merv__	58
159	zorin123	57
159	jnp_gaming	57
161	Huwulling	56
161	SpicyMeatballs	56
161	_8man	56
164	Paint	55
164	500am	55
166	rarrq	54
166	_Nuf	54
166	IAmTheWalrus910	54
166	Spenduh	54
166	xolstoi	54
171	Kryktal	53
172	Incinere	52
172	brrh	52
174	Windo_licker	51
174	ApophisNova	51
174	lillips	51
174	mihimihimihi	51
174	Iamthejo	51
174	MyNamaSheff	51
180	Ravenbie	50
181	SaucyDark	49
182	burbankbuilder28	48
182	Powowowow	48
184	Kim_Jong_eel	47
185	UltimuShadow	46
186	Awyrlas	45
186	Kubelz	45
186	Donutt	45
186	bean__salad	45
186	monky_irl	45
186	Zoeyfortnite	45
192	intropass	44
192	Inbefour	44
192	Segotep999	44
195	CoffeeNoir	42
195	Frxnkz	42
195	SammiWolfGirl	42
198	CLG_Kata	41
198	gren_ben	41
198	shadowthemonkey	41
198	SirPiccardo	41
198	RedcatVII	41
198	PabloGonza02	41
198	_i_ERROR_i_	41
198	LeeMcGee30	41
198	Kubeusz2010	41
207	dudcreeper	40
207	faulder	40
207	ItsAki_	40
207	sea_otter_h	40
211	teslawolf38	39
211	F_Uhre	39
213	LeonelSalamanca	38
213	Toriankel	38
213	Steelynan	38
216	AJplaysMC_	36
216	Onennon	36
216	Warlord324	36
216	MirielThePastor	36
220	shineh10	35
220	Enigma0251	35
220	Rebytre	35
220	EveryonesUncle	35
220	AvaRosey	35
220	Moetis	35
226	PazinGaming	34
226	TooManyDuck	34
226	Batman922	34
226	IdeallyGrey	34
226	fffMike	34
226	h2p_emrld	34
226	561cool	34
233	Froste131	33
233	BRRRN179	33
233	IamCL4SSY	33
233	Manaateee	33
233	MightyWertu	33
233	MineMaster0012	33
239	bigstankyy	32
239	Fuad_R	32
239	silverpopcorn	32
239	Deguns123	32
243	Tiberonus	31
243	Kakolbus	31
243	FungalCat	31
243	PlzNoBM	31
247	TrNrGhost	30
247	HollieDaNugget	30
247	SyntheticSurgeon	30
247	__TheNorseMan__	30
247	trixterrx	30
247	Bloo2406	30
253	MinttyFressh	29
253	mimbo1211	29
253	ehunt54	29
253	tobinwilliams	29
253	__tomato	29
258	ECstardust	28
258	Sleek_Storm_721	28
258	DinoDoctor_	28
258	H72l9w	28
258	set67	28
258	Giannism	28
258	TheWildMateo	28
258	DTwenty	28
266	Kynigito	27
266	Jiminbub	27
266	OG_Songsee	27
266	Sank34	27
270	Inchef	26
270	lia1337owo	26
270	StylesK	26
270	Krowuss	26
270	AlphaWolfPlaysMC	26
270	NebulousBadger	26
270	Naturalrogue	26
270	stavgod	26
270	alderban107	26
279	Apollo_993	25
279	Jokerman369	25
279	4774	25
279	DemTechAlpha	25
279	SingedBread	25
279	radioactv_jelly	25
279	krutas2000	25
279	Trioxide	25
287	MuffinManzz	24
287	mwrty	24
287	Paintz	24
287	SvenskaSara	24
287	SonicRainBow_	24
287	NomadicRobin_	24
287	GoofyBread	24
287	weabis	24
287	Quaintster	24
296	MunkaKris	23
296	Mowelan	23
296	MoistMicrowave	23
296	MrExplorer	23
296	Nach0Bear	23
