rank	username	minecraft:killed/minecraft:chicken
90	KingMatthew506	151
91	ediballbearings	144
92	_Mythic____	143
93	Humpcat	141
93	Mewar	141
95	SPUDonSTEROIDS	140
96	Ezekson	139
97	EMC_	130
98	smogfrog	128
99	dopplexd	126
99	WyngGoy	126
101	himak1	125
102	Werbe	123
103	fade_emerge78823	119
103	Zaridey	119
105	miramyu	117
106	xxPipperDipperxx	111
107	Pumpkin_P_Patch	110
108	censorsheep	107
109	Russiancat1	104
110	masskedman	100
111	MattieHD	99
112	Lord_Jord	98
112	laron58	98
114	CLG_Kata	97
115	bloodbiter	95
115	Hiryu27	95
117	Cocoamallows	94
118	Natty	93
118	Benzito07	93
120	__Auspicious	92
121	RebelAndroid	91
121	Jimb0nat0r	91
123	i2f8x4h8ro	90
124	BlancoFlaco	89
124	Tyrannosplart	89
124	EcksD	89
127	BlankityMcBlank	86
128	NatalieTW	83
129	_Dean_123	82
130	ImNotYuqii	81
130	Secret_Canary	81
132	abramgray	80
132	gren_ben	80
132	wrinkledpiglet	80
135	T045RTY	79
135	audiocracked	79
137	MissCeleste7	78
138	Fullut	77
138	M_Patata	77
138	OfficerAnvil	77
141	ActualPatbaf	76
142	KlausVonStiglitz	75
142	StarCookiees_	75
144	Morgf	74
144	TheKingK_	74
146	Tolhart	73
146	Dakar_	73
148	jacxhadow	72
149	Xclax101	70
149	SvenskaHugo	70
151	Groyperbuscus	69
151	sp00ky_ghost977	69
151	ConnorDanky_	69
154	shineh10	68
154	hm947	68
154	skroobiez	68
157	Ssor69	66
158	Merv__	65
158	Rich_Kat	65
160	Nicserso	64
161	SlayerCrypto	62
161	tartanboy	62
163	Ilinca_Io	60
163	Huwulling	60
163	ratglock	60
163	jcool7	60
163	Njensen7	60
163	skitzxo	60
169	bbrothers_5	59
169	gcaisawesome	59
169	Vetral1	59
172	zorin123	57
172	jnp_gaming	57
174	SpicyMeatballs	56
174	_8man	56
176	Paint	55
176	500am	55
176	Spenduh	55
179	rarrq	54
179	_Nuf	54
179	IAmTheWalrus910	54
182	Kryktal	53
183	Incinere	52
183	brrh	52
185	Windo_licker	51
185	ApophisNova	51
185	emreknugrlu	51
185	mihimihimihi	51
185	Iamthejo	51
185	MyNamaSheff	51
191	lcn	50
191	Ravenbie	50
193	SaucyDark	49
194	PazinGaming	48
194	ECstardust	48
194	burbankbuilder28	48
194	Powowowow	48
198	Kim_Jong_eel	47
199	UltimuShadow	46
200	Awyrlas	45
200	Kubelz	45
200	Donutt	45
200	bean__salad	45
200	pretty_pink_reno	45
200	monky_irl	45
200	Zoeyfortnite	45
207	intropass	44
207	Inbefour	44
207	Segotep999	44
207	robonya_	44
211	shadowthemonkey	43
212	CoffeeNoir	42
212	Frxnkz	42
212	_witch_craft_	42
212	SammiWolfGirl	42
212	Steelynan	42
217	lunaticusx	41
217	SirPiccardo	41
217	RedcatVII	41
217	PabloGonza02	41
217	_i_ERROR_i_	41
217	LeeMcGee30	41
217	Kubeusz2010	41
224	dudcreeper	40
224	faulder	40
224	ItsAki_	40
224	sea_otter_h	40
228	teslawolf38	39
228	F_Uhre	39
230	Alteriity	38
230	EdGalbraith	38
230	Toriankel	38
233	AJplaysMC_	36
233	Onennon	36
233	EveryonesUncle	36
233	Warlord324	36
233	fffMike	36
233	TheSandwhich_	36
239	Mr_Byzantine	35
239	Enigma0251	35
239	Krowuss	35
239	RebytreGT	35
239	AvaRosey	35
239	Moetis	35
245	TooManyDuck	34
245	Batman922	34
245	IdeallyGrey	34
245	h2p_emrld	34
245	561cool	34
250	Froste131	33
250	BRRRN179	33
250	IamCL4SSY	33
250	Hahaa_0	33
250	Manaateee	33
250	MightyWertu	33
256	bigstankyy	32
256	Kakolbus	32
256	Fuad_R	32
256	silverpopcorn	32
256	Deguns123	32
261	Tiberonus	31
261	FungalCat	31
261	PlzNoBM	31
264	_Huge_Male_	30
264	TrNrGhost	30
264	DinoDoctor_	30
264	HollieDaNugget	30
264	SyntheticSurgeon	30
264	__TheNorseMan__	30
264	trixterrx	30
264	Bloo2406	30
272	Apollo_993	29
272	MinttyFressh	29
272	mimbo1211	29
272	ehunt54	29
272	fragrantmonke444	29
272	tobinwilliams	29
272	Cache3	29
272	__tomato	29
272	alanbleachdemon	29
281	Zee_zey	28
281	Sleek_Storm_721	28
281	Gregward_Smith	28
281	set67	28
281	Giannism	28
281	WET_WET_WET	28
281	TheWildMateo	28
281	DTwenty	28
281	RiceUniverse	28
290	SvenskaSara	27
290	Kynigito	27
290	Jiminbub	27
290	OG_Songsee	27
290	Sank34	27
295	Inchef	26
295	lia1337owo	26
295	StylesK	26
295	AlphaWolfPlaysMC	26
295	NebulousBadger	26
295	Naturalrogue	26
