rank	username	minecraft:killed/minecraft:horse
122	ImDisconnected_	4
122	Hyp3rion_	4
122	groofles	4
122	luseis	4
122	Meatlaugh	4
122	BigCronkin	4
122	BeeMuncher2	4
122	MovingFish7	4
122	Mistruth	4
122	VentiHilton	4
122	anbbang	4
146	gary_	3
146	Napoleonpancake	3
146	Merv__	3
146	shineh10	3
146	Sleek_Storm_721	3
146	kekhon	3
146	_lildarki3	3
146	excelsionprime	3
146	Kamflame10	3
146	set67	3
146	lorpus	3
146	intropass	3
146	DrBalloon	3
146	Touched_Bread	3
146	ReverendSmith	3
146	SlayerCrypto	3
146	Ahketen	3
146	Jackattack53	3
146	xambsam	3
146	DAD_1996	3
146	ApophisNova	3
146	p4lp	3
146	Mattesco	3
146	MinerDec	3
146	HeraclesOGU	3
146	BlGChris	3
146	MinuteMira	3
146	lillips	3
146	Darkgon	3
146	Fuad_R	3
146	CurvedCubes	3
146	ElKaySVK	3
146	Kura2218	3
146	ayamefag	3
146	IdeallyGrey	3
146	ReyTheLegend	3
146	Invintic	3
146	SprinklerMan	3
146	Erased_Identity	3
146	Dr0xzy	3
146	MyNamaSheff	3
146	Nicserso	3
146	imaginek1d	3
146	2blox_	3
146	calamariclam_I	3
146	remmisrat	3
192	H0UNDFRMH3LL	2
192	RosaDoesMC	2
192	seanitoo	2
192	ImpavidArcher	2
192	RebelAndroid	2
192	SyntheticSurgeon	2
192	Batman922	2
192	Prodiginus	2
192	dopplexd	2
192	Auseawesome	2
192	boog4loo	2
192	imcombxt	2
192	Bolete	2
192	AJplaysMC_	2
192	Snowflowe	2
192	Krowuss	2
192	jillian12345	2
192	The11thDoctor	2
192	cedric72	2
192	YahooScreen9000	2
192	Drewen24	2
192	Deathkob	2
192	Lutres_	2
192	MAns_44	2
192	El_Jalapeno	2
192	carpet4_69	2
192	RedcatVII	2
192	Aftrbrnr	2
192	Warlord324	2
192	sleep444	2
192	CornOnTheCobalt	2
192	Sank34	2
192	brofrickcheaters	2
192	Juh1s	2
192	LeEricc	2
192	luckykill123	2
192	Luigipunch989	2
192	Celeste_121	2
192	obzii	2
192	Sheldor097	2
192	Kferno	2
192	Kubeusz2010	2
192	EngagedGrub41	2
192	Ezekson	2
192	SpaceTurtleOX	2
192	AstroLightz_	2
192	PA_Tech_Gaming	2
192	camando92	2
240	biiirr	1
240	chipklip	1
240	BPTY4618	1
240	PazinGaming	1
240	teslawolf38	1
240	SirUnderpants	1
240	gren_ben	1
240	ssleepless	1
240	itburb	1
240	baxteerr	1
240	imthatpikachu	1
240	CoffeeNoir	1
240	MoistMicrowave	1
240	Simon_Lowell	1
240	Jackster03	1
240	ShedJr_	1
240	tramizu	1
240	MrSSoaper	1
240	Pofen	1
240	Stynxy	1
240	prelutrinae	1
240	Under1	1
240	Crowman1	1
240	NasdaqCrash	1
240	jushykins	1
240	Raspberry_Sodas	1
240	TheThomas69	1
240	_Dean_123	1
240	G1ldor	1
240	Scattman_	1
240	TheBaconKing44	1
240	Billeison	1
240	ROY4LE	1
240	__TheNorseMan__	1
240	Paintz	1
240	Yuvl	1
240	mimbo1211	1
240	Marbz_	1
240	legal_tax_evader	1
240	Itz_DuongVN	1
240	longappendage	1
240	Jonafrog99	1
240	Chromary	1
240	F_22_	1
240	PumpkinPie1600	1
240	_8man	1
240	CowOfTheNile	1
240	Werbe	1
240	RobotMinion101	1
240	ooga47	1
240	DJenthousiast	1
240	Onennon	1
240	KartivGal	1
240	HAPPYfaceO1	1
240	unren	1
240	PigDab	1
240	xKhoshekh	1
240	Jonte0599	1
240	jewbacaman	1
240	TeenMomTom	1
240	Kryktal	1
