rank	username	minecraft:killed/minecraft:horse
248	G1ldor	1
248	Scattman_	1
248	TheBaconKing44	1
248	Billeison	1
248	ROY4LE	1
248	__TheNorseMan__	1
248	Paintz	1
248	Yuvl	1
248	mimbo1211	1
248	Marbz_	1
248	legal_tax_evader	1
248	Itz_DuongVN	1
248	longappendage	1
248	Jonafrog99	1
248	Chromary	1
248	F_22_	1
248	PumpkinPie1600	1
248	_8man	1
248	CowOfTheNile	1
248	RobotMinion101	1
248	ooga47	1
248	DJenthousiast	1
248	Onennon	1
