rank	username	minecraft:killed/minecraft:horse
136	BeeMunch	4
136	MovingFish7	4
136	Mistruth	4
136	VentiHilton	4
136	taengoos	4
160	gary_	3
160	Merv__	3
160	shineh10	3
160	Sleek_Storm_721	3
160	lcn	3
160	kekhon	3
160	cyrusisntgay	3
160	excelsionprime	3
160	Kamflame	3
160	set67	3
160	lorpus	3
160	intropass	3
160	DrBalloon	3
160	Touched_Bread	3
160	ReverendSmith	3
160	SlayerCrypto	3
160	Ahketen	3
160	Jackattack53	3
160	xambsam	3
160	2extreeme	3
160	DAD_1996	3
160	ApophisNova	3
160	p4lp	3
160	MinerDec	3
160	HeraclesOGU	3
160	BlGChris	3
160	MinuteMira	3
160	emreknugrlu	3
160	Darkgon	3
160	Fuad_R	3
160	CurvedCubes	3
160	ElKaySVK	3
160	Kura2218	3
160	ayamefag	3
160	IdeallyGrey	3
160	ReyTheLegend	3
160	Invintic	3
160	SprinklerMan	3
160	Erased_Identity	3
160	Dr0xzy	3
160	DairyNickel756	3
160	MyNamaSheff	3
160	Nicserso	3
160	imaginek1d	3
160	2blox_	3
160	calamariclam_I	3
160	remmisrat	3
207	H0UNDFRMH3LL	2
207	RosaDoesMC	2
207	seanitoo	2
207	SpartanNamor	2
207	ImpavidArcher	2
207	RebelAndroid	2
207	SyntheticSurgeon	2
207	Batman922	2
207	Prodiginus	2
207	dopplexd	2
207	Auseawesome	2
207	Item_Store	2
207	i2f8x4h8ro	2
207	imcombxt	2
207	Bolete	2
207	AJplaysMC_	2
207	Snowflowe	2
207	Krowuss	2
207	jillian12345	2
207	Werbe	2
207	The11thDoctor	2
207	cedric72	2
207	Celaydon	2
207	YahooScreen9000	2
207	Drewen24	2
207	Deathkob	2
207	Lutres_	2
207	MAns_44	2
207	El_Jalapeno	2
207	carpet4_69	2
207	Gus2005	2
207	RedcatVII	2
207	Aftrbrnr	2
207	Warlord324	2
207	sleep444	2
207	CornOnTheCobalt	2
207	FiguraDei	2
207	Sank34	2
207	brofrickcheaters	2
207	Juh1s	2
207	LeEricc	2
207	luckykill123	2
207	Luigipunch989	2
207	Celeste_121	2
207	obzii	2
207	Sheldor097	2
207	Kferno	2
207	Kubeusz2010	2
207	EngagedGrub41	2
207	Ezekson	2
207	SpaceTurtleOX	2
207	AstroLightz_	2
207	PA_Tech_Gaming	2
207	camando92	2
261	biiirr	1
261	chipklip	1
261	BPTY4618	1
261	PazinGaming	1
261	teslawolf38	1
261	LeberkasWeckerl	1
261	ssleepless	1
261	77Holly7	1
261	baxteerr	1
261	imthatpikachu	1
261	lorywithay	1
261	CoffeeNoir	1
261	MoistMicrowave	1
261	Simon_Lowell	1
261	Jackster03	1
261	ShedJr_	1
261	teqilas	1
261	MrSSoaper	1
261	Pofen	1
261	Stynxy	1
261	prelutrinae	1
261	Under1	1
261	Saucepeh	1
261	Crowman1	1
261	NasdaqCrash	1
261	jushykins	1
261	Hydro___________	1
261	Raspberry_Sodas	1
261	TheThomas69	1
261	_Dean_123	1
261	G1ldor	1
261	Scattman_	1
261	TheBaconKing44	1
261	Billeison	1
261	ROY4LE	1
261	__TheNorseMan__	1
261	Roenfire	1
261	wojtas3422	1
261	Paintz	1
261	Yuvl	1
