rank	username	minecraft:killed/minecraft:horse
155	imaginek1d	3
155	2blox_	3
155	calamariclam_I	3
155	remmisrat	3
200	H0UNDFRMH3LL	2
200	RosaDoesMC	2
200	seanitoo	2
200	ImpavidArcher	2
200	RebelAndroid	2
200	SyntheticSurgeon	2
200	Batman922	2
200	Prodiginus	2
200	dopplexd	2
200	Auseawesome	2
200	Item_Store	2
200	boog4loo	2
200	imcombxt	2
200	Bolete	2
200	AJplaysMC_	2
200	Snowflowe	2
200	Krowuss	2
200	jillian12345	2
200	Werbe	2
200	The11thDoctor	2
200	cedric72	2
200	Celaydon	2
200	YahooScreen9000	2
200	Drewen24	2
200	Deathkob	2
200	Lutres_	2
200	MAns_44	2
200	El_Jalapeno	2
200	carpet4_69	2
200	RedcatVII	2
200	Aftrbrnr	2
200	Warlord324	2
200	sleep444	2
200	CornOnTheCobalt	2
200	Sank34	2
200	brofrickcheaters	2
200	Juh1s	2
200	LeEricc	2
200	luckykill123	2
200	Luigipunch989	2
200	Celeste_121	2
200	obzii	2
200	Sheldor097	2
200	Kferno	2
200	Kubeusz2010	2
200	EngagedGrub41	2
200	Ezekson	2
200	SpaceTurtleOX	2
200	AstroLightz_	2
200	PA_Tech_Gaming	2
200	camando92	2
251	biiirr	1
251	chipklip	1
251	BPTY4618	1
251	PazinGaming	1
251	teslawolf38	1
251	SirUnderpants	1
251	gren_ben	1
251	ssleepless	1
251	itburb	1
251	baxteerr	1
251	imthatpikachu	1
251	lorywithay	1
251	CoffeeNoir	1
251	MoistMicrowave	1
251	Simon_Lowell	1
251	Jackster03	1
251	ShedJr_	1
251	tramizu	1
251	MrSSoaper	1
251	Pofen	1
251	Stynxy	1
251	prelutrinae	1
251	Under1	1
251	Saucepeh	1
251	Crowman1	1
251	NasdaqCrash	1
251	jushykins	1
251	ItsHydroMC	1
251	Raspberry_Sodas	1
251	TheThomas69	1
251	_Dean_123	1
251	G1ldor	1
251	Scattman_	1
251	TheBaconKing44	1
251	Billeison	1
251	ROY4LE	1
251	__TheNorseMan__	1
251	Roenfire	1
251	Paintz	1
251	Yuvl	1
251	mimbo1211	1
251	Marbz_	1
251	legal_tax_evader	1
251	Itz_DuongVN	1
251	longappendage	1
251	Jonafrog99	1
251	Chromary	1
251	F_22_	1
251	PumpkinPie1600	1
251	_8man	1
