rank	username	minecraft:killed/minecraft:horse
195	Krowuss	2
195	jillian12345	2
195	The11thDoctor	2
195	cedric72	2
195	YahooScreen9000	2
195	Drewen24	2
195	Deathkob	2
195	Lutres_	2
195	MAns_44	2
195	El_Jalapeno	2
195	carpet4_69	2
195	RedcatVII	2
195	Aftrbrnr	2
195	Warlord324	2
195	sleep444	2
195	CornOnTheCobalt	2
195	Sank34	2
195	brofrickcheaters	2
195	Juh1s	2
195	LeEricc	2
195	luckykill123	2
195	Luigipunch989	2
195	Celeste_121	2
195	obzii	2
195	Sheldor097	2
195	Kferno	2
195	Kubeusz2010	2
195	EngagedGrub41	2
195	Ezekson	2
195	SpaceTurtleOX	2
195	AstroLightz_	2
195	PA_Tech_Gaming	2
195	camando92	2
244	biiirr	1
244	chipklip	1
244	BPTY4618	1
244	PazinGaming	1
244	teslawolf38	1
244	SirUnderpants	1
244	gren_ben	1
244	ssleepless	1
244	itburb	1
244	baxteerr	1
244	imthatpikachu	1
244	lorywithay	1
244	CoffeeNoir	1
244	MoistMicrowave	1
244	Simon_Lowell	1
244	Jackster03	1
244	ShedJr_	1
244	tramizu	1
244	MrSSoaper	1
244	Pofen	1
244	Stynxy	1
244	prelutrinae	1
244	Under1	1
244	Saucepeh	1
244	Crowman1	1
244	NasdaqCrash	1
244	jushykins	1
244	Raspberry_Sodas	1
244	TheThomas69	1
244	_Dean_123	1
244	G1ldor	1
244	Scattman_	1
244	TheBaconKing44	1
244	Billeison	1
244	ROY4LE	1
244	__TheNorseMan__	1
244	Paintz	1
244	Yuvl	1
244	mimbo1211	1
244	Marbz_	1
244	legal_tax_evader	1
244	Itz_DuongVN	1
244	longappendage	1
244	Jonafrog99	1
244	Chromary	1
244	F_22_	1
244	PumpkinPie1600	1
244	_8man	1
244	CowOfTheNile	1
244	Werbe	1
244	RobotMinion101	1
244	ooga47	1
244	DJenthousiast	1
244	Onennon	1
244	KartivGal	1
244	HAPPYfaceO1	1
244	unren	1
