rank	username	minecraft:killed/minecraft:horse
214	Ezekson	2
214	SpaceTurtleOX	2
214	AstroLightz_	2
214	PA_Tech_Gaming	2
214	camando92	2
270	biiirr	1
270	chipklip	1
270	PazinGaming	1
270	teslawolf38	1
270	LeberkasWeckerl	1
270	ssleepless	1
270	77Holly7	1
270	baxteerr	1
270	imthatpikachu	1
270	lorywithay	1
270	Lazy_geniusig	1
270	CoffeeNoir	1
270	Literally_Rat	1
270	Simon_Lowell	1
270	Jackster03	1
270	ShedJr_	1
270	teqilas	1
270	MrSSoaper	1
270	Pofen	1
270	royal_2	1
270	Stynxy	1
270	prelutrinae	1
270	Under1	1
270	Saucepeh	1
270	Crowman1	1
270	NasdaqCrash	1
270	jushykins	1
270	hydrothebot	1
270	Raspberry_Sodas	1
270	TheThomas69	1
270	_Dean_123	1
