rank	username	minecraft:killed/minecraft:horse
88	MrShojo	7
88	Segotep999	7
88	Spenduh	7
88	_i_ERROR_i_	7
88	Iamthejo	7
88	PlasticOtari	7
88	es0th	7
105	pintsizedrogue	6
105	Groovy_MoonBird	6
105	Harobrime	6
105	thescout7	6
105	Nadhorion	6
105	DrProfAwesome	6
105	TheSeismicDuck	6
105	GoofyBread	6
105	aqenslover	6
105	doublemaki	6
105	djancak	6
105	EcksD	6
117	SlowMoNinja1994	5
117	powercas_gamer	5
117	eitanzaki	5
117	Prismyst	5
117	EvenMina	5
117	Fullut	5
117	Inchef	5
117	SeverianOfUrth	5
117	Kakolbus	5
117	SuperPooch06	5
117	thewindmillman	5
117	pappaberg	5
117	bee_gorl	5
117	F_Uhre	5
117	goldyx	5
117	spellmre	5
117	Kim_Jong_eel	5
117	ItzClutch_	5
117	fw3xy	5
117	Wowful	5
117	Acartec	5
117	SkateboardR6	5
117	Vorlice	5
117	trashmammals	5
141	Napoleonpancake	4
141	chimpmunker	4
141	BlancoFlaco	4
141	lotarp	4
141	Vizzoid	4
141	corvidpartyfor6	4
141	UncreativeArtist	4
141	Scathra	4
141	Nach0Bear	4
141	Blazebit	4
141	Motsaro	4
141	Cellcorgi649	4
141	ImDisconnected_	4
141	Hyp3rion_	4
141	Mattesco	4
141	groofles	4
141	luseis	4
141	Meatlaugh	4
141	BigCronkin	4
141	BeeMunch	4
141	MovingFish7	4
141	Mistruth	4
141	VentiHilton	4
141	taengoos	4
165	gary_	3
165	Merv__	3
165	Sleek_Storm_721	3
165	lcn	3
165	kekhon	3
165	cyrusisntgay	3
165	excelsionprime	3
165	Kamflame	3
165	set67	3
165	lorpus	3
165	intropass	3
165	DrBalloon	3
165	Touched_Bread	3
165	ReverendSmith	3
165	SlayerCrypto	3
165	Ahketen	3
165	Jackattack53	3
165	xambsam	3
165	2extreeme	3
165	DAD_1996	3
165	ApophisNova	3
165	p4lp	3
165	MinerDec	3
165	HeraclesOGU	3
165	BlGChris	3
165	MinuteMira	3
165	emreknugrlu	3
165	Darkgon	3
165	Fuad_R	3
165	CurvedCubes	3
165	ElKaySVK	3
165	Kura2218	3
165	ayamefag	3
165	IdeallyGrey	3
165	ReyTheLegend	3
165	Invintic	3
165	SprinklerMan	3
165	Erased_Identity	3
165	Dr0xzy	3
165	11Brewer	3
165	DairyNickel756	3
165	MyNamaSheff	3
165	Nicserso	3
165	imaginek1d	3
165	2blox_	3
165	calamariclam_I	3
165	remmisrat	3
212	H0UNDFRMH3LL	2
212	RosaDoesMC	2
212	seanitoo	2
212	SpartanNamor	2
212	BPTY4618	2
212	ImpavidArcher	2
212	RebelAndroid	2
212	SyntheticSurgeon	2
212	Batman922	2
212	Prodiginus	2
212	dopplexd	2
212	Auseawesome	2
212	Item_Store	2
212	i2f8x4h8ro	2
212	imcombxt	2
212	Bolete	2
212	AJplaysMC_	2
212	Snowflowe	2
212	Krowuss	2
212	jillian12345	2
212	Werbe	2
212	The11thDoctor	2
212	cedric72	2
212	Celaydon	2
212	YahooScreen9000	2
212	Drewen24	2
212	Deathkob	2
212	Lutres_	2
212	MAns_44	2
212	El_Jalapeno	2
212	carpet4_69	2
212	Gus2005	2
212	RedcatVII	2
212	Aftrbrnr	2
212	Warlord324	2
212	sleep444	2
212	CornOnTheCobalt	2
212	FiguraDei	2
212	Sank34	2
212	brofrickcheaters	2
212	Juh1s	2
212	LeEricc	2
212	luckykill123	2
212	Luigipunch989	2
212	Celeste_121	2
212	obzii	2
212	Sheldor097	2
212	Kferno	2
212	Kubeusz2010	2
212	EngagedGrub41	2
212	Ezekson	2
212	SpaceTurtleOX	2
212	AstroLightz_	2
212	PA_Tech_Gaming	2
212	camando92	2
267	biiirr	1
267	chipklip	1
267	PazinGaming	1
267	teslawolf38	1
267	LeberkasWeckerl	1
267	ssleepless	1
267	77Holly7	1
267	baxteerr	1
267	imthatpikachu	1
267	lorywithay	1
267	Lazy_geniusig	1
267	CoffeeNoir	1
267	Literally_Rat	1
267	Simon_Lowell	1
267	Jackster03	1
267	ShedJr_	1
267	teqilas	1
267	MrSSoaper	1
267	Pofen	1
267	royal_2	1
267	Stynxy	1
267	prelutrinae	1
267	Under1	1
267	Saucepeh	1
267	Crowman1	1
267	NasdaqCrash	1
267	jushykins	1
267	hydrothebot	1
267	Raspberry_Sodas	1
267	TheThomas69	1
267	_Dean_123	1
267	G1ldor	1
267	Scattman_	1
267	TheBaconKing44	1
