rank	username	minecraft:killed/minecraft:horse
138	BigCronkin	4
138	BeeMunch	4
138	MovingFish7	4
138	Mistruth	4
138	VentiHilton	4
138	taengoos	4
162	gary_	3
162	Merv__	3
162	Sleek_Storm_721	3
162	lcn	3
162	kekhon	3
162	cyrusisntgay	3
162	excelsionprime	3
162	Kamflame	3
162	set67	3
162	lorpus	3
162	intropass	3
162	DrBalloon	3
162	Touched_Bread	3
162	ReverendSmith	3
162	SlayerCrypto	3
162	Ahketen	3
162	Jackattack53	3
162	xambsam	3
162	2extreeme	3
162	DAD_1996	3
162	ApophisNova	3
162	p4lp	3
162	MinerDec	3
162	HeraclesOGU	3
162	BlGChris	3
162	MinuteMira	3
162	emreknugrlu	3
162	Darkgon	3
162	Fuad_R	3
162	CurvedCubes	3
162	ElKaySVK	3
162	Kura2218	3
162	ayamefag	3
162	IdeallyGrey	3
162	ReyTheLegend	3
162	Invintic	3
162	SprinklerMan	3
162	Erased_Identity	3
162	Dr0xzy	3
162	11Brewer	3
162	DairyNickel756	3
162	MyNamaSheff	3
162	Nicserso	3
162	imaginek1d	3
162	2blox_	3
162	calamariclam_I	3
162	remmisrat	3
209	H0UNDFRMH3LL	2
209	RosaDoesMC	2
209	seanitoo	2
209	SpartanNamor	2
209	ImpavidArcher	2
209	RebelAndroid	2
209	SyntheticSurgeon	2
209	Batman922	2
209	Prodiginus	2
209	dopplexd	2
209	Auseawesome	2
209	Item_Store	2
209	i2f8x4h8ro	2
209	_witch_craft_	2
209	imcombxt	2
209	Bolete	2
209	AJplaysMC_	2
209	Snowflowe	2
209	Krowuss	2
209	jillian12345	2
209	Werbe	2
209	The11thDoctor	2
209	cedric72	2
209	Celaydon	2
209	YahooScreen9000	2
209	Drewen24	2
209	Deathkob	2
209	Lutres_	2
209	MAns_44	2
209	El_Jalapeno	2
209	carpet4_69	2
209	Gus2005	2
209	RedcatVII	2
209	Aftrbrnr	2
209	Warlord324	2
209	sleep444	2
209	CornOnTheCobalt	2
209	FiguraDei	2
209	Sank34	2
209	brofrickcheaters	2
209	Juh1s	2
209	LeEricc	2
209	luckykill123	2
209	Luigipunch989	2
209	Celeste_121	2
209	obzii	2
209	Sheldor097	2
209	Kferno	2
209	Kubeusz2010	2
209	EngagedGrub41	2
209	Ezekson	2
209	SpaceTurtleOX	2
209	AstroLightz_	2
209	PA_Tech_Gaming	2
209	camando92	2
264	biiirr	1
264	chipklip	1
264	BPTY4618	1
264	PazinGaming	1
264	teslawolf38	1
264	powercas_gamer	1
264	LeberkasWeckerl	1
264	ssleepless	1
264	77Holly7	1
264	baxteerr	1
264	imthatpikachu	1
264	lorywithay	1
264	Lazy_geniusig	1
264	CoffeeNoir	1
264	MoistMicrowave	1
264	Simon_Lowell	1
264	Jackster03	1
264	ShedJr_	1
264	teqilas	1
264	MrSSoaper	1
264	Pofen	1
264	royal_2	1
264	Stynxy	1
264	prelutrinae	1
264	Under1	1
264	Saucepeh	1
264	Crowman1	1
264	NasdaqCrash	1
264	jushykins	1
264	Hydro___________	1
264	Raspberry_Sodas	1
264	TheThomas69	1
264	_Dean_123	1
264	G1ldor	1
264	Scattman_	1
264	TheBaconKing44	1
264	Billeison	1
