rank	username	minecraft:killed/minecraft:horse
156	Nicserso	3
156	imaginek1d	3
156	2blox_	3
156	calamariclam_I	3
156	remmisrat	3
201	H0UNDFRMH3LL	2
201	RosaDoesMC	2
201	seanitoo	2
201	ImpavidArcher	2
201	RebelAndroid	2
201	SyntheticSurgeon	2
201	Batman922	2
201	Prodiginus	2
201	dopplexd	2
201	Auseawesome	2
201	Item_Store	2
201	i2f8x4h8ro	2
201	imcombxt	2
201	Bolete	2
201	AJplaysMC_	2
201	Snowflowe	2
201	Krowuss	2
201	jillian12345	2
201	Werbe	2
201	The11thDoctor	2
201	cedric72	2
201	Celaydon	2
201	YahooScreen9000	2
201	Drewen24	2
201	Deathkob	2
201	Lutres_	2
201	MAns_44	2
201	El_Jalapeno	2
201	carpet4_69	2
201	Gus2005	2
201	RedcatVII	2
201	Aftrbrnr	2
201	Warlord324	2
201	sleep444	2
201	CornOnTheCobalt	2
201	Sank34	2
201	brofrickcheaters	2
201	Juh1s	2
201	LeEricc	2
201	luckykill123	2
201	Luigipunch989	2
201	Celeste_121	2
201	obzii	2
201	Sheldor097	2
201	Kferno	2
201	Kubeusz2010	2
201	EngagedGrub41	2
201	Ezekson	2
201	SpaceTurtleOX	2
201	AstroLightz_	2
201	PA_Tech_Gaming	2
201	camando92	2
253	biiirr	1
253	chipklip	1
253	BPTY4618	1
253	PazinGaming	1
253	teslawolf38	1
253	myaccountwasgone	1
253	LeberkasWeckerl	1
253	gren_ben	1
253	ssleepless	1
253	77Holly7	1
253	baxteerr	1
253	imthatpikachu	1
253	lorywithay	1
253	CoffeeNoir	1
253	MoistMicrowave	1
253	Simon_Lowell	1
253	Jackster03	1
253	ShedJr_	1
253	teqilas	1
253	MrSSoaper	1
253	Pofen	1
253	Stynxy	1
253	prelutrinae	1
253	Under1	1
253	Saucepeh	1
253	Crowman1	1
253	NasdaqCrash	1
253	jushykins	1
253	Hydro___________	1
253	Raspberry_Sodas	1
253	TheThomas69	1
253	_Dean_123	1
253	G1ldor	1
253	Scattman_	1
253	TheBaconKing44	1
253	Billeison	1
253	ROY4LE	1
253	__TheNorseMan__	1
253	Roenfire	1
253	Paintz	1
253	Yuvl	1
253	mimbo1211	1
253	Marbz_	1
253	legal_tax_evader	1
253	Itz_DuongVN	1
253	fragrantmonke444	1
253	Jonafrog99	1
253	Chromary	1
