rank	username	minecraft:killed/minecraft:horse
140	groofles	4
140	luseis	4
140	Meatlaugh	4
140	BigCronkin	4
140	BeeMunch	4
140	MovingFish7	4
140	Mistruth	4
140	VentiHilton	4
140	taengoos	4
164	gary_	3
164	Merv__	3
164	Sleek_Storm_721	3
164	lcn	3
164	kekhon	3
164	cyrusisntgay	3
164	excelsionprime	3
164	Kamflame	3
164	set67	3
164	lorpus	3
164	intropass	3
164	DrBalloon	3
164	Touched_Bread	3
164	ReverendSmith	3
164	SlayerCrypto	3
164	Ahketen	3
164	Jackattack53	3
164	xambsam	3
164	2extreeme	3
164	DAD_1996	3
164	ApophisNova	3
164	p4lp	3
164	MinerDec	3
164	HeraclesOGU	3
164	BlGChris	3
164	MinuteMira	3
164	emreknugrlu	3
164	Darkgon	3
164	Fuad_R	3
164	CurvedCubes	3
164	ElKaySVK	3
164	Kura2218	3
164	ayamefag	3
164	IdeallyGrey	3
164	ReyTheLegend	3
164	Invintic	3
164	SprinklerMan	3
164	Erased_Identity	3
164	Dr0xzy	3
164	11Brewer	3
164	DairyNickel756	3
164	MyNamaSheff	3
164	Nicserso	3
164	imaginek1d	3
164	2blox_	3
164	calamariclam_I	3
164	remmisrat	3
211	H0UNDFRMH3LL	2
211	RosaDoesMC	2
211	seanitoo	2
211	SpartanNamor	2
211	ImpavidArcher	2
211	RebelAndroid	2
211	SyntheticSurgeon	2
211	Batman922	2
211	Prodiginus	2
211	dopplexd	2
211	Auseawesome	2
211	Item_Store	2
211	i2f8x4h8ro	2
211	_witch_craft_	2
211	imcombxt	2
211	Bolete	2
211	AJplaysMC_	2
211	Snowflowe	2
211	Krowuss	2
211	jillian12345	2
211	Werbe	2
211	The11thDoctor	2
211	cedric72	2
211	Celaydon	2
211	YahooScreen9000	2
211	Drewen24	2
211	Deathkob	2
211	Lutres_	2
211	MAns_44	2
211	El_Jalapeno	2
211	carpet4_69	2
211	Gus2005	2
211	RedcatVII	2
211	Aftrbrnr	2
211	Warlord324	2
211	sleep444	2
211	CornOnTheCobalt	2
211	FiguraDei	2
211	Sank34	2
211	brofrickcheaters	2
211	Juh1s	2
211	LeEricc	2
211	luckykill123	2
211	Luigipunch989	2
211	Celeste_121	2
211	obzii	2
211	Sheldor097	2
211	Kferno	2
211	Kubeusz2010	2
211	EngagedGrub41	2
211	Ezekson	2
211	SpaceTurtleOX	2
211	AstroLightz_	2
211	PA_Tech_Gaming	2
211	camando92	2
266	biiirr	1
266	chipklip	1
266	BPTY4618	1
266	PazinGaming	1
266	teslawolf38	1
266	LeberkasWeckerl	1
266	ssleepless	1
266	77Holly7	1
266	baxteerr	1
266	imthatpikachu	1
266	lorywithay	1
266	Lazy_geniusig	1
266	CoffeeNoir	1
266	MoistMicrowave	1
266	Simon_Lowell	1
266	Jackster03	1
266	ShedJr_	1
266	teqilas	1
266	MrSSoaper	1
266	Pofen	1
266	royal_2	1
266	Stynxy	1
266	prelutrinae	1
266	Under1	1
266	Saucepeh	1
266	Crowman1	1
266	NasdaqCrash	1
266	jushykins	1
266	Hydro___________	1
266	Raspberry_Sodas	1
266	TheThomas69	1
266	_Dean_123	1
266	G1ldor	1
266	Scattman_	1
266	TheBaconKing44	1
