rank	username	minecraft:killed/minecraft:horse
98	chimpmunker	4
98	BlancoFlaco	4
98	lotarp	4
98	Vizzoid	4
98	UncreativeArtist	4
98	Scathra	4
98	Nach0Bear	4
98	beeleg	4
98	Motsaro	4
98	Kakolbus	4
98	ImDisconnected_	4
98	Hyp3rion_	4
98	Meatlaugh	4
98	BigCronkin	4
98	Vraem	4
98	MovingFish7	4
98	Mistruth	4
98	VentiHilton	4
98	anbbang	4
98	Enderslayerxz3	4
118	Gary_	3
118	Sleek_Storm_721	3
118	kekhon	3
118	CyrusIsTired	3
118	Kamflame10	3
118	set67	3
118	egglapras	3
118	intropass	3
118	DrBalloon	3
118	ReverendSmith	3
118	SlayerCrypto	3
118	Ahketen	3
118	xambsam	3
118	DAD_1996	3
118	ApophisNova	3
118	p4lp	3
118	MinerDec	3
118	xo_Marren_xo	3
118	BlGChris	3
118	Wowful	3
118	lillips	3
118	Darkgon	3
118	CurvedCubes	3
118	ElKaySVK	3
118	Nagasaki_Riku	3
118	ayamefag	3
118	IdeallyGrey	3
118	ReyTheLegend	3
118	SprinklerMan	3
118	Erased_Identity	3
118	Dr0xzy	3
118	MyNamaSheff	3
118	Nicserso	3
118	imaginek1d	3
118	2blox	3
118	remmisrat	3
154	RosaDoesMC	2
154	seanitoo	2
154	Merv__	2
154	ImpavidArcher	2
154	Batman922	2
154	Prodiginus	2
154	dopplexd	2
154	Auseawesome	2
154	boog4loo	2
154	Bolete	2
154	AJplaysMC_	2
154	thewindmillman	2
154	Snowflowe	2
154	jillian12345	2
154	The11thDoctor	2
154	cedric72	2
154	YahooScreen9000	2
154	Drewen24	2
154	Deathkob	2
154	Lutres_Torane	2
154	El_Jalapeno	2
154	carpet4_69	2
154	RedcatVII	2
154	Aftrbrnr	2
154	Warlord324	2
154	sleep444	2
154	Xovalt_	2
154	Sank34	2
154	brofrickcheaters	2
154	Juh1s	2
154	luckykill123	2
154	Luigipunch989	2
154	Poppy235	2
154	obzii	2
154	Sheldor097	2
154	Kferno	2
154	Kubeusz2010	2
154	Ezekson	2
154	SpaceTurtleOX	2
154	AstroLightz_	2
154	PA_Tech_Gaming	2
154	camando92	2
196	biiirr	1
196	nataliecool	1
196	teslawolf38	1
196	SirUnderpants	1
196	error10101	1
196	ssleepless	1
196	RebelAndroid	1
196	baxteerr	1
196	imthatpikachu	1
196	CoffeeNoir	1
196	awesomeoneme	1
196	Simon_Lowell	1
196	Jackster03	1
196	ShedJr_	1
196	tramizu	1
196	Genuss	1
196	Stynxy	1
196	prelutrinae	1
196	Under1	1
196	NasdaqCrash	1
196	jushykins	1
196	TheThomas69	1
196	_Dean_123	1
196	G1ldor	1
196	Scattman_	1
196	TheBaconKing44	1
196	Billeison	1
196	ROY4LE	1
196	__TheNorseMan__	1
196	Paintz	1
196	Yuvl	1
196	mimbo1211	1
196	Marbz_	1
196	loveseeker	1
196	Chromary	1
196	F_22_	1
196	PumpkinPie1600	1
196	_8man	1
196	Werbe	1
196	RobotMinion101	1
196	ooga47	1
196	Roosje69	1
196	Onennon	1
196	KartivGal	1
196	HAPPYfaceO1	1
196	unren	1
196	PigDab	1
196	xKhoshekh	1
196	Jonte0599	1
196	jewbacaman	1
196	TeenMomTom	1
196	Kryktal	1
196	magmaniacmc	1
196	RodSerlingCringe	1
196	Maenara	1
196	Sky_light_KING	1
196	ILoveCarrot	1
196	SpookyDraggin	1
196	kravisni	1
196	Jiminbub	1
196	fkGrim	1
196	sparkles_dudly	1
196	Dooinfe	1
196	geekbird	1
196	xRookiie	1
196	OG_Songsee	1
196	AdiCatGaming	1
196	carbo_bro	1
196	TheEnderman548	1
196	kyouma777	1
196	Decaying_Lotus	1
196	pixelviolin	1
196	Kijiki	1
196	BioKing99	1
196	SSytex_X	1
196	DennyKai	1
196	how_are_you	1
196	K_a__a_n	1
196	blimpeey	1
196	Hylo482y	1
196	tartanboy	1
196	HuangMeiHua	1
196	cichy096	1
196	RadarHz	1
196	smogfrog	1
196	Wolverine4302	1
196	YoshikageBites	1
