rank	username	minecraft:killed/minecraft:horse
215	Kubeusz2010	2
215	EngagedGrub41	2
215	Ezekson	2
215	SpaceTurtleOX	2
215	AstroLightz_	2
215	PA_Tech_Gaming	2
215	camando92	2
271	biiirr	1
271	chipklip	1
271	PazinGaming	1
271	teslawolf38	1
271	iElijah_	1
271	LeberkasWeckerl	1
271	ssleepless	1
271	horrayhorray123	1
271	baxteerr	1
271	imthatpikachu	1
271	lorywithay	1
271	Lazy_geniusig	1
271	CoffeeNoir	1
271	Literally_Rat	1
271	Simon_Lowell	1
271	Jackster03	1
271	ShedJr_	1
271	teqilas	1
271	MrSSoaper	1
271	Pofen	1
271	royal_2	1
271	Stynxy	1
271	prelutrinae	1
271	Under1	1
271	Saucepeh	1
271	Crowman1	1
271	NasdaqCrash	1
271	jushykins	1
271	hydrothebot	1
271	Raspberry_Sodas	1
