rank	username	minecraft:killed/minecraft:horse
108	Fullut	5
108	Inchef	5
108	SeverianOfUrth	5
108	Kakolbus	5
108	SuperPooch06	5
108	thewindmillman	5
108	pappaberg	5
108	bee_gorl	5
108	F_Uhre	5
108	LeGold	5
108	spellmre	5
108	Kim_Jong_eel	5
108	fw3xy74	5
108	Wowful	5
108	aruzs	5
108	SkateboardR6	5
108	Vorlice	5
108	trashmammals	5
130	Napoleonpancake	4
130	chimpmunker	4
130	BlancoFlaco	4
130	lotarp	4
130	Vizzoid	4
130	corvidpartyfor6	4
130	UncreativeArtist	4
130	Scathra	4
130	Nach0Bear	4
130	Blazebit	4
130	Motsaro	4
130	Cellcorgi649	4
130	ImDisconnected_	4
130	Hyp3rion_	4
130	Mattesco	4
130	Samificator	4
130	groofles	4
130	luseis	4
130	Meatlaugh	4
130	BigCronkin	4
130	BeeMuncher2	4
130	MovingFish7	4
130	Mistruth	4
130	VentiHilton	4
130	anbbang	4
155	gary_	3
155	Merv__	3
155	shineh10	3
155	Sleek_Storm_721	3
155	kekhon	3
155	_lildarki3	3
155	excelsionprime	3
155	Kamflame10	3
155	set67	3
155	lorpus	3
155	intropass	3
155	DrBalloon	3
155	Touched_Bread	3
155	ReverendSmith	3
155	SlayerCrypto	3
155	Ahketen	3
155	Jackattack53	3
155	xambsam	3
155	2extreeme	3
155	DAD_1996	3
155	ApophisNova	3
155	p4lp	3
155	MinerDec	3
155	HeraclesOGU	3
155	BlGChris	3
155	MinuteMira	3
155	lillips	3
155	Darkgon	3
155	Fuad_R	3
155	CurvedCubes	3
155	ElKaySVK	3
155	Kura2218	3
155	ayamefag	3
155	IdeallyGrey	3
155	ReyTheLegend	3
155	Invintic	3
155	SprinklerMan	3
155	Erased_Identity	3
155	Dr0xzy	3
155	MyNamaSheff	3
155	Nicserso	3
155	imaginek1d	3
155	2blox_	3
155	calamariclam_I	3
155	remmisrat	3
200	H0UNDFRMH3LL	2
200	RosaDoesMC	2
200	seanitoo	2
200	ImpavidArcher	2
200	RebelAndroid	2
200	SyntheticSurgeon	2
200	Batman922	2
200	Prodiginus	2
200	dopplexd	2
200	Auseawesome	2
200	Item_Store	2
200	boog4loo	2
200	imcombxt	2
200	Bolete	2
200	AJplaysMC_	2
200	Snowflowe	2
200	Krowuss	2
200	jillian12345	2
200	Werbe	2
200	The11thDoctor	2
200	cedric72	2
200	YahooScreen9000	2
200	Drewen24	2
200	Deathkob	2
200	Lutres_	2
200	MAns_44	2
200	El_Jalapeno	2
200	carpet4_69	2
200	RedcatVII	2
200	Aftrbrnr	2
200	Warlord324	2
200	sleep444	2
200	CornOnTheCobalt	2
200	Sank34	2
200	brofrickcheaters	2
200	Juh1s	2
200	LeEricc	2
200	luckykill123	2
200	Luigipunch989	2
200	Celeste_121	2
200	obzii	2
200	Sheldor097	2
200	Kferno	2
200	Kubeusz2010	2
200	EngagedGrub41	2
200	Ezekson	2
200	SpaceTurtleOX	2
200	AstroLightz_	2
200	PA_Tech_Gaming	2
200	camando92	2
250	biiirr	1
250	chipklip	1
250	BPTY4618	1
250	PazinGaming	1
250	teslawolf38	1
250	SirUnderpants	1
250	gren_ben	1
250	ssleepless	1
250	itburb	1
250	baxteerr	1
250	imthatpikachu	1
250	lorywithay	1
250	CoffeeNoir	1
250	MoistMicrowave	1
250	Simon_Lowell	1
250	Jackster03	1
250	ShedJr_	1
250	tramizu	1
250	MrSSoaper	1
250	Pofen	1
250	Stynxy	1
250	prelutrinae	1
250	Under1	1
250	Saucepeh	1
250	Crowman1	1
250	NasdaqCrash	1
250	jushykins	1
250	ItsHydroMC	1
250	Raspberry_Sodas	1
250	TheThomas69	1
250	_Dean_123	1
250	G1ldor	1
250	Scattman_	1
250	TheBaconKing44	1
250	Billeison	1
250	ROY4LE	1
250	__TheNorseMan__	1
250	Roenfire	1
250	Paintz	1
250	Yuvl	1
250	mimbo1211	1
250	Marbz_	1
250	legal_tax_evader	1
250	Itz_DuongVN	1
250	longappendage	1
250	Jonafrog99	1
250	Chromary	1
250	F_22_	1
250	PumpkinPie1600	1
250	_8man	1
250	CowOfTheNile	1
