rank	username	minecraft:killed/minecraft:zombified_piglin
120	Snowflowe	21
120	LexMakesHistory	21
123	Nycteus_	20
123	SingedBread	20
123	monky_irl	20
123	brofrickcheaters	20
123	Njensen7	20
123	oxfordschool	20
123	trexgb	20
130	Jovaphobic	19
130	OtariCharlie	19
130	WyngGoy	19
130	Sral7	19
134	I_Am_Mushkin	18
134	ShedJr_	18
134	Spenduh	18
137	Franco093	17
137	Inbefour	17
139	ciemacigans	16
139	Chromary	16
139	Zythose	16
139	CruncyIsTaken	16
139	Wowful	16
139	Racengan	16
139	Sheldor097	16
146	Travasaur	15
146	Hiryu27	15
146	Skylord_Luke	15
146	lcvezra	15
146	alderban107	15
151	bigstankyy	14
151	FishisTTV	14
153	RodSerlingCringe	13
154	_NieToksikpl_	12
154	AuroraValkyrie	12
154	jushykins	12
154	gabriels543	12
154	Werbe	12
154	AssEatrAndLicker	12
154	pixelviolin	12
154	Luigipunch989	12
154	GlitchyPlate810	12
154	Nargotah	12
164	Swexti	11
164	Bumpy419	11
164	EveryonesUncle	11
164	the_russell1611	11
164	kinas45y5	11
169	BlancoFlaco	10
169	Incinere	10
169	CoffeeNoir	10
169	Nagasaki_Riku	10
169	Kijiki	10
169	fffMike	10
169	BreadBacon	10
176	NinjaKnifeKill	9
176	ayqq	9
176	El_Jalapeno	9
176	the__Reaper4999	9
180	12Magner05	8
180	Kowcio_	8
180	Slapface522	8
183	Drlzyy	7
183	q_wq	7
183	Hpdinosaur	7
183	Afinnity	7
183	FishyBoy3811	7
183	masskedman	7
183	MyNameIsDakar	7
183	DeGodz4life	7
183	Dusk_95	7
183	obzii	7
183	jcool7	7
183	EcksDofficial	7
183	CrazyPotater	7
196	ExtraDumb	6
196	CliffEmAll	6
196	Ardennes	6
196	UncreativeArtist	6
196	CrateOfBoxes	6
196	Shiirazuku	6
196	TheShyPig	6
196	KliBeast21	6
196	fkGrim	6
196	DemTechAlpha	6
196	ZeroKraken	6
196	Hermanni__	6
196	RadarHz	6
209	Cowison	5
209	6king6colt6	5
209	tramizu	5
209	heckface	5
209	CyrusIsTired	5
209	Kamflame10	5
209	egglapras	5
209	xxPipperDipperxx	5
209	mimbo1211	5
209	MangoTheFish	5
209	Jiminie	5
209	Quincannon	5
209	Zetsey	5
209	Kubeusz2010	5
209	Jordan_R	5
224	ImpavidArcher	4
224	crying_wolf_13	4
224	DTwenty	4
224	NoChumpChange	4
224	Deathkob	4
224	Ze_BaronKrigler	4
224	AssFullaCum	4
224	CalebDHawk	4
224	Winston_Ingram	4
224	tartanboy	4
224	Wolverine4302	4
224	MeetTheWollo	4
224	YoshikageBites	4
237	TheBiggestFeller	3
237	peachfuzz1267	3
237	Paint	3
237	EMC_	3
237	diamondgolem35	3
237	error10101	3
237	TheFlfthHorseman	3
237	Auseawesome	3
237	TheThomas69	3
237	ProfessorBee	3
237	Sloths_Ender	3
237	noodlepack	3
237	kapono209	3
237	DermeinUser	3
237	CollinMH06	3
237	420BreadLizard	3
237	Lord_Zacler	3
237	NYJ	3
237	DarlaMeow	3
237	Quaintster	3
237	ItzWqlfy	3
237	Toriankel	3
237	sp00ky_ghost977	3
237	IdeallyGrey	3
237	BlankityMcBlank	3
237	_Yonk_	3
237	MissCeleste7	3
237	FelixPSY375	3
265	HBA00_	2
265	soundad	2
265	Tommhh	2
265	Bad_At_Names_Guy	2
265	MOSS000	2
265	gaziter10	2
265	SquadMonster	2
265	FirsTimeGamingTV	2
265	zorin123	2
265	shyshyannne	2
265	Z3braYTIL	2
265	paranoid_plant	2
265	Inchef	2
265	2Stout	2
265	Covalents	2
265	CharlieButt	2
265	ReverendSmith	2
265	pappaberg	2
265	Roosje69	2
265	Mattesco	2
265	Kim_Jong_eel	2
265	HolyVenom	2
265	KnightmareD	2
265	ChampBoii	2
265	XxCookiequeenxX	2
265	Meatlaugh	2
265	NameGenerat0r	2
265	Vorlice	2
265	aidanwest	2
265	PirreJR	2
265	Nekomin0	2
265	Glumb0	2
265	Kferno	2
265	KingMatthew506	2
265	Eczbek	2
265	Dr0xzy	2
