rank	username	minecraft:killed/minecraft:zombified_piglin
153	Sleek_Storm_721	22
153	fw3xywashere	22
155	KarlKaek	21
155	Killercatty78	21
155	Lez_	21
155	LexMakesHistory	21
155	fffMike	21
155	calamariclam_I	21
161	Skylord_Luke	20
161	Nycteus_	20
161	SingedBread	20
161	monky_irl	20
161	brofrickcheaters	20
161	ConnorDanky_	20
161	trexgb	20
168	Jovaphobic	19
168	ShedJr_	19
168	Racengan	19
168	WyngGoy	19
168	Sral7	19
173	I_Am_Mushkin	18
173	zToasty69z	18
173	Wowful	18
176	Franco093	17
176	Inbefour	17
178	ciemacigans	16
178	Chromary	16
178	Zythose	16
178	Smussa	16
178	Sheldor097	16
183	Travasaur	15
183	Secret_Canary	15
183	Hiryu27	15
183	lcvezra	15
183	TheALV	15
183	alderban107	15
183	Zcolt69	15
190	bigstankyy	14
190	ZA07	14
192	Touched_Bread	13
192	SaintJosie	13
192	masskedman	13
195	SmashingPump	12
195	AuroraValkyrie	12
195	Da_Boss_Rani	12
195	NieToksikpl	12
195	jushykins	12
195	12Magner05	12
195	Inchef	12
195	gabriels543	12
195	Werbe	12
195	Warlord324	12
195	Luigipunch989	12
195	Nargotah	12
195	bladeefan2009	12
208	Swexti	11
208	Bumpy419	11
208	EveryonesUncle	11
208	the_russell1611	11
212	BlancoFlaco	10
212	Incinere	10
212	SyntheticSurgeon	10
212	CoffeeNoir	10
212	ITDV	10
212	ItsDeltaMC	10
212	Kura2218	10
212	Kijiki	10
212	BreadBacon	10
221	H0UNDFRMH3LL	9
221	BPTY4618	9
221	NinjaKnifeKill	9
221	RIPB0ZO	9
221	binman420	9
221	Fuad_R	9
221	El_Jalapeno	9
221	the__Reaper4999	9
229	MAns_44	8
229	BartekB19	8
229	Slapface522	8
229	Jimb0nat0r	8
233	q_wq	7
233	Hpdinosaur	7
233	Afinnity	7
233	FishyBoy3811	7
233	Luminad3	7
233	MyNameIsDakar	7
233	MS_Pryxx	7
233	Dusk_95	7
233	TheEnderMan548	7
233	obzii	7
233	jcool7	7
233	ZeroKraken	7
233	Eczbek	7
233	xolstoi	7
233	CrazyPotater	7
248	k_ce	6
248	Mr_Byzantine	6
248	ExtraDumb	6
248	ccwildfire1	6
248	CliffEmAll	6
248	Ardennes	6
248	UncreativeArtist	6
248	CrateOfBoxes	6
248	Shiirazu	6
248	TheShyPig	6
248	KliBeast21	6
248	Lord_Zacler	6
248	fkGrim	6
248	DemTechAlpha	6
248	Hermanni__	6
248	Iamthejo	6
248	RadarHz	6
265	Cowison	5
265	6king6colt6	5
265	diamondgolem35	5
265	Creativebuilder2	5
265	jessewegottacook	5
265	tramizu	5
265	heckface	5
265	CyrusIsTired	5
265	Kamflame10	5
265	lorpus	5
265	xxPipperDipperxx	5
265	mimbo1211	5
265	MangoTheFish	5
265	thebaddruid	5
265	Quincannon	5
265	Zetsey	5
265	Kubeusz2010	5
265	FelixPSY375	5
265	Jordan_R	5
284	Tommhh	4
284	tuckerdoodle	4
284	xPixelRainx	4
284	TheThomas69	4
284	crying_wolf_13	4
284	Moofyman	4
284	DTwenty	4
284	NoChumpChange	4
284	Deathkob	4
284	NameGenerat0r	4
284	weabis	4
284	Toriankel	4
284	Ze_BaronKrigler	4
284	AssFullaCum	4
284	ediballbearings	4
284	CalebDHawk	4
284	Winston_Ingram	4
