rank	username	minecraft:killed/minecraft:zombified_piglin
120	Blu3beast	44
121	Euclidoris	43
121	Lor1113	43
123	NatalieTW	42
123	_Meow_Mix	42
125	_Karmaa	41
126	Groundler	40
127	PhantomsGhost_	39
127	Cryptacity	39
127	WET_WET_WET	39
127	pixelviolin	39
131	MattieHD	38
132	MC_Gamer_Geek	37
132	SuperPooch06	37
132	ATurtle4936	37
135	AlphaWolfPlaysMC	36
135	luseis	36
135	SkateboardR6	36
138	T045RTY	34
138	excelsionprime	34
138	MilleGrug	34
141	Awyrlas	32
141	Winklepicker279	32
141	MineMaster0012	32
144	AstreaTSS	31
144	_i_ERROR_i_	31
146	EMC_	30
146	Blackberry1310	30
148	Smashic	29
148	burbankbuilder28	29
148	fluddd	29
151	PortlyPete69	28
152	Lez_	27
152	cichy096	27
152	PlasticOtari	27
155	Snowflowe	26
155	Rebytre	26
155	TechnoNinja64	26
158	MoistEggo	25
158	500am	25
158	4774	25
161	censorsheep	24
162	k_ce	23
162	Xalithia	23
162	RedcatVII	23
165	Sleek_Storm_721	22
165	fw3xy74	22
165	kalzor	22
168	KarlKaek	21
168	Killercatty78	21
168	LexMakesHistory	21
168	fffMike	21
168	calamariclam_I	21
173	ShedJr_	20
173	Skylord_Luke	20
173	Nycteus_	20
173	Racengan	20
173	SingedBread	20
173	monky_irl	20
173	brofrickcheaters	20
173	ConnorDanky_	20
173	Jimb0nat0r	20
173	trexgb	20
183	Jovaphobic	19
183	lorywithay	19
183	WyngGoy	19
183	Sral7	19
187	I_Am_Mushkin	18
187	zToasty69z	18
187	Wowful	18
190	Franco093	17
190	Ssor69	17
190	Inbefour	17
193	BPTY4618	16
193	ciemacigans	16
193	Chromary	16
193	Zythose	16
193	The_Cruncy	16
193	Sheldor097	16
199	Mr_Byzantine	15
199	Travasaur	15
199	ITDV	15
199	Secret_Canary	15
199	Hiryu27	15
199	lcvezra	15
199	TheALV	15
199	alderban107	15
199	Zcolt69	15
208	bigstankyy	14
208	HolyVenom	14
210	ECstardust	13
210	Saucepeh	13
210	Touched_Bread	13
210	masskedman	13
214	SmashingPump	12
214	AuroraValkyrie	12
214	Da_Boss_Rani	12
214	NieToksikpl	12
214	jushykins	12
214	12Magner05	12
214	Inchef	12
214	yheece	12
214	Werbe	12
214	Warlord324	12
214	Luigipunch989	12
214	Nargotah	12
214	skrongus	12
227	Swexti	11
227	Bumpy419	11
227	EveryonesUncle	11
227	the_russell1611	11
227	MAns_44	11
232	BlancoFlaco	10
232	Incinere	10
232	SyntheticSurgeon	10
232	CoffeeNoir	10
232	ItsDeltaMC	10
232	Kura2218	10
232	Kijiki	10
232	TheBananaKat	10
232	BreadBacon	10
241	H0UNDFRMH3LL	9
241	NinjaKnifeKill	9
241	RIPB0ZO	9
241	PaperCanvas	9
241	LeonelSalamanca	9
241	Fuad_R	9
241	El_Jalapeno	9
241	the__Reaper4999	9
249	Apollo_993	8
249	Luminad3	8
249	BartekB19	8
249	Slapface522	8
253	q_wq	7
253	MoonWatcher19	7
253	Hpdinosaur	7
253	Afinnity	7
253	FishyBoy3811	7
253	Dakar_	7
253	MS_Pryxx	7
253	Druid95	7
253	TheEnderMan548	7
253	obzii	7
253	jcool7	7
253	ZeroKraken	7
253	Eczbek	7
253	xolstoi	7
253	CrazyPotater	7
268	ExtraDumb	6
268	ccwildfire1	6
268	CliffEmAll	6
268	Tiberonus	6
268	UncreativeArtist	6
268	xxPipperDipperxx	6
268	buttsandcats	6
268	CrateOfBoxes	6
268	Shiirazu	6
268	TheShyPig	6
268	KliBeast21	6
268	Lord_Zacler	6
268	fkGrim	6
268	DemTechAlpha	6
268	Hermanni__	6
268	Iamthejo	6
268	RadarHz	6
285	Cowison	5
285	6king6colt6	5
285	diamondgolem35	5
285	Creativebuilder2	5
285	jessewegottacook	5
285	tramizu	5
285	heckface	5
285	_lildarki3	5
285	Kamflame10	5
285	lorpus	5
285	mimbo1211	5
285	Eczbox	5
285	Krowuss	5
285	thebaddruid	5
285	Felenov	5
285	Quincannon	5
