rank	username	minecraft:killed/minecraft:zombified_piglin
119	PlasticOtari	27
121	TechnoNinja64	26
122	MoistEggo	25
122	500am	25
124	censorsheep	24
124	pixelviolin	24
126	RedcatVII	23
127	Sleek_Storm_721	22
127	Xalithia	22
129	KarlKaek	21
129	Snowflowe	21
129	LexMakesHistory	21
132	Rebytre	20
132	Nycteus_	20
132	SingedBread	20
132	monky_irl	20
132	brofrickcheaters	20
132	oxfordschool	20
132	trexgb	20
139	Jovaphobic	19
139	WyngGoy	19
139	Sral7	19
142	I_Am_Mushkin	18
142	ShedJr_	18
142	Segotep999	18
142	Spenduh	18
146	Franco093	17
146	Inbefour	17
148	ciemacigans	16
148	Chromary	16
148	Zythose	16
148	CruncyIsTaken	16
148	Wowful	16
148	Racengan	16
148	Sheldor097	16
155	Travasaur	15
155	Hiryu27	15
155	Skylord_Luke	15
155	lcvezra	15
155	alderban107	15
160	bigstankyy	14
160	HolyVenom	14
160	FishisTTV	14
163	RodSerlingCringe	13
163	TheALV	13
165	_NieToksikpl_	12
165	AuroraValkyrie	12
165	jushykins	12
165	12Magner05	12
165	gabriels543	12
165	Werbe	12
165	Luigipunch989	12
165	GlitchyPlate810	12
165	Nargotah	12
165	kinas45y5	12
175	Swexti	11
175	Inchef	11
175	Bumpy419	11
175	EveryonesUncle	11
175	the_russell1611	11
180	EMC_	10
180	BlancoFlaco	10
180	Incinere	10
180	CoffeeNoir	10
180	MSK__	10
180	Nagasaki_Riku	10
180	Kijiki	10
180	fffMike	10
180	BreadBacon	10
189	NinjaKnifeKill	9
189	ayqq	9
189	El_Jalapeno	9
189	the__Reaper4999	9
193	Kowcio_	8
193	Slapface522	8
195	Drlzyy	7
195	q_wq	7
195	Hpdinosaur	7
195	Afinnity	7
195	FishyBoy3811	7
195	masskedman	7
195	MyNameIsDakar	7
195	DeGodz4life	7
195	Dusk_95	7
195	TheEnderman548	7
195	obzii	7
195	jcool7	7
195	ZeroKraken	7
195	EcksDofficial	7
195	CrazyPotater	7
210	ExtraDumb	6
210	CliffEmAll	6
210	Ardennes	6
210	UncreativeArtist	6
210	CrateOfBoxes	6
210	Shiirazuku	6
210	TheShyPig	6
210	KliBeast21	6
210	fkGrim	6
210	DemTechAlpha	6
210	Hermanni__	6
210	Miko_Fullbuster	6
210	RadarHz	6
223	Cowison	5
223	6king6colt6	5
223	tramizu	5
223	heckface	5
223	CyrusIsTired	5
223	Kamflame10	5
223	egglapras	5
223	xxPipperDipperxx	5
223	mimbo1211	5
223	MangoTheFish	5
223	fw3xywashere	5
223	Lord_Zacler	5
223	Jiminie	5
223	Quincannon	5
223	Zetsey	5
223	Kubeusz2010	5
223	Hylo482y	5
223	FelixPSY375	5
223	Jordan_R	5
242	Tommhh	4
242	ImpavidArcher	4
242	xPixelRainx	4
242	TheThomas69	4
242	crying_wolf_13	4
242	Mattesco	4
242	DTwenty	4
242	NoChumpChange	4
242	Deathkob	4
242	Toriankel	4
242	ItsDeltaMC	4
242	Ze_BaronKrigler	4
242	AssFullaCum	4
242	ediballbearings	4
242	CalebDHawk	4
242	Winston_Ingram	4
242	tartanboy	4
242	Wolverine4302	4
242	MeetTheWollo	4
242	YoshikageBites	4
262	TheBiggestFeller	3
262	peachfuzz1267	3
262	RoskobiOne	3
262	Paint	3
262	diamondgolem35	3
262	error10101	3
262	TheFlfthHorseman	3
262	Auseawesome	3
262	ProfessorBee	3
262	Sloths_Ender	3
262	noodlepack	3
262	DermeinUser	3
262	CollinMH06	3
262	420BreadLizard	3
262	NYJ	3
262	DarlaMeow	3
262	Quaintster	3
262	ItzWqlfy	3
262	sp00ky_ghost977	3
262	IdeallyGrey	3
262	BlankityMcBlank	3
262	_Yonk_	3
262	MissCeleste7	3
285	HBA00_	2
285	soundad	2
285	Bad_At_Names_Guy	2
285	MOSS000	2
285	gaziter10	2
285	SquadMonster	2
285	FirsTimeGamingTV	2
285	Khelvoryk	2
285	zorin123	2
285	shyshyannne	2
285	Z3braYTIL	2
285	paranoid_plant	2
285	2Stout	2
285	Covalents	2
285	CharlieButt	2
285	ReverendSmith	2
