rank	username	minecraft:killed/minecraft:zombified_piglin
91	Kubelz	49
93	Njensen7	47
94	Rumpletaezer	45
95	Blu3beast	44
96	Euclidoris	43
96	Lor1113	43
98	Menthas	42
98	NotMeowMix	42
100	_Karmaa	41
101	lotarp	40
101	TheSecondLord	40
101	Groundler	40
104	PhantomsGhost_	39
104	Cryptacity	39
104	WET_WET_WET	39
107	SuperPooch06	37
107	ATurtle4936	37
107	Enderslayerxz3	37
110	SkateboardR6	36
111	T045RTY	34
111	MilleGrug	34
113	Awyrlas	32
113	Winklepicker279	32
115	Blackberry1310	30
116	burbankbuilder28	29
116	fluddd	29
118	PortlyPete69	28
119	cichy096	27
119	PlasticOtari	27
121	TechnoNinja64	26
122	MoistEggo	25
122	500am	25
124	Rebytre	24
124	censorsheep	24
124	pixelviolin	24
127	RedcatVII	23
128	Sleek_Storm_721	22
128	Xalithia	22
130	KarlKaek	21
130	Snowflowe	21
130	LexMakesHistory	21
133	Nycteus_	20
133	SingedBread	20
133	monky_irl	20
133	brofrickcheaters	20
133	oxfordschool	20
133	trexgb	20
139	Jovaphobic	19
139	ShedJr_	19
139	WyngGoy	19
139	Spenduh	19
139	Sral7	19
144	I_Am_Mushkin	18
145	Franco093	17
145	Inbefour	17
145	fffMike	17
148	ciemacigans	16
148	Chromary	16
148	Zythose	16
148	CruncyIsTaken	16
148	Wowful	16
148	Racengan	16
148	Sheldor097	16
155	Travasaur	15
155	Hiryu27	15
155	Skylord_Luke	15
155	Jiminie	15
155	lcvezra	15
155	alderban107	15
161	EMC_	14
161	bigstankyy	14
161	ToastedGamingYT	14
161	HolyVenom	14
161	FishisTTV	14
166	RodSerlingCringe	13
166	TheALV	13
168	_NieToksikpl_	12
168	AuroraValkyrie	12
168	jushykins	12
168	12Magner05	12
168	gabriels543	12
168	Werbe	12
168	Luigipunch989	12
168	GlitchyPlate810	12
168	Nargotah	12
168	kinas45y5	12
178	Swexti	11
178	Smashic	11
178	Inchef	11
178	Bumpy419	11
178	EveryonesUncle	11
178	the_russell1611	11
184	BlancoFlaco	10
184	Incinere	10
184	CoffeeNoir	10
184	MSK__	10
184	fw3xywashere	10
184	Nagasaki_Riku	10
184	Kijiki	10
184	BreadBacon	10
192	NinjaKnifeKill	9
192	ayqq	9
192	El_Jalapeno	9
192	the__Reaper4999	9
196	Kowcio_	8
196	Slapface522	8
198	Drlzyy	7
198	q_wq	7
198	Hpdinosaur	7
198	Afinnity	7
198	Mattesco	7
198	FishyBoy3811	7
198	masskedman	7
198	MyNameIsDakar	7
198	DeGodz4life	7
198	Dusk_95	7
198	TheEnderman548	7
198	obzii	7
198	jcool7	7
198	ZeroKraken	7
198	Eczbek	7
198	EcksDofficial	7
198	CrazyPotater	7
215	ExtraDumb	6
215	CliffEmAll	6
215	Ardennes	6
215	UncreativeArtist	6
215	CrateOfBoxes	6
215	Shiirazuku	6
215	TheShyPig	6
215	KliBeast21	6
215	Lord_Zacler	6
215	fkGrim	6
215	DemTechAlpha	6
215	ItsDeltaMC	6
215	Hermanni__	6
215	Miko_Fullbuster	6
215	RadarHz	6
230	Cowison	5
230	6king6colt6	5
230	tramizu	5
230	heckface	5
230	CyrusIsTired	5
230	Kamflame10	5
230	egglapras	5
230	xxPipperDipperxx	5
230	mimbo1211	5
230	MangoTheFish	5
230	Quincannon	5
230	Zetsey	5
230	Kubeusz2010	5
230	Hylo482y	5
230	FelixPSY375	5
230	Jordan_R	5
246	Tommhh	4
246	ImpavidArcher	4
246	tuckerdoodle	4
246	Da_Boss_Rani	4
246	xPixelRainx	4
246	TheThomas69	4
246	crying_wolf_13	4
246	DTwenty	4
246	NoChumpChange	4
246	Deathkob	4
246	Toriankel	4
246	Ze_BaronKrigler	4
246	AssFullaCum	4
246	ediballbearings	4
246	CalebDHawk	4
246	Winston_Ingram	4
246	tartanboy	4
246	Wolverine4302	4
246	MeetTheWollo	4
246	YoshikageBites	4
266	TheBiggestFeller	3
266	peachfuzz1267	3
266	RoskobiOne	3
266	Paint	3
266	diamondgolem35	3
266	error10101	3
266	TheFlfthHorseman	3
266	Auseawesome	3
266	ProfessorBee	3
266	Sloths_Ender	3
266	noodlepack	3
266	DermeinUser	3
266	CollinMH06	3
266	420BreadLizard	3
266	NYJ	3
266	DarlaMeow	3
266	Quaintster	3
266	ItzWqlfy	3
266	sp00ky_ghost977	3
266	IdeallyGrey	3
266	BlankityMcBlank	3
266	_Yonk_	3
266	MissCeleste7	3
266	00000000-0000-0000-0009-01f898304150	3
290	HBA00_	2
290	soundad	2
290	Bad_At_Names_Guy	2
290	MOSS000	2
290	gaziter10	2
290	SquadMonster	2
290	FirsTimeGamingTV	2
290	Khelvoryk	2
290	zorin123	2
290	shyshyannne	2
290	Z3braYTIL	2
