rank	username	minecraft:killed/minecraft:zombified_piglin
121	Sleek_Storm_721	22
121	Xalithia	22
123	KarlKaek	21
123	Snowflowe	21
123	LexMakesHistory	21
126	Nycteus_	20
126	SingedBread	20
126	monky_irl	20
126	brofrickcheaters	20
126	oxfordschool	20
126	PlasticOtari	20
126	trexgb	20
133	Jovaphobic	19
133	WyngGoy	19
133	pixelviolin	19
133	Sral7	19
137	I_Am_Mushkin	18
137	ShedJr_	18
137	Spenduh	18
140	Franco093	17
140	Inbefour	17
142	ciemacigans	16
142	Chromary	16
142	Zythose	16
142	CruncyIsTaken	16
142	Wowful	16
142	Racengan	16
142	Sheldor097	16
149	Travasaur	15
149	Hiryu27	15
149	Skylord_Luke	15
149	lcvezra	15
149	alderban107	15
154	bigstankyy	14
154	FishisTTV	14
156	RodSerlingCringe	13
157	_NieToksikpl_	12
157	AuroraValkyrie	12
157	jushykins	12
157	gabriels543	12
157	Werbe	12
157	AssEatrAndLicker	12
157	Luigipunch989	12
157	GlitchyPlate810	12
157	Nargotah	12
166	Swexti	11
166	Bumpy419	11
166	EveryonesUncle	11
166	the_russell1611	11
166	kinas45y5	11
171	BlancoFlaco	10
171	Incinere	10
171	CoffeeNoir	10
171	Nagasaki_Riku	10
171	Kijiki	10
171	fffMike	10
171	BreadBacon	10
178	NinjaKnifeKill	9
178	12Magner05	9
178	ayqq	9
178	El_Jalapeno	9
178	the__Reaper4999	9
183	Kowcio_	8
183	Slapface522	8
185	Drlzyy	7
185	q_wq	7
185	Hpdinosaur	7
185	Afinnity	7
185	FishyBoy3811	7
185	masskedman	7
185	MyNameIsDakar	7
185	DeGodz4life	7
185	Dusk_95	7
185	obzii	7
185	jcool7	7
185	EcksDofficial	7
185	CrazyPotater	7
198	EMC_	6
198	ExtraDumb	6
198	CliffEmAll	6
198	Ardennes	6
198	UncreativeArtist	6
198	CrateOfBoxes	6
198	Shiirazuku	6
198	TheShyPig	6
198	KliBeast21	6
198	fkGrim	6
198	DemTechAlpha	6
198	ZeroKraken	6
198	Hermanni__	6
198	Miko_Fullbuster	6
198	RadarHz	6
213	Cowison	5
213	6king6colt6	5
213	tramizu	5
213	heckface	5
213	CyrusIsTired	5
213	Kamflame10	5
213	egglapras	5
213	xxPipperDipperxx	5
213	mimbo1211	5
213	MangoTheFish	5
213	Jiminie	5
213	Quincannon	5
213	Zetsey	5
213	Kubeusz2010	5
213	Hylo482y	5
213	Jordan_R	5
229	ImpavidArcher	4
229	TheThomas69	4
229	crying_wolf_13	4
229	Rebytre	4
229	DTwenty	4
229	NoChumpChange	4
229	Deathkob	4
229	Toriankel	4
229	Ze_BaronKrigler	4
229	AssFullaCum	4
229	CalebDHawk	4
229	Winston_Ingram	4
229	tartanboy	4
229	Wolverine4302	4
229	MeetTheWollo	4
229	YoshikageBites	4
245	TheBiggestFeller	3
245	peachfuzz1267	3
245	Paint	3
245	diamondgolem35	3
245	error10101	3
245	TheFlfthHorseman	3
245	Auseawesome	3
245	MinttyFressh	3
245	ProfessorBee	3
245	Sloths_Ender	3
245	noodlepack	3
245	DermeinUser	3
245	CollinMH06	3
245	420BreadLizard	3
245	Lord_Zacler	3
245	NYJ	3
245	DarlaMeow	3
245	Quaintster	3
245	ItzWqlfy	3
245	sp00ky_ghost977	3
245	IdeallyGrey	3
245	BlankityMcBlank	3
245	_Yonk_	3
245	MissCeleste7	3
245	FelixPSY375	3
270	HBA00_	2
270	soundad	2
270	Tommhh	2
270	Bad_At_Names_Guy	2
270	MOSS000	2
270	gaziter10	2
270	SquadMonster	2
270	FirsTimeGamingTV	2
270	Khelvoryk	2
270	xPixelRainx	2
270	zorin123	2
270	shyshyannne	2
270	Z3braYTIL	2
270	paranoid_plant	2
270	Inchef	2
270	2Stout	2
270	Covalents	2
270	CharlieButt	2
270	ReverendSmith	2
270	pappaberg	2
270	Roosje69	2
270	Mattesco	2
270	Kim_Jong_eel	2
270	HolyVenom	2
270	KnightmareD	2
270	ChampBoii	2
270	XxCookiequeenxX	2
270	Meatlaugh	2
270	NameGenerat0r	2
270	Vorlice	2
270	aidanwest	2
