rank	username	minecraft:killed/minecraft:zombified_piglin
120	cichy096	27
121	TechnoNinja64	26
122	MoistEggo	25
122	500am	25
124	censorsheep	24
124	pixelviolin	24
126	RedcatVII	23
127	Sleek_Storm_721	22
127	Xalithia	22
129	KarlKaek	21
129	Snowflowe	21
129	LexMakesHistory	21
132	Rebytre	20
132	Nycteus_	20
132	SingedBread	20
132	monky_irl	20
132	brofrickcheaters	20
132	oxfordschool	20
132	trexgb	20
139	Jovaphobic	19
139	WyngGoy	19
139	Spenduh	19
139	Sral7	19
143	I_Am_Mushkin	18
143	ShedJr_	18
145	Franco093	17
145	Inbefour	17
145	fffMike	17
148	ciemacigans	16
148	Chromary	16
148	Zythose	16
148	CruncyIsTaken	16
148	Wowful	16
148	Racengan	16
148	Sheldor097	16
155	Travasaur	15
155	Hiryu27	15
155	Skylord_Luke	15
155	lcvezra	15
155	alderban107	15
160	bigstankyy	14
160	HolyVenom	14
160	FishisTTV	14
163	RodSerlingCringe	13
163	TheALV	13
165	_NieToksikpl_	12
165	AuroraValkyrie	12
165	jushykins	12
165	12Magner05	12
165	gabriels543	12
165	Werbe	12
165	Luigipunch989	12
165	GlitchyPlate810	12
165	Nargotah	12
165	kinas45y5	12
175	EMC_	11
175	Swexti	11
175	Inchef	11
175	Bumpy419	11
175	EveryonesUncle	11
175	the_russell1611	11
181	BlancoFlaco	10
181	Incinere	10
181	CoffeeNoir	10
181	MSK__	10
181	fw3xywashere	10
181	Jiminie	10
181	Nagasaki_Riku	10
181	Kijiki	10
181	BreadBacon	10
190	NinjaKnifeKill	9
190	ayqq	9
190	El_Jalapeno	9
190	the__Reaper4999	9
194	Kowcio_	8
194	Slapface522	8
196	Drlzyy	7
196	q_wq	7
196	Hpdinosaur	7
196	Afinnity	7
196	Mattesco	7
196	FishyBoy3811	7
196	masskedman	7
196	MyNameIsDakar	7
196	DeGodz4life	7
196	Dusk_95	7
196	TheEnderman548	7
196	obzii	7
196	jcool7	7
196	ZeroKraken	7
196	EcksDofficial	7
196	CrazyPotater	7
212	ExtraDumb	6
212	CliffEmAll	6
212	Ardennes	6
212	UncreativeArtist	6
212	CrateOfBoxes	6
212	Shiirazuku	6
212	TheShyPig	6
212	KliBeast21	6
212	Lord_Zacler	6
212	fkGrim	6
212	DemTechAlpha	6
212	ItsDeltaMC	6
212	Hermanni__	6
212	Miko_Fullbuster	6
212	RadarHz	6
227	Cowison	5
227	6king6colt6	5
227	tramizu	5
227	heckface	5
227	CyrusIsTired	5
227	Kamflame10	5
227	egglapras	5
227	xxPipperDipperxx	5
227	mimbo1211	5
227	MangoTheFish	5
227	Quincannon	5
227	Zetsey	5
227	Kubeusz2010	5
227	Hylo482y	5
227	FelixPSY375	5
227	Jordan_R	5
243	Tommhh	4
243	ImpavidArcher	4
243	tuckerdoodle	4
243	xPixelRainx	4
243	TheThomas69	4
243	crying_wolf_13	4
243	DTwenty	4
243	NoChumpChange	4
243	Deathkob	4
243	Toriankel	4
243	Ze_BaronKrigler	4
243	AssFullaCum	4
243	ediballbearings	4
243	CalebDHawk	4
243	Winston_Ingram	4
243	tartanboy	4
243	Wolverine4302	4
243	MeetTheWollo	4
243	YoshikageBites	4
262	TheBiggestFeller	3
262	peachfuzz1267	3
262	RoskobiOne	3
262	Paint	3
262	diamondgolem35	3
262	error10101	3
262	Da_Boss_Rani	3
262	TheFlfthHorseman	3
262	Auseawesome	3
262	ProfessorBee	3
262	Sloths_Ender	3
262	noodlepack	3
262	DermeinUser	3
262	CollinMH06	3
262	420BreadLizard	3
262	NYJ	3
262	DarlaMeow	3
262	Quaintster	3
262	ItzWqlfy	3
262	sp00ky_ghost977	3
262	IdeallyGrey	3
262	BlankityMcBlank	3
262	_Yonk_	3
262	MissCeleste7	3
286	HBA00_	2
286	soundad	2
286	Bad_At_Names_Guy	2
286	MOSS000	2
286	gaziter10	2
286	SquadMonster	2
286	FirsTimeGamingTV	2
286	Khelvoryk	2
286	zorin123	2
286	shyshyannne	2
286	Z3braYTIL	2
286	paranoid_plant	2
286	2Stout	2
286	Covalents	2
286	CharlieButt	2
