rank	username	minecraft:killed/minecraft:zombified_piglin
117	burbankbuilder28	29
117	Mattesco	29
117	fluddd	29
120	PortlyPete69	28
121	cichy096	27
121	PlasticOtari	27
123	TechnoNinja64	26
124	MoistEggo	25
124	500am	25
124	Rebytre	25
127	censorsheep	24
127	pixelviolin	24
129	RedcatVII	23
130	Sleek_Storm_721	22
130	Smashic	22
130	Xalithia	22
133	KarlKaek	21
133	Snowflowe	21
133	LexMakesHistory	21
136	Nycteus_	20
136	SingedBread	20
136	monky_irl	20
136	brofrickcheaters	20
136	oxfordschool	20
136	trexgb	20
142	Jovaphobic	19
142	ShedJr_	19
142	WyngGoy	19
142	Spenduh	19
142	Sral7	19
147	I_Am_Mushkin	18
148	Franco093	17
148	Inbefour	17
148	Jiminie	17
148	fffMike	17
152	ciemacigans	16
152	Chromary	16
152	Zythose	16
152	CruncyIsTaken	16
152	Wowful	16
152	Racengan	16
152	Sheldor097	16
159	Travasaur	15
159	EMC_	15
159	Hiryu27	15
159	Skylord_Luke	15
159	ToastedGamingYT	15
159	lcvezra	15
159	alderban107	15
166	bigstankyy	14
166	HolyVenom	14
166	FishisTTV	14
169	RodSerlingCringe	13
169	TheALV	13
171	_NieToksikpl_	12
171	AuroraValkyrie	12
171	jushykins	12
171	12Magner05	12
171	gabriels543	12
171	Werbe	12
171	Luigipunch989	12
171	GlitchyPlate810	12
171	Nargotah	12
171	kinas45y5	12
181	Swexti	11
181	Inchef	11
181	Bumpy419	11
181	EveryonesUncle	11
181	the_russell1611	11
186	BlancoFlaco	10
186	Incinere	10
186	CoffeeNoir	10
186	MSK__	10
186	fw3xywashere	10
186	Nagasaki_Riku	10
186	Kijiki	10
186	BreadBacon	10
194	NinjaKnifeKill	9
194	ayqq	9
194	El_Jalapeno	9
194	the__Reaper4999	9
198	Da_Boss_Rani	8
198	Kowcio_	8
198	Slapface522	8
201	Drlzyy	7
201	q_wq	7
201	Hpdinosaur	7
201	Afinnity	7
201	FishyBoy3811	7
201	masskedman	7
201	MyNameIsDakar	7
201	DeGodz4life	7
201	Dusk_95	7
201	ItsDeltaMC	7
201	TheEnderman548	7
201	obzii	7
201	jcool7	7
201	ZeroKraken	7
201	Eczbek	7
201	EcksDofficial	7
201	CrazyPotater	7
218	ExtraDumb	6
218	CliffEmAll	6
218	Ardennes	6
218	UncreativeArtist	6
218	CrateOfBoxes	6
218	Shiirazuku	6
218	TheShyPig	6
218	KliBeast21	6
218	Lord_Zacler	6
218	fkGrim	6
218	DemTechAlpha	6
218	Hermanni__	6
218	Miko_Fullbuster	6
218	RadarHz	6
232	Cowison	5
232	6king6colt6	5
232	tramizu	5
232	heckface	5
232	CyrusIsTired	5
232	Kamflame10	5
232	egglapras	5
232	xxPipperDipperxx	5
232	mimbo1211	5
232	MangoTheFish	5
232	Quincannon	5
232	Zetsey	5
232	Kubeusz2010	5
232	Hylo482y	5
232	FelixPSY375	5
232	Jordan_R	5
248	Tommhh	4
248	ImpavidArcher	4
248	tuckerdoodle	4
248	xPixelRainx	4
248	TheThomas69	4
248	crying_wolf_13	4
248	DTwenty	4
248	NoChumpChange	4
248	Deathkob	4
248	Toriankel	4
248	Ze_BaronKrigler	4
248	AssFullaCum	4
248	ediballbearings	4
248	CalebDHawk	4
248	Winston_Ingram	4
248	tartanboy	4
248	Wolverine4302	4
248	MeetTheWollo	4
248	YoshikageBites	4
267	TheBiggestFeller	3
267	peachfuzz1267	3
267	RoskobiOne	3
267	Paint	3
267	diamondgolem35	3
267	error10101	3
267	Alteriity	3
267	TheFlfthHorseman	3
267	Auseawesome	3
267	ProfessorBee	3
267	Sloths_Ender	3
267	noodlepack	3
267	DermeinUser	3
267	CollinMH06	3
267	420BreadLizard	3
267	NYJ	3
267	DarlaMeow	3
267	Quaintster	3
267	ItzWqlfy	3
267	sp00ky_ghost977	3
267	IdeallyGrey	3
267	BlankityMcBlank	3
267	_Yonk_	3
267	MissCeleste7	3
267	00000000-0000-0000-0009-01f898304150	3
292	HBA00_	2
292	soundad	2
292	Bad_At_Names_Guy	2
292	MOSS000	2
292	gaziter10	2
292	SquadMonster	2
292	FirsTimeGamingTV	2
292	Khelvoryk	2
292	zorin123	2
