rank	username	minecraft:killed/minecraft:zombified_piglin
125	burbankbuilder28	29
125	Mattesco	29
125	fluddd	29
128	PortlyPete69	28
129	Smashic	27
129	cichy096	27
129	PlasticOtari	27
132	Snowflowe	26
132	Rebytre	26
132	TechnoNinja64	26
135	MoistEggo	25
135	500am	25
137	Jiminie	24
137	censorsheep	24
137	pixelviolin	24
140	RedcatVII	23
141	Sleek_Storm_721	22
141	Xalithia	22
143	KarlKaek	21
143	LexMakesHistory	21
145	Skylord_Luke	20
145	Nycteus_	20
145	SingedBread	20
145	monky_irl	20
145	brofrickcheaters	20
145	fffMike	20
145	oxfordschool	20
145	trexgb	20
153	Jovaphobic	19
153	ShedJr_	19
153	Racengan	19
153	WyngGoy	19
153	Sral7	19
158	I_Am_Mushkin	18
158	ToastedGamingYT	18
158	Wowful	18
161	EMC_	17
161	Franco093	17
161	Inbefour	17
164	ciemacigans	16
164	Chromary	16
164	Zythose	16
164	CruncyIsTaken	16
164	Sheldor097	16
164	FishisTTV	16
170	Travasaur	15
170	Hiryu27	15
170	lcvezra	15
170	alderban107	15
174	bigstankyy	14
174	HolyVenom	14
176	Touched_Bread	13
176	RodSerlingCringe	13
176	masskedman	13
176	TheALV	13
180	AuroraValkyrie	12
180	Da_Boss_Rani	12
180	NieToksikpl	12
180	jushykins	12
180	12Magner05	12
180	Inchef	12
180	gabriels543	12
180	Werbe	12
180	Luigipunch989	12
180	GlitchyPlate810	12
180	Nargotah	12
180	kinas45y5	12
192	Swexti	11
192	Bumpy419	11
192	EveryonesUncle	11
192	the_russell1611	11
196	BlancoFlaco	10
196	Incinere	10
196	CoffeeNoir	10
196	MSK__	10
196	fw3xywashere	10
196	Nagasaki_Riku	10
196	Kijiki	10
196	BreadBacon	10
204	NinjaKnifeKill	9
204	ayqq	9
204	El_Jalapeno	9
204	the__Reaper4999	9
208	ItsDeltaMC	8
208	Kowcio_	8
208	Slapface522	8
211	Drlzyy	7
211	q_wq	7
211	Hpdinosaur	7
211	Afinnity	7
211	FishyBoy3811	7
211	MyNameIsDakar	7
211	Fuad_R	7
211	DeGodz4life	7
211	Dusk_95	7
211	TheEnderman548	7
211	obzii	7
211	jcool7	7
211	ZeroKraken	7
211	Eczbek	7
211	EcksDofficial	7
211	CrazyPotater	7
227	ExtraDumb	6
227	Killercatty78	6
227	ccwildfire1	6
227	CliffEmAll	6
227	Ardennes	6
227	UncreativeArtist	6
227	CrateOfBoxes	6
227	Shiirazuku	6
227	TheShyPig	6
227	KliBeast21	6
227	Lord_Zacler	6
227	fkGrim	6
227	DemTechAlpha	6
227	Hermanni__	6
227	Miko_Fullbuster	6
227	RadarHz	6
243	Cowison	5
243	6king6colt6	5
243	Lez_	5
243	tramizu	5
243	heckface	5
243	CyrusIsTired	5
243	Kamflame10	5
243	egglapras	5
243	xxPipperDipperxx	5
243	mimbo1211	5
243	MangoTheFish	5
243	Quincannon	5
243	Zetsey	5
243	Kubeusz2010	5
243	FelixPSY375	5
243	Jordan_R	5
243	00000000-0000-0000-0009-01fbab7ea71d	5
260	Tommhh	4
260	tuckerdoodle	4
260	xPixelRainx	4
260	TheThomas69	4
260	crying_wolf_13	4
260	Moofyman	4
260	binman420	4
260	DTwenty	4
260	NoChumpChange	4
260	Deathkob	4
260	NameGenerat0r	4
260	Toriankel	4
260	Ze_BaronKrigler	4
260	AssFullaCum	4
260	ediballbearings	4
260	CalebDHawk	4
260	Winston_Ingram	4
260	tartanboy	4
260	Wolverine4302	4
260	MeetTheWollo	4
260	YoshikageBites	4
281	TheBiggestFeller	3
281	peachfuzz1267	3
281	RoskobiOne	3
281	Paint	3
281	diamondgolem35	3
281	error10101	3
281	MrKrabOnCoke	3
281	TheFlfthHorseman	3
281	Auseawesome	3
281	ProfessorBee	3
281	Sloths_Ender	3
281	noodlepack	3
281	DermeinUser	3
281	CollinMH06	3
281	Silvo614	3
281	420BreadLizard	3
281	NYJ	3
281	DarlaMeow	3
281	StinkyDiplomat	3
281	iHuntWeeaboos	3
