rank	username	minecraft:killed/minecraft:zombified_piglin
148	AlphaWolfPlaysMC	36
148	luseis	36
148	SkateboardR6	36
152	T045RTY	34
152	excelsionprime	34
152	MilleGrug	34
155	abdomera	33
156	BPTY4618	32
156	EMC_	32
156	Awyrlas	32
156	Winklepicker279	32
156	_i_ERROR_i_	32
161	Lez_	31
161	AstreaTSS	31
163	Blackberry1310	30
164	burbankbuilder28	29
164	_flud	29
166	PortlyPete69	28
167	cichy096	27
167	PlasticOtari	27
169	Snowflowe	26
169	Rebytre	26
169	TechnoNinja64	26
172	lorywithay	25
172	hxgaser	25
172	500am	25
172	4774	25
176	censorsheep	24
176	redlightshift	24
178	MyMawgDonaldsGon	23
178	Xalithia	23
178	Paul_Katan	23
178	RedcatVII	23
178	Racengan	23
183	SpartanNamor	22
183	Sleek_Storm_721	22
183	2extreeme	22
183	Samificator	22
183	fw3xy	22
183	kalzor	22
183	trexgb	22
190	Mr_Byzantine	21
190	ECstardust	21
190	Killercatty78	21
190	LexMakesHistory	21
190	fffMike	21
190	calamariclam_I	21
196	shineh10	20
196	ShedJr_	20
196	Secret_Canary	20
196	Touched_Bread	20
196	Skylord_Luke	20
196	blackeemperor	20
196	SingedBread	20
196	monky_irl	20
196	IlkeCookes_	20
196	brofrickcheaters	20
196	ConnorDanky_	20
196	Jimb0nat0r	20
208	Jovaphobic	19
208	teslawolf38	19
208	lpinfinity	19
208	WyngGoy	19
208	Sral7	19
213	I_Am_Mushkin	18
213	zToasty69z	18
213	Wowful	18
216	Franco093	17
216	Ssor69	17
216	Inbefour	17
219	ciemacigans	16
219	Chromary	16
219	Zythose	16
219	Cruncy_	16
219	MAns_44	16
219	Sheldor097	16
225	Travasaur	15
225	MSK__	15
225	Hiryu27	15
225	miramyu	15
225	TheALV	15
225	elliebelle107	15
225	Zcolt69	15
232	skatch212	14
232	bigstankyy	14
232	HolyVenom	14
235	Archsam	13
235	Saucepeh	13
235	Krowuss	13
235	Skwillyum13	13
235	masskedman	13
240	robertsnose	12
240	AuroraValkyrie	12
240	Rani_R	12
240	NieToksikpl	12
240	jushykins	12
240	hydrothebot	12
240	12Magner05	12
240	Inchef	12
240	yheece	12
240	Werbe	12
240	Warlord324	12
240	Luigipunch989	12
240	Nargotah	12
240	es0th	12
254	H0UNDFRMH3LL	11
254	tuckerdoodle	11
254	Swexti	11
254	Bumpy419	11
254	EveryonesUncle	11
254	the_russell1611	11
254	DairyNickel756	11
261	BlancoFlaco	10
261	Incinere	10
261	SyntheticSurgeon	10
261	CoffeeNoir	10
261	PaperCanvas	10
261	ItsDeltaMC	10
261	Kura2218	10
261	Kijiki	10
261	TheBananaKat	10
261	BreadBacon	10
271	Apollo_993	9
271	NinjaKnifeKill	9
271	RIPB0ZO	9
271	EdGalbraith	9
271	Fuad_R	9
271	El_Jalapeno	9
271	the__Reaper4999	9
278	gren_ben	8
278	Luminad3	8
278	BartekB19	8
278	Slapface522	8
282	q_wq	7
282	MoonWatcher19	7
282	Hpdinosaur	7
282	ZaneABrain	7
282	_witch_craft_	7
282	Hoid_the_Roamer	7
282	Afinnity	7
282	LeCavalier636	7
282	FishyBoy3811	7
282	Dakar_	7
282	MS_Pryxx	7
282	Druid95	7
282	FiguraDei	7
282	TheEnderMan548	7
282	obzii	7
282	jcool7	7
282	ZeroKraken	7
282	Eczbek	7
282	CrazyPotater	7
