rank	username	minecraft:killed/minecraft:zombified_piglin
131	Blackberry1310	30
131	Mattesco	30
133	burbankbuilder28	29
133	fluddd	29
135	PortlyPete69	28
136	EMC_	27
136	Smashic	27
136	cichy096	27
136	PlasticOtari	27
140	Snowflowe	26
140	Rebytre	26
140	luseis	26
140	TechnoNinja64	26
144	MoistEggo	25
144	500am	25
146	censorsheep	24
146	pixelviolin	24
148	RedcatVII	23
149	Sleek_Storm_721	22
149	Xalithia	22
149	fw3xywashere	22
152	KarlKaek	21
152	Killercatty78	21
152	LexMakesHistory	21
152	fffMike	21
152	calamariclam_I	21
157	Skylord_Luke	20
157	Nycteus_	20
157	SingedBread	20
157	monky_irl	20
157	brofrickcheaters	20
157	ConnorDanky_	20
157	trexgb	20
164	Jovaphobic	19
164	ShedJr_	19
164	Racengan	19
164	WyngGoy	19
164	Sral7	19
169	I_Am_Mushkin	18
169	zToasty69z	18
169	Wowful	18
172	Franco093	17
172	Lez_	17
172	Inbefour	17
175	ciemacigans	16
175	Chromary	16
175	Zythose	16
175	Smussa	16
175	Sheldor097	16
180	Travasaur	15
180	Hiryu27	15
180	lcvezra	15
180	alderban107	15
180	Zcolt69	15
185	bigstankyy	14
185	Secret_Canary	14
185	ZA07	14
185	GlitchyPlate810	14
189	Touched_Bread	13
189	SaintJosie	13
189	masskedman	13
189	TheALV	13
193	AuroraValkyrie	12
193	Da_Boss_Rani	12
193	NieToksikpl	12
193	jushykins	12
193	12Magner05	12
193	Inchef	12
193	gabriels543	12
193	Werbe	12
193	Warlord324	12
193	Luigipunch989	12
193	Nargotah	12
193	bladeefan2009	12
205	Swexti	11
205	Bumpy419	11
205	EveryonesUncle	11
205	the_russell1611	11
209	BlancoFlaco	10
209	Incinere	10
209	SyntheticSurgeon	10
209	CoffeeNoir	10
209	ITDV	10
209	ItsDeltaMC	10
209	Kura2218	10
209	Kijiki	10
209	BreadBacon	10
218	NinjaKnifeKill	9
218	RIPB0ZO	9
218	binman420	9
218	El_Jalapeno	9
218	the__Reaper4999	9
223	Fuad_R	8
223	BartekB19	8
223	Slapface522	8
226	SmashingPump	7
226	q_wq	7
226	Hpdinosaur	7
226	Afinnity	7
226	FishyBoy3811	7
226	Luminad3	7
226	MyNameIsDakar	7
226	MS_Pryxx	7
226	Dusk_95	7
226	TheEnderMan548	7
226	obzii	7
226	jcool7	7
226	ZeroKraken	7
226	Eczbek	7
226	xolstoi	7
226	CrazyPotater	7
242	ExtraDumb	6
242	ccwildfire1	6
242	CliffEmAll	6
242	Ardennes	6
242	UncreativeArtist	6
242	CrateOfBoxes	6
242	Shiirazu	6
242	TheShyPig	6
242	KliBeast21	6
242	Lord_Zacler	6
242	fkGrim	6
242	DemTechAlpha	6
242	Hermanni__	6
242	Iamthejo	6
242	RadarHz	6
257	Mr_Byzantine	5
257	Cowison	5
257	6king6colt6	5
257	diamondgolem35	5
257	Creativebuilder2	5
257	tramizu	5
257	heckface	5
257	CyrusIsTired	5
257	Kamflame10	5
257	lorpus	5
257	xxPipperDipperxx	5
257	mimbo1211	5
257	MangoTheFish	5
257	Quincannon	5
257	MAns_44	5
257	Zetsey	5
257	Kubeusz2010	5
257	FelixPSY375	5
257	Jordan_R	5
257	00000000-0000-0000-0009-01fbab7ea71d	5
277	Tommhh	4
277	tuckerdoodle	4
277	xPixelRainx	4
277	TheThomas69	4
277	crying_wolf_13	4
277	Moofyman	4
277	DTwenty	4
277	NoChumpChange	4
277	Deathkob	4
277	NameGenerat0r	4
277	weabis	4
277	Toriankel	4
277	Ze_BaronKrigler	4
277	AssFullaCum	4
277	ediballbearings	4
277	CalebDHawk	4
277	Winston_Ingram	4
277	tartanboy	4
277	Wolverine4302	4
277	MirielThePastor	4
277	Biites	4
298	TheBiggestFeller	3
298	peachfuzz1267	3
298	RoskobiOne	3
