rank	username	minecraft:killed/minecraft:zombified_piglin
166	TheALV	13
169	_NieToksikpl_	12
169	AuroraValkyrie	12
169	jushykins	12
169	12Magner05	12
169	gabriels543	12
169	Werbe	12
169	Luigipunch989	12
169	GlitchyPlate810	12
169	Nargotah	12
169	kinas45y5	12
179	Swexti	11
179	Inchef	11
179	Bumpy419	11
179	EveryonesUncle	11
179	the_russell1611	11
184	BlancoFlaco	10
184	Incinere	10
184	CoffeeNoir	10
184	MSK__	10
184	fw3xywashere	10
184	Nagasaki_Riku	10
184	Kijiki	10
184	BreadBacon	10
192	NinjaKnifeKill	9
192	ayqq	9
192	El_Jalapeno	9
192	the__Reaper4999	9
196	Kowcio_	8
196	Slapface522	8
198	Drlzyy	7
198	q_wq	7
198	Hpdinosaur	7
198	Afinnity	7
198	Mattesco	7
198	FishyBoy3811	7
198	masskedman	7
198	MyNameIsDakar	7
198	DeGodz4life	7
198	Dusk_95	7
198	TheEnderman548	7
198	obzii	7
198	jcool7	7
198	ZeroKraken	7
198	Eczbek	7
198	EcksDofficial	7
198	CrazyPotater	7
215	ExtraDumb	6
215	CliffEmAll	6
215	Ardennes	6
215	UncreativeArtist	6
215	CrateOfBoxes	6
215	Shiirazuku	6
215	TheShyPig	6
215	KliBeast21	6
215	Lord_Zacler	6
215	fkGrim	6
215	DemTechAlpha	6
215	ItsDeltaMC	6
215	Hermanni__	6
215	Miko_Fullbuster	6
215	RadarHz	6
230	Cowison	5
230	6king6colt6	5
230	tramizu	5
230	heckface	5
230	CyrusIsTired	5
230	Kamflame10	5
230	egglapras	5
230	xxPipperDipperxx	5
230	mimbo1211	5
230	MangoTheFish	5
230	Quincannon	5
230	Zetsey	5
230	Kubeusz2010	5
230	Hylo482y	5
230	FelixPSY375	5
230	Jordan_R	5
246	Tommhh	4
246	ImpavidArcher	4
246	tuckerdoodle	4
246	xPixelRainx	4
246	TheThomas69	4
246	crying_wolf_13	4
246	DTwenty	4
246	NoChumpChange	4
246	Deathkob	4
246	Toriankel	4
246	Ze_BaronKrigler	4
246	AssFullaCum	4
246	ediballbearings	4
246	CalebDHawk	4
246	Winston_Ingram	4
246	tartanboy	4
246	Wolverine4302	4
246	MeetTheWollo	4
246	YoshikageBites	4
265	TheBiggestFeller	3
265	peachfuzz1267	3
265	RoskobiOne	3
265	Paint	3
265	diamondgolem35	3
265	error10101	3
265	Da_Boss_Rani	3
265	TheFlfthHorseman	3
265	Auseawesome	3
265	ProfessorBee	3
265	Sloths_Ender	3
265	noodlepack	3
265	DermeinUser	3
265	CollinMH06	3
265	420BreadLizard	3
265	NYJ	3
265	DarlaMeow	3
265	Quaintster	3
265	ItzWqlfy	3
265	sp00ky_ghost977	3
265	IdeallyGrey	3
265	BlankityMcBlank	3
265	_Yonk_	3
265	MissCeleste7	3
289	HBA00_	2
289	soundad	2
289	Bad_At_Names_Guy	2
289	MOSS000	2
289	gaziter10	2
289	SquadMonster	2
289	FirsTimeGamingTV	2
289	Khelvoryk	2
289	zorin123	2
289	shyshyannne	2
289	Z3braYTIL	2
289	paranoid_plant	2
