rank	username	minecraft:killed/minecraft:zombified_piglin
120	MoistEggo	25
120	500am	25
122	censorsheep	24
123	RedcatVII	23
123	pixelviolin	23
125	Sleek_Storm_721	22
125	Xalithia	22
127	KarlKaek	21
127	Snowflowe	21
127	LexMakesHistory	21
130	Nycteus_	20
130	SingedBread	20
130	monky_irl	20
130	brofrickcheaters	20
130	oxfordschool	20
130	PlasticOtari	20
130	trexgb	20
137	Jovaphobic	19
137	WyngGoy	19
137	Sral7	19
140	I_Am_Mushkin	18
140	ShedJr_	18
140	Spenduh	18
143	Franco093	17
143	Rebytre	17
143	Inbefour	17
146	ciemacigans	16
146	Chromary	16
146	Zythose	16
146	CruncyIsTaken	16
146	Wowful	16
146	Racengan	16
146	Sheldor097	16
153	Travasaur	15
153	Hiryu27	15
153	Skylord_Luke	15
153	lcvezra	15
153	alderban107	15
158	bigstankyy	14
158	FishisTTV	14
160	RodSerlingCringe	13
161	_NieToksikpl_	12
161	AuroraValkyrie	12
161	jushykins	12
161	gabriels543	12
161	Werbe	12
161	Luigipunch989	12
161	GlitchyPlate810	12
161	Nargotah	12
169	Swexti	11
169	12Magner05	11
169	Inchef	11
169	Bumpy419	11
169	EveryonesUncle	11
169	the_russell1611	11
169	TheALV	11
169	kinas45y5	11
177	BlancoFlaco	10
177	Incinere	10
177	CoffeeNoir	10
177	Nagasaki_Riku	10
177	Kijiki	10
177	fffMike	10
177	BreadBacon	10
184	EMC_	9
184	NinjaKnifeKill	9
184	ayqq	9
184	El_Jalapeno	9
184	the__Reaper4999	9
189	Kowcio_	8
189	Slapface522	8
191	Drlzyy	7
191	q_wq	7
191	Hpdinosaur	7
191	Afinnity	7
191	FishyBoy3811	7
191	masskedman	7
191	MyNameIsDakar	7
191	DeGodz4life	7
191	Dusk_95	7
191	obzii	7
191	jcool7	7
191	EcksDofficial	7
191	CrazyPotater	7
204	ExtraDumb	6
204	CliffEmAll	6
204	Ardennes	6
204	UncreativeArtist	6
204	CrateOfBoxes	6
204	Shiirazuku	6
204	TheShyPig	6
204	KliBeast21	6
204	fkGrim	6
204	DemTechAlpha	6
204	ZeroKraken	6
204	Hermanni__	6
204	Miko_Fullbuster	6
204	RadarHz	6
218	Cowison	5
218	6king6colt6	5
218	tramizu	5
218	heckface	5
218	CyrusIsTired	5
218	Kamflame10	5
218	egglapras	5
218	xxPipperDipperxx	5
218	mimbo1211	5
218	MangoTheFish	5
218	Lord_Zacler	5
218	Jiminie	5
218	Quincannon	5
218	Zetsey	5
218	Kubeusz2010	5
218	Hylo482y	5
218	Jordan_R	5
235	Tommhh	4
235	ImpavidArcher	4
235	xPixelRainx	4
235	TheThomas69	4
235	crying_wolf_13	4
235	Mattesco	4
235	DTwenty	4
235	NoChumpChange	4
235	Deathkob	4
235	Toriankel	4
235	Ze_BaronKrigler	4
235	AssFullaCum	4
235	ediballbearings	4
235	CalebDHawk	4
235	Winston_Ingram	4
235	tartanboy	4
235	Wolverine4302	4
235	MeetTheWollo	4
235	YoshikageBites	4
254	TheBiggestFeller	3
254	peachfuzz1267	3
254	Paint	3
254	diamondgolem35	3
254	error10101	3
254	TheFlfthHorseman	3
254	Auseawesome	3
254	ProfessorBee	3
254	Sloths_Ender	3
254	noodlepack	3
254	DermeinUser	3
254	CollinMH06	3
254	HolyVenom	3
254	420BreadLizard	3
254	NYJ	3
254	DarlaMeow	3
254	Quaintster	3
254	ItzWqlfy	3
254	sp00ky_ghost977	3
254	IdeallyGrey	3
254	BlankityMcBlank	3
254	_Yonk_	3
254	MissCeleste7	3
254	FelixPSY375	3
278	HBA00_	2
278	soundad	2
278	Bad_At_Names_Guy	2
278	MOSS000	2
278	gaziter10	2
278	SquadMonster	2
278	FirsTimeGamingTV	2
278	Khelvoryk	2
278	zorin123	2
278	shyshyannne	2
278	Z3braYTIL	2
278	paranoid_plant	2
278	2Stout	2
278	Covalents	2
278	CharlieButt	2
278	ReverendSmith	2
278	pappaberg	2
278	Roosje69	2
278	Kim_Jong_eel	2
278	KnightmareD	2
278	ChampBoii	2
278	XxCookiequeenxX	2
278	Meatlaugh	2
