rank	username	minecraft:killed/minecraft:zombified_piglin
244	YoshikageBites	4
263	TheBiggestFeller	3
263	peachfuzz1267	3
263	RoskobiOne	3
263	Paint	3
263	diamondgolem35	3
263	error10101	3
263	Da_Boss_Rani	3
263	TheFlfthHorseman	3
263	Auseawesome	3
263	ProfessorBee	3
263	Sloths_Ender	3
263	noodlepack	3
263	DermeinUser	3
263	CollinMH06	3
263	420BreadLizard	3
263	NYJ	3
263	DarlaMeow	3
263	Quaintster	3
263	ItzWqlfy	3
263	sp00ky_ghost977	3
263	IdeallyGrey	3
263	BlankityMcBlank	3
263	_Yonk_	3
263	MissCeleste7	3
287	HBA00_	2
287	soundad	2
287	Bad_At_Names_Guy	2
287	MOSS000	2
287	gaziter10	2
287	SquadMonster	2
287	FirsTimeGamingTV	2
287	Khelvoryk	2
287	zorin123	2
287	shyshyannne	2
287	Z3braYTIL	2
287	paranoid_plant	2
287	2Stout	2
287	Covalents	2
