rank	username	minecraft:killed/minecraft:zombified_piglin
121	Sleek_Storm_721	22
121	Xalithia	22
123	KarlKaek	21
123	Snowflowe	21
123	LexMakesHistory	21
126	Nycteus_	20
126	SingedBread	20
126	monky_irl	20
126	brofrickcheaters	20
126	oxfordschool	20
126	PlasticOtari	20
126	trexgb	20
133	Jovaphobic	19
133	WyngGoy	19
133	pixelviolin	19
133	Sral7	19
137	I_Am_Mushkin	18
137	ShedJr_	18
137	Spenduh	18
140	Franco093	17
140	Inbefour	17
142	ciemacigans	16
142	Chromary	16
142	Zythose	16
142	CruncyIsTaken	16
142	Wowful	16
142	Racengan	16
142	Sheldor097	16
149	Travasaur	15
149	Hiryu27	15
149	Skylord_Luke	15
149	lcvezra	15
149	alderban107	15
154	bigstankyy	14
154	FishisTTV	14
156	RodSerlingCringe	13
157	_NieToksikpl_	12
157	AuroraValkyrie	12
157	jushykins	12
157	gabriels543	12
157	Werbe	12
157	AssEatrAndLicker	12
157	Luigipunch989	12
157	GlitchyPlate810	12
157	Nargotah	12
166	Swexti	11
166	Bumpy419	11
166	EveryonesUncle	11
166	the_russell1611	11
166	kinas45y5	11
171	BlancoFlaco	10
171	Incinere	10
171	CoffeeNoir	10
171	Nagasaki_Riku	10
171	Kijiki	10
171	fffMike	10
171	BreadBacon	10
178	NinjaKnifeKill	9
178	12Magner05	9
178	ayqq	9
178	El_Jalapeno	9
178	the__Reaper4999	9
183	EMC_	8
183	Kowcio_	8
183	Slapface522	8
186	Drlzyy	7
186	q_wq	7
186	Hpdinosaur	7
186	Afinnity	7
186	FishyBoy3811	7
186	masskedman	7
186	MyNameIsDakar	7
186	DeGodz4life	7
186	Dusk_95	7
186	obzii	7
186	jcool7	7
186	EcksDofficial	7
186	CrazyPotater	7
199	ExtraDumb	6
199	CliffEmAll	6
199	Ardennes	6
199	UncreativeArtist	6
199	CrateOfBoxes	6
199	Shiirazuku	6
199	TheShyPig	6
199	KliBeast21	6
199	fkGrim	6
199	DemTechAlpha	6
199	ZeroKraken	6
199	Hermanni__	6
199	Miko_Fullbuster	6
199	RadarHz	6
213	Cowison	5
213	6king6colt6	5
213	tramizu	5
213	heckface	5
213	CyrusIsTired	5
213	Kamflame10	5
213	egglapras	5
213	xxPipperDipperxx	5
213	mimbo1211	5
213	MangoTheFish	5
213	Jiminie	5
213	Quincannon	5
213	Zetsey	5
213	Kubeusz2010	5
213	Hylo482y	5
213	Jordan_R	5
229	ImpavidArcher	4
229	xPixelRainx	4
229	TheThomas69	4
229	crying_wolf_13	4
229	Rebytre	4
229	DTwenty	4
229	NoChumpChange	4
229	Deathkob	4
229	Toriankel	4
229	Ze_BaronKrigler	4
229	AssFullaCum	4
229	CalebDHawk	4
229	Winston_Ingram	4
229	tartanboy	4
229	Wolverine4302	4
229	MeetTheWollo	4
229	YoshikageBites	4
246	TheBiggestFeller	3
246	peachfuzz1267	3
246	Paint	3
246	diamondgolem35	3
246	error10101	3
246	TheFlfthHorseman	3
246	Auseawesome	3
246	MinttyFressh	3
246	ProfessorBee	3
246	Sloths_Ender	3
246	noodlepack	3
246	DermeinUser	3
246	CollinMH06	3
246	420BreadLizard	3
246	Lord_Zacler	3
246	NYJ	3
246	DarlaMeow	3
246	Quaintster	3
246	ItzWqlfy	3
246	sp00ky_ghost977	3
246	IdeallyGrey	3
246	BlankityMcBlank	3
246	_Yonk_	3
246	MissCeleste7	3
246	FelixPSY375	3
271	HBA00_	2
271	soundad	2
271	Tommhh	2
271	Bad_At_Names_Guy	2
271	MOSS000	2
271	gaziter10	2
271	SquadMonster	2
271	FirsTimeGamingTV	2
271	Khelvoryk	2
271	zorin123	2
271	shyshyannne	2
271	Z3braYTIL	2
271	paranoid_plant	2
271	Inchef	2
271	2Stout	2
271	Covalents	2
271	CharlieButt	2
271	ReverendSmith	2
271	pappaberg	2
271	Roosje69	2
271	Mattesco	2
271	Kim_Jong_eel	2
271	HolyVenom	2
271	KnightmareD	2
271	ChampBoii	2
271	XxCookiequeenxX	2
271	Meatlaugh	2
271	NameGenerat0r	2
271	Vorlice	2
271	aidanwest	2
