rank	username	minecraft:killed/minecraft:zombified_piglin
100	Kyrum2169	54
102	TheSecondLord	53
103	Elastiq	51
103	MightyWertu	51
105	m_be9	49
105	Kubelz	49
107	Njensen7	48
108	Rumpletaezer	45
109	Alteriity	44
109	Blu3beast	44
111	Euclidoris	43
111	Lor1113	43
113	NatalieTW	42
113	NotMeowMix	42
113	Enderxz3	42
116	_Karmaa	41
117	lotarp	40
117	Groundler	40
119	PhantomsGhost_	39
119	Cryptacity	39
119	WET_WET_WET	39
122	SuperPooch06	37
122	ATurtle4936	37
124	MattieHD	36
124	Mattesco	36
124	AlphaWolfPlaysMC	36
124	SkateboardR6	36
128	T045RTY	34
128	MilleGrug	34
130	Awyrlas	32
130	Winklepicker279	32
132	luseis	31
133	Blackberry1310	30
134	burbankbuilder28	29
134	fluddd	29
136	PortlyPete69	28
137	EMC_	27
137	Smashic	27
137	cichy096	27
137	PlasticOtari	27
141	Snowflowe	26
141	Rebytre	26
141	TechnoNinja64	26
144	MoistEggo	25
144	500am	25
144	pixelviolin	25
147	censorsheep	24
148	RedcatVII	23
149	Sleek_Storm_721	22
149	Xalithia	22
149	fw3xywashere	22
152	KarlKaek	21
152	Killercatty78	21
152	Lez_	21
152	LexMakesHistory	21
152	fffMike	21
152	calamariclam_I	21
158	Skylord_Luke	20
158	Nycteus_	20
158	SingedBread	20
158	monky_irl	20
158	brofrickcheaters	20
158	ConnorDanky_	20
158	trexgb	20
165	Jovaphobic	19
165	ShedJr_	19
165	Racengan	19
165	WyngGoy	19
165	Sral7	19
170	I_Am_Mushkin	18
170	zToasty69z	18
170	Wowful	18
173	Franco093	17
173	Inbefour	17
175	ciemacigans	16
175	Chromary	16
175	Zythose	16
175	Smussa	16
175	Sheldor097	16
180	Travasaur	15
180	Secret_Canary	15
180	Hiryu27	15
180	lcvezra	15
180	alderban107	15
180	Zcolt69	15
186	bigstankyy	14
186	ZA07	14
186	GlitchyPlate810	14
189	Touched_Bread	13
189	SaintJosie	13
189	masskedman	13
189	TheALV	13
193	SmashingPump	12
193	AuroraValkyrie	12
193	Da_Boss_Rani	12
193	NieToksikpl	12
193	jushykins	12
193	12Magner05	12
193	Inchef	12
193	gabriels543	12
193	Werbe	12
193	Warlord324	12
193	Luigipunch989	12
193	Nargotah	12
193	bladeefan2009	12
206	Swexti	11
206	Bumpy419	11
206	EveryonesUncle	11
206	the_russell1611	11
210	BlancoFlaco	10
210	Incinere	10
210	SyntheticSurgeon	10
210	CoffeeNoir	10
210	ITDV	10
210	ItsDeltaMC	10
210	Kura2218	10
210	Kijiki	10
210	MineMaster0012	10
210	BreadBacon	10
220	NinjaKnifeKill	9
220	RIPB0ZO	9
220	binman420	9
220	El_Jalapeno	9
220	the__Reaper4999	9
220	00000000-0000-0000-0009-01fbab7ea71d	9
226	Fuad_R	8
226	MAns_44	8
226	BartekB19	8
226	Slapface522	8
230	q_wq	7
230	Hpdinosaur	7
230	Afinnity	7
230	FishyBoy3811	7
230	Luminad3	7
230	MyNameIsDakar	7
230	MS_Pryxx	7
230	Dusk_95	7
230	TheEnderMan548	7
230	obzii	7
230	jcool7	7
230	ZeroKraken	7
230	Eczbek	7
230	xolstoi	7
230	CrazyPotater	7
245	Mr_Byzantine	6
245	ExtraDumb	6
245	ccwildfire1	6
245	CliffEmAll	6
245	Ardennes	6
245	UncreativeArtist	6
245	CrateOfBoxes	6
245	Shiirazu	6
245	TheShyPig	6
245	KliBeast21	6
245	Lord_Zacler	6
245	fkGrim	6
245	DemTechAlpha	6
245	Hermanni__	6
245	Iamthejo	6
245	RadarHz	6
245	Jimb0nat0r	6
262	H0UNDFRMH3LL	5
262	Cowison	5
262	6king6colt6	5
262	diamondgolem35	5
262	Creativebuilder2	5
262	jessewegottacook	5
262	tramizu	5
262	heckface	5
262	CyrusIsTired	5
262	Kamflame10	5
262	lorpus	5
262	xxPipperDipperxx	5
262	mimbo1211	5
262	MangoTheFish	5
262	thebaddruid	5
262	Quincannon	5
262	Zetsey	5
262	Kubeusz2010	5
262	FelixPSY375	5
262	Jordan_R	5
282	Tommhh	4
282	tuckerdoodle	4
282	xPixelRainx	4
282	TheThomas69	4
282	crying_wolf_13	4
282	Moofyman	4
282	DTwenty	4
282	NoChumpChange	4
282	Deathkob	4
282	NameGenerat0r	4
282	weabis	4
282	Toriankel	4
282	Ze_BaronKrigler	4
282	AssFullaCum	4
282	ediballbearings	4
282	CalebDHawk	4
282	Winston_Ingram	4
282	tartanboy	4
282	Wolverine4302	4
