rank	username	minecraft:killed/minecraft:zombified_piglin
100	ROY4LE	60
101	Mahoose	59
102	TheSecondLord	58
102	ARandomHedge	58
104	Lutres_	55
105	Eraxa	54
105	Kyrum2169	54
107	lotarp	51
107	Elastiq	51
107	MightyWertu	51
110	Alteriity	49
110	m_be9	49
110	Kubelz	49
113	Njensen7	48
114	Rumpletaezer	45
115	Blu3beast	44
115	Enderxz3	44
117	Euclidoris	43
117	Lor1113	43
119	NatalieTW	42
119	Mattesco	42
119	_Meow_Mix	42
122	_Karmaa	41
123	Groundler	40
124	PhantomsGhost_	39
124	Cryptacity	39
124	WET_WET_WET	39
127	MattieHD	38
128	SuperPooch06	37
128	ATurtle4936	37
130	AlphaWolfPlaysMC	36
130	luseis	36
130	SkateboardR6	36
133	T045RTY	34
133	excelsionprime	34
133	MilleGrug	34
136	Awyrlas	32
136	Winklepicker279	32
138	_i_ERROR_i_	31
139	Blackberry1310	30
139	MineMaster0012	30
141	EMC_	29
141	Smashic	29
141	burbankbuilder28	29
141	fluddd	29
141	pixelviolin	29
146	PortlyPete69	28
147	cichy096	27
147	PlasticOtari	27
149	Lez_	26
149	Snowflowe	26
149	Rebytre	26
149	TechnoNinja64	26
153	MoistEggo	25
153	500am	25
153	4774	25
156	censorsheep	24
157	Xalithia	23
157	RedcatVII	23
159	Sleek_Storm_721	22
159	fw3xy74	22
161	KarlKaek	21
161	Killercatty78	21
161	LexMakesHistory	21
161	fffMike	21
161	calamariclam_I	21
166	ShedJr_	20
166	Skylord_Luke	20
166	Nycteus_	20
166	SingedBread	20
166	monky_irl	20
166	brofrickcheaters	20
166	ConnorDanky_	20
166	trexgb	20
174	Jovaphobic	19
174	k_ce	19
174	Racengan	19
174	WyngGoy	19
174	Sral7	19
179	I_Am_Mushkin	18
179	zToasty69z	18
179	Wowful	18
182	Franco093	17
182	Ssor69	17
182	Inbefour	17
185	ciemacigans	16
185	Chromary	16
185	Zythose	16
185	The_Cruncy	16
185	Sheldor097	16
185	Jimb0nat0r	16
191	Travasaur	15
191	BPTY4618	15
191	Secret_Canary	15
191	Hiryu27	15
191	lcvezra	15
191	TheALV	15
191	alderban107	15
191	Zcolt69	15
199	bigstankyy	14
199	HolyVenom	14
201	Touched_Bread	13
201	SaintJosie	13
201	masskedman	13
204	Mr_Byzantine	12
204	SmashingPump	12
204	AuroraValkyrie	12
204	Da_Boss_Rani	12
204	NieToksikpl	12
204	jushykins	12
204	12Magner05	12
204	Inchef	12
204	yheece	12
204	Werbe	12
204	Warlord324	12
204	Luigipunch989	12
204	Nargotah	12
204	skrongus	12
218	Swexti	11
218	Bumpy419	11
218	EveryonesUncle	11
218	the_russell1611	11
218	MAns_44	11
223	BlancoFlaco	10
223	Incinere	10
223	SyntheticSurgeon	10
223	CoffeeNoir	10
223	ITDV	10
223	ItsDeltaMC	10
223	Kura2218	10
223	Kijiki	10
223	BreadBacon	10
232	H0UNDFRMH3LL	9
232	NinjaKnifeKill	9
232	RIPB0ZO	9
232	LeonelSalamanca	9
232	Fuad_R	9
232	El_Jalapeno	9
232	the__Reaper4999	9
239	Luminad3	8
239	BartekB19	8
239	Slapface522	8
242	q_wq	7
242	Hpdinosaur	7
242	Afinnity	7
242	FishyBoy3811	7
242	Dakar_	7
242	MS_Pryxx	7
242	Druid95	7
242	TheEnderMan548	7
242	obzii	7
242	jcool7	7
242	ZeroKraken	7
242	Eczbek	7
242	xolstoi	7
242	CrazyPotater	7
256	ExtraDumb	6
256	ccwildfire1	6
256	CliffEmAll	6
256	Tiberonus	6
256	UncreativeArtist	6
256	CrateOfBoxes	6
256	Shiirazu	6
256	TheShyPig	6
256	KliBeast21	6
256	Lord_Zacler	6
256	fkGrim	6
256	DemTechAlpha	6
256	Hermanni__	6
256	Iamthejo	6
256	RadarHz	6
271	Cowison	5
271	PazinGaming	5
271	6king6colt6	5
271	diamondgolem35	5
271	Creativebuilder2	5
271	jessewegottacook	5
271	tramizu	5
271	heckface	5
271	_lildarki3	5
271	Kamflame10	5
271	lorpus	5
271	xxPipperDipperxx	5
271	mimbo1211	5
271	Eczbox	5
271	thebaddruid	5
271	Quincannon	5
271	Zetsey	5
271	Kubeusz2010	5
271	FelixPSY375	5
271	Jordan_R	5
291	Tommhh	4
291	tuckerdoodle	4
291	xPixelRainx	4
291	TheThomas69	4
291	crying_wolf_13	4
291	Felenov	4
291	Moofyman	4
291	DTwenty	4
291	NoChumpChange	4
291	Deathkob	4
