rank	username	minecraft:killed/minecraft:zombified_piglin
227	AuroraValkyrie	12
227	Da_Boss_Rani	12
227	NieToksikpl	12
227	jushykins	12
227	12Magner05	12
227	Inchef	12
227	yheece	12
227	Werbe	12
227	Warlord324	12
227	Luigipunch989	12
227	Nargotah	12
227	annebolyn	12
240	tuckerdoodle	11
240	Swexti	11
240	Bumpy419	11
240	EveryonesUncle	11
240	the_russell1611	11
245	BlancoFlaco	10
245	Incinere	10
245	SyntheticSurgeon	10
245	CoffeeNoir	10
245	PaperCanvas	10
245	ItsDeltaMC	10
245	Kura2218	10
245	Kijiki	10
245	TheBananaKat	10
245	BreadBacon	10
255	H0UNDFRMH3LL	9
255	Apollo_993	9
255	NinjaKnifeKill	9
255	Hydro___________	9
255	RIPB0ZO	9
255	EdGalbraith	9
255	Fuad_R	9
255	El_Jalapeno	9
255	the__Reaper4999	9
264	crashomon	8
264	Luminad3	8
264	BartekB19	8
264	Slapface522	8
268	q_wq	7
268	MoonWatcher19	7
268	Hpdinosaur	7
268	ZaneABrain	7
268	Krowuss	7
268	Afinnity	7
268	FishyBoy3811	7
268	Dakar_	7
268	MS_Pryxx	7
268	Druid95	7
268	TheEnderMan548	7
268	obzii	7
268	jcool7	7
268	ZeroKraken	7
268	Eczbek	7
268	CrazyPotater	7
284	j5ylim	6
284	ExtraDumb	6
284	ccwildfire1	6
284	CliffEmAll	6
284	Tiberonus	6
284	UncreativeArtist	6
284	xxPipperDipperxx	6
284	buttsandcats	6
284	CrateOfBoxes	6
284	Shiirazu	6
284	Moofyman	6
284	TheShyPig	6
284	KliBeast21	6
284	Lord_Zacler	6
284	fkGrim	6
284	DemTechAlpha	6
284	hermmm_	6
