rank	username	minecraft:killed/minecraft:zombified_piglin
209	ItsDeltaMC	10
209	Kura2218	10
209	Kijiki	10
209	MineMaster0012	10
209	BreadBacon	10
219	NinjaKnifeKill	9
219	RIPB0ZO	9
219	binman420	9
219	El_Jalapeno	9
219	the__Reaper4999	9
224	Fuad_R	8
224	BartekB19	8
224	Slapface522	8
224	00000000-0000-0000-0009-01fbab7ea71d	8
228	SmashingPump	7
228	q_wq	7
228	Hpdinosaur	7
228	Afinnity	7
228	FishyBoy3811	7
228	Luminad3	7
228	MyNameIsDakar	7
228	MS_Pryxx	7
228	Dusk_95	7
228	TheEnderMan548	7
228	obzii	7
228	jcool7	7
228	ZeroKraken	7
228	Eczbek	7
228	xolstoi	7
228	CrazyPotater	7
244	ExtraDumb	6
244	ccwildfire1	6
244	CliffEmAll	6
244	Ardennes	6
244	UncreativeArtist	6
244	CrateOfBoxes	6
244	Shiirazu	6
244	TheShyPig	6
244	KliBeast21	6
244	Lord_Zacler	6
244	fkGrim	6
244	DemTechAlpha	6
244	Hermanni__	6
244	Iamthejo	6
244	RadarHz	6
259	Mr_Byzantine	5
259	Cowison	5
259	6king6colt6	5
259	diamondgolem35	5
259	Creativebuilder2	5
259	tramizu	5
259	heckface	5
259	CyrusIsTired	5
259	Kamflame10	5
259	lorpus	5
259	xxPipperDipperxx	5
259	mimbo1211	5
259	MangoTheFish	5
259	thebaddruid	5
259	Quincannon	5
259	MAns_44	5
259	Zetsey	5
259	Kubeusz2010	5
259	FelixPSY375	5
259	Jordan_R	5
279	Tommhh	4
279	tuckerdoodle	4
279	xPixelRainx	4
279	TheThomas69	4
279	crying_wolf_13	4
279	Moofyman	4
279	DTwenty	4
279	NoChumpChange	4
279	Deathkob	4
279	NameGenerat0r	4
279	weabis	4
279	Toriankel	4
279	Ze_BaronKrigler	4
279	AssFullaCum	4
279	ediballbearings	4
279	CalebDHawk	4
279	Winston_Ingram	4
279	tartanboy	4
279	Wolverine4302	4
279	MirielThePastor	4
279	Biites	4
300	TheBiggestFeller	3
