rank	username	minecraft:killed/minecraft:zombified_piglin
118	LexMakesHistory	21
121	Nycteus_	20
121	SingedBread	20
121	monky_irl	20
121	brofrickcheaters	20
121	Njensen7	20
121	oxfordschool	20
121	trexgb	20
128	Jovaphobic	19
128	OtariCharlie	19
128	WyngGoy	19
128	Sral7	19
132	I_Am_Mushkin	18
132	ShedJr_	18
132	Spenduh	18
135	Franco093	17
135	Inbefour	17
137	ciemacigans	16
137	Chromary	16
137	Zythose	16
137	CruncyIsTaken	16
137	Wowful	16
137	Racengan	16
137	Sheldor097	16
144	Travasaur	15
144	Hiryu27	15
144	Skylord_Luke	15
144	lcvezra	15
144	alderban107	15
149	bigstankyy	14
149	FishisTTV	14
151	RodSerlingCringe	13
152	_NieToksikpl_	12
152	AuroraValkyrie	12
152	jushykins	12
152	gabriels543	12
152	Werbe	12
152	AssEatrAndLicker	12
152	Luigipunch989	12
152	GlitchyPlate810	12
152	Nargotah	12
161	Swexti	11
161	Bumpy419	11
161	EveryonesUncle	11
161	the_russell1611	11
161	kinas45y5	11
166	BlancoFlaco	10
166	Incinere	10
166	CoffeeNoir	10
166	Nagasaki_Riku	10
166	pixelviolin	10
166	Kijiki	10
166	fffMike	10
166	BreadBacon	10
174	NinjaKnifeKill	9
174	ayqq	9
174	El_Jalapeno	9
174	the__Reaper4999	9
178	12Magner05	8
178	Kowcio_	8
178	Slapface522	8
181	Drlzyy	7
181	q_wq	7
181	Hpdinosaur	7
181	Afinnity	7
181	FishyBoy3811	7
181	masskedman	7
181	MyNameIsDakar	7
181	DeGodz4life	7
181	Dusk_95	7
181	obzii	7
181	jcool7	7
181	EcksDofficial	7
181	CrazyPotater	7
194	ExtraDumb	6
194	CliffEmAll	6
194	Ardennes	6
194	500am	6
194	UncreativeArtist	6
194	CrateOfBoxes	6
194	Shiirazuku	6
194	TheShyPig	6
194	KliBeast21	6
194	fkGrim	6
194	DemTechAlpha	6
194	ZeroKraken	6
194	Hermanni__	6
194	RadarHz	6
208	Cowison	5
208	6king6colt6	5
208	tramizu	5
208	heckface	5
208	CyrusIsTired	5
208	Kamflame10	5
208	egglapras	5
208	xxPipperDipperxx	5
208	mimbo1211	5
208	MangoTheFish	5
208	Jiminie	5
208	Quincannon	5
208	Zetsey	5
208	Kubeusz2010	5
208	Jordan_R	5
223	ImpavidArcher	4
223	crying_wolf_13	4
223	DTwenty	4
223	NoChumpChange	4
223	Deathkob	4
223	Ze_BaronKrigler	4
223	AssFullaCum	4
223	CalebDHawk	4
223	Winston_Ingram	4
223	tartanboy	4
223	Wolverine4302	4
223	MeetTheWollo	4
223	YoshikageBites	4
236	TheBiggestFeller	3
236	peachfuzz1267	3
236	Paint	3
236	EMC_	3
236	diamondgolem35	3
236	error10101	3
236	TheFlfthHorseman	3
236	Auseawesome	3
236	TheThomas69	3
236	ProfessorBee	3
236	Sloths_Ender	3
236	noodlepack	3
236	DermeinUser	3
236	CollinMH06	3
236	420BreadLizard	3
236	Lord_Zacler	3
236	NYJ	3
236	DarlaMeow	3
236	Quaintster	3
236	ItzWqlfy	3
236	Toriankel	3
236	sp00ky_ghost977	3
236	IdeallyGrey	3
236	BlankityMcBlank	3
236	_Yonk_	3
236	MissCeleste7	3
236	FelixPSY375	3
263	HBA00_	2
263	soundad	2
263	Tommhh	2
263	Bad_At_Names_Guy	2
263	MOSS000	2
263	gaziter10	2
263	SquadMonster	2
263	FirsTimeGamingTV	2
263	zorin123	2
263	shyshyannne	2
263	Z3braYTIL	2
263	paranoid_plant	2
263	Inchef	2
263	2Stout	2
263	Covalents	2
263	CharlieButt	2
263	ReverendSmith	2
263	pappaberg	2
263	Roosje69	2
263	Mattesco	2
263	Kim_Jong_eel	2
263	HolyVenom	2
263	KnightmareD	2
263	ChampBoii	2
263	XxCookiequeenxX	2
263	Meatlaugh	2
263	NameGenerat0r	2
263	Vorlice	2
263	aidanwest	2
263	PirreJR	2
263	Nekomin0	2
263	Glumb0	2
263	Kferno	2
263	KingMatthew506	2
263	Eczbek	2
263	Dr0xzy	2
263	TheOuterCore	2
300	Mr_Byzantine	1
