rank	username	minecraft:killed/minecraft:zombified_piglin
110	Alteriity	49
110	m_be9	49
110	Kubelz	49
113	Njensen7	48
114	Rumpletaezer	45
115	Blu3beast	44
115	Enderxz3	44
117	Euclidoris	43
117	Lor1113	43
119	NatalieTW	42
119	_Meow_Mix	42
121	_Karmaa	41
122	Groundler	40
123	PhantomsGhost_	39
123	Cryptacity	39
123	WET_WET_WET	39
123	Mattesco	39
127	MattieHD	38
128	SuperPooch06	37
128	ATurtle4936	37
130	AlphaWolfPlaysMC	36
130	SkateboardR6	36
132	luseis	35
133	T045RTY	34
133	MilleGrug	34
135	excelsionprime	32
135	Awyrlas	32
135	Winklepicker279	32
138	_i_ERROR_i_	31
139	Blackberry1310	30
140	burbankbuilder28	29
140	fluddd	29
142	MineMaster0012	28
142	PortlyPete69	28
144	EMC_	27
144	Smashic	27
144	cichy096	27
144	PlasticOtari	27
148	Snowflowe	26
148	Rebytre	26
148	TechnoNinja64	26
151	MoistEggo	25
151	500am	25
151	pixelviolin	25
154	Lez_	24
154	censorsheep	24
156	Xalithia	23
156	RedcatVII	23
158	Sleek_Storm_721	22
158	fw3xy74	22
160	KarlKaek	21
160	Killercatty78	21
160	LexMakesHistory	21
160	fffMike	21
160	calamariclam_I	21
165	ShedJr_	20
165	Skylord_Luke	20
165	Nycteus_	20
165	SingedBread	20
165	monky_irl	20
165	brofrickcheaters	20
165	ConnorDanky_	20
165	trexgb	20
173	Jovaphobic	19
173	Racengan	19
173	WyngGoy	19
173	Sral7	19
177	I_Am_Mushkin	18
177	4774	18
177	zToasty69z	18
177	Wowful	18
181	Franco093	17
181	Inbefour	17
183	ciemacigans	16
183	Chromary	16
183	Zythose	16
183	The_Cruncy	16
183	Sheldor097	16
188	Travasaur	15
188	BPTY4618	15
188	Secret_Canary	15
188	Hiryu27	15
188	lcvezra	15
188	TheALV	15
188	alderban107	15
188	Zcolt69	15
196	bigstankyy	14
196	HolyVenom	14
198	Touched_Bread	13
198	SaintJosie	13
198	masskedman	13
201	SmashingPump	12
201	AuroraValkyrie	12
201	Da_Boss_Rani	12
201	NieToksikpl	12
201	jushykins	12
201	12Magner05	12
201	Inchef	12
201	yheece	12
201	Werbe	12
201	Warlord324	12
201	Luigipunch989	12
201	Nargotah	12
201	skrongus	12
214	Swexti	11
214	Bumpy419	11
214	EveryonesUncle	11
214	the_russell1611	11
218	BlancoFlaco	10
218	Incinere	10
218	SyntheticSurgeon	10
218	CoffeeNoir	10
218	ITDV	10
218	ItsDeltaMC	10
218	Kura2218	10
218	Kijiki	10
218	BreadBacon	10
227	H0UNDFRMH3LL	9
227	k_ce	9
227	NinjaKnifeKill	9
227	RIPB0ZO	9
227	LeonelSalamanca	9
227	Fuad_R	9
227	El_Jalapeno	9
227	the__Reaper4999	9
235	Luminad3	8
235	MAns_44	8
235	BartekB19	8
235	Slapface522	8
235	Jimb0nat0r	8
240	q_wq	7
240	Hpdinosaur	7
240	Afinnity	7
240	FishyBoy3811	7
240	Dakar_	7
240	MS_Pryxx	7
240	Druid95	7
240	TheEnderMan548	7
240	obzii	7
240	jcool7	7
240	ZeroKraken	7
240	Eczbek	7
240	xolstoi	7
240	CrazyPotater	7
254	Mr_Byzantine	6
254	ExtraDumb	6
254	ccwildfire1	6
254	CliffEmAll	6
254	Tiberonus	6
254	UncreativeArtist	6
254	CrateOfBoxes	6
254	Shiirazu	6
254	TheShyPig	6
254	KliBeast21	6
254	Lord_Zacler	6
254	fkGrim	6
254	DemTechAlpha	6
254	Hermanni__	6
254	Iamthejo	6
254	RadarHz	6
270	Cowison	5
270	6king6colt6	5
270	diamondgolem35	5
270	Creativebuilder2	5
270	jessewegottacook	5
270	tramizu	5
270	heckface	5
270	_lildarki3	5
270	Kamflame10	5
270	lorpus	5
270	xxPipperDipperxx	5
270	mimbo1211	5
270	Eczbox	5
270	thebaddruid	5
270	Quincannon	5
270	Zetsey	5
270	Kubeusz2010	5
270	FelixPSY375	5
270	Jordan_R	5
289	Tommhh	4
289	tuckerdoodle	4
289	xPixelRainx	4
289	TheThomas69	4
289	crying_wolf_13	4
289	Moofyman	4
289	DTwenty	4
289	NoChumpChange	4
289	Deathkob	4
289	NameGenerat0r	4
289	weabis	4
289	Toriankel	4
