rank	username	minecraft:killed/minecraft:zombified_piglin
120	cichy096	27
121	TechnoNinja64	26
122	MoistEggo	25
122	500am	25
124	censorsheep	24
124	pixelviolin	24
126	RedcatVII	23
127	Sleek_Storm_721	22
127	Xalithia	22
129	KarlKaek	21
129	Snowflowe	21
129	LexMakesHistory	21
132	Rebytre	20
132	Nycteus_	20
132	SingedBread	20
132	monky_irl	20
132	brofrickcheaters	20
132	oxfordschool	20
132	trexgb	20
139	Jovaphobic	19
139	WyngGoy	19
139	Spenduh	19
139	Sral7	19
143	I_Am_Mushkin	18
143	ShedJr_	18
145	Franco093	17
145	Inbefour	17
147	ciemacigans	16
147	Chromary	16
147	Zythose	16
147	CruncyIsTaken	16
147	Wowful	16
147	Racengan	16
147	Sheldor097	16
154	Travasaur	15
154	Hiryu27	15
154	Skylord_Luke	15
154	lcvezra	15
154	alderban107	15
159	bigstankyy	14
159	HolyVenom	14
159	FishisTTV	14
162	RodSerlingCringe	13
162	TheALV	13
164	_NieToksikpl_	12
164	AuroraValkyrie	12
164	jushykins	12
164	12Magner05	12
164	gabriels543	12
164	Werbe	12
164	Luigipunch989	12
164	GlitchyPlate810	12
164	fffMike	12
164	Nargotah	12
164	kinas45y5	12
175	EMC_	11
175	Swexti	11
175	Inchef	11
175	Bumpy419	11
175	EveryonesUncle	11
175	the_russell1611	11
181	BlancoFlaco	10
181	Incinere	10
181	CoffeeNoir	10
181	MSK__	10
181	fw3xywashere	10
181	Jiminie	10
181	Nagasaki_Riku	10
181	Kijiki	10
181	BreadBacon	10
190	NinjaKnifeKill	9
190	ayqq	9
190	El_Jalapeno	9
190	the__Reaper4999	9
194	Kowcio_	8
194	Slapface522	8
196	Drlzyy	7
196	q_wq	7
196	Hpdinosaur	7
196	Afinnity	7
196	Mattesco	7
196	FishyBoy3811	7
196	masskedman	7
196	MyNameIsDakar	7
196	DeGodz4life	7
196	Dusk_95	7
196	TheEnderman548	7
196	obzii	7
196	jcool7	7
196	ZeroKraken	7
196	EcksDofficial	7
196	CrazyPotater	7
212	ExtraDumb	6
212	CliffEmAll	6
212	Ardennes	6
212	UncreativeArtist	6
212	CrateOfBoxes	6
212	Shiirazuku	6
212	TheShyPig	6
212	KliBeast21	6
212	Lord_Zacler	6
212	fkGrim	6
212	DemTechAlpha	6
212	Hermanni__	6
212	Miko_Fullbuster	6
212	RadarHz	6
226	Cowison	5
226	6king6colt6	5
226	tramizu	5
226	heckface	5
226	CyrusIsTired	5
226	Kamflame10	5
226	egglapras	5
226	xxPipperDipperxx	5
226	mimbo1211	5
226	MangoTheFish	5
226	Quincannon	5
226	Zetsey	5
226	Kubeusz2010	5
226	Hylo482y	5
226	FelixPSY375	5
226	Jordan_R	5
242	Tommhh	4
242	ImpavidArcher	4
242	tuckerdoodle	4
242	xPixelRainx	4
242	TheThomas69	4
242	crying_wolf_13	4
242	DTwenty	4
242	NoChumpChange	4
242	Deathkob	4
242	Toriankel	4
242	ItsDeltaMC	4
242	Ze_BaronKrigler	4
242	AssFullaCum	4
242	ediballbearings	4
242	CalebDHawk	4
242	Winston_Ingram	4
242	tartanboy	4
242	Wolverine4302	4
242	MeetTheWollo	4
242	YoshikageBites	4
262	TheBiggestFeller	3
262	peachfuzz1267	3
262	RoskobiOne	3
262	Paint	3
262	diamondgolem35	3
262	error10101	3
262	Da_Boss_Rani	3
262	TheFlfthHorseman	3
262	Auseawesome	3
262	ProfessorBee	3
262	Sloths_Ender	3
262	noodlepack	3
262	DermeinUser	3
262	CollinMH06	3
262	420BreadLizard	3
262	NYJ	3
262	DarlaMeow	3
262	Quaintster	3
262	ItzWqlfy	3
262	sp00ky_ghost977	3
262	IdeallyGrey	3
262	BlankityMcBlank	3
262	_Yonk_	3
262	MissCeleste7	3
286	HBA00_	2
286	soundad	2
286	Bad_At_Names_Guy	2
286	MOSS000	2
286	gaziter10	2
286	SquadMonster	2
286	FirsTimeGamingTV	2
286	Khelvoryk	2
286	zorin123	2
286	shyshyannne	2
286	Z3braYTIL	2
286	paranoid_plant	2
286	2Stout	2
286	Covalents	2
286	CharlieButt	2
