rank	username	minecraft:killed/minecraft:zombified_piglin
277	Sloths_Ender	3
277	noodlepack	3
277	DermeinUser	3
277	CollinMH06	3
277	420BreadLizard	3
277	NYJ	3
277	DarlaMeow	3
277	StinkyDiplomat	3
277	iHuntWeeaboos	3
277	Quaintster	3
277	ItzWqlfy	3
277	sp00ky_ghost977	3
277	IdeallyGrey	3
277	BlankityMcBlank	3
277	_Yonk_	3
