rank	username	minecraft:killed/minecraft:zombified_piglin
276	thebaddruid	5
276	Quincannon	5
276	Zetsey	5
276	Kubeusz2010	5
276	FelixPSY375	5
276	Jordan_R	5
295	ECstardust	4
295	Tommhh	4
295	tuckerdoodle	4
295	xPixelRainx	4
295	TheThomas69	4
295	crying_wolf_13	4
