rank	username	minecraft:killed/minecraft:zombified_piglin
121	censorsheep	24
122	RedcatVII	23
123	Sleek_Storm_721	22
123	Xalithia	22
125	KarlKaek	21
125	Snowflowe	21
125	LexMakesHistory	21
128	Nycteus_	20
128	SingedBread	20
128	monky_irl	20
128	pixelviolin	20
128	brofrickcheaters	20
128	oxfordschool	20
128	PlasticOtari	20
128	trexgb	20
136	Jovaphobic	19
136	WyngGoy	19
136	Sral7	19
139	I_Am_Mushkin	18
139	ShedJr_	18
139	Spenduh	18
142	Franco093	17
142	Inbefour	17
144	ciemacigans	16
144	Chromary	16
144	Zythose	16
144	CruncyIsTaken	16
144	Wowful	16
144	Racengan	16
144	Sheldor097	16
151	Travasaur	15
151	Hiryu27	15
151	Skylord_Luke	15
151	lcvezra	15
151	alderban107	15
156	bigstankyy	14
156	FishisTTV	14
158	RodSerlingCringe	13
159	_NieToksikpl_	12
159	AuroraValkyrie	12
159	jushykins	12
159	gabriels543	12
159	Werbe	12
159	AssEatrAndLicker	12
159	Luigipunch989	12
159	GlitchyPlate810	12
159	Nargotah	12
168	Swexti	11
168	Bumpy419	11
168	EveryonesUncle	11
168	the_russell1611	11
168	TheALV	11
168	kinas45y5	11
174	BlancoFlaco	10
174	Incinere	10
174	CoffeeNoir	10
174	Nagasaki_Riku	10
174	Kijiki	10
174	fffMike	10
174	BreadBacon	10
181	EMC_	9
181	NinjaKnifeKill	9
181	12Magner05	9
181	ayqq	9
181	El_Jalapeno	9
181	the__Reaper4999	9
187	Kowcio_	8
187	Slapface522	8
189	Drlzyy	7
189	q_wq	7
189	Hpdinosaur	7
189	Afinnity	7
189	FishyBoy3811	7
189	masskedman	7
189	MyNameIsDakar	7
189	DeGodz4life	7
189	Dusk_95	7
189	obzii	7
189	jcool7	7
189	EcksDofficial	7
189	CrazyPotater	7
202	ExtraDumb	6
202	CliffEmAll	6
202	Ardennes	6
202	UncreativeArtist	6
202	CrateOfBoxes	6
202	Shiirazuku	6
202	TheShyPig	6
202	KliBeast21	6
202	fkGrim	6
202	DemTechAlpha	6
202	ZeroKraken	6
202	Hermanni__	6
202	Miko_Fullbuster	6
202	RadarHz	6
216	Cowison	5
216	6king6colt6	5
216	tramizu	5
216	heckface	5
216	CyrusIsTired	5
216	Kamflame10	5
216	egglapras	5
216	xxPipperDipperxx	5
216	mimbo1211	5
216	MangoTheFish	5
216	Rebytre	5
216	Jiminie	5
216	Quincannon	5
216	Zetsey	5
216	Kubeusz2010	5
216	Hylo482y	5
216	Jordan_R	5
233	Tommhh	4
233	ImpavidArcher	4
233	xPixelRainx	4
233	TheThomas69	4
233	crying_wolf_13	4
233	Inchef	4
233	DTwenty	4
233	NoChumpChange	4
233	Deathkob	4
233	Toriankel	4
233	Ze_BaronKrigler	4
233	AssFullaCum	4
233	ediballbearings	4
233	CalebDHawk	4
233	Winston_Ingram	4
233	tartanboy	4
233	Wolverine4302	4
233	MeetTheWollo	4
233	YoshikageBites	4
252	TheBiggestFeller	3
252	peachfuzz1267	3
252	Paint	3
252	diamondgolem35	3
252	error10101	3
252	TheFlfthHorseman	3
252	Auseawesome	3
252	ProfessorBee	3
252	Sloths_Ender	3
252	noodlepack	3
252	DermeinUser	3
252	CollinMH06	3
252	420BreadLizard	3
252	Lord_Zacler	3
252	NYJ	3
252	DarlaMeow	3
252	Quaintster	3
252	ItzWqlfy	3
252	sp00ky_ghost977	3
252	IdeallyGrey	3
252	BlankityMcBlank	3
252	_Yonk_	3
252	MissCeleste7	3
252	FelixPSY375	3
276	HBA00_	2
276	soundad	2
276	Bad_At_Names_Guy	2
276	MOSS000	2
276	gaziter10	2
276	SquadMonster	2
276	FirsTimeGamingTV	2
276	Khelvoryk	2
276	zorin123	2
276	shyshyannne	2
276	Z3braYTIL	2
276	paranoid_plant	2
276	2Stout	2
276	Covalents	2
276	CharlieButt	2
276	ReverendSmith	2
276	pappaberg	2
276	Roosje69	2
276	Mattesco	2
276	Kim_Jong_eel	2
276	HolyVenom	2
276	KnightmareD	2
276	ChampBoii	2
276	XxCookiequeenxX	2
276	Meatlaugh	2
