rank	username	minecraft:killed/minecraft:zombified_piglin
126	burbankbuilder28	29
126	Mattesco	29
126	fluddd	29
129	PortlyPete69	28
130	Smashic	27
130	cichy096	27
130	PlasticOtari	27
133	EMC_	26
133	Snowflowe	26
133	Rebytre	26
133	TechnoNinja64	26
137	MoistEggo	25
137	500am	25
137	Jiminie	25
140	censorsheep	24
140	pixelviolin	24
142	RedcatVII	23
143	Sleek_Storm_721	22
143	Xalithia	22
143	fw3xywashere	22
146	KarlKaek	21
146	Killercatty78	21
146	LexMakesHistory	21
146	calamariclam_I	21
150	Skylord_Luke	20
150	Nycteus_	20
150	SingedBread	20
150	monky_irl	20
150	brofrickcheaters	20
150	fffMike	20
150	oxfordschool	20
150	trexgb	20
158	Jovaphobic	19
158	ShedJr_	19
158	Racengan	19
158	WyngGoy	19
158	Sral7	19
163	I_Am_Mushkin	18
163	ToastedGamingYT	18
163	Wowful	18
166	Franco093	17
166	Inbefour	17
168	ciemacigans	16
168	Chromary	16
168	Zythose	16
168	CruncyIsTaken	16
168	Sheldor097	16
168	FishisTTV	16
174	Travasaur	15
174	Hiryu27	15
174	lcvezra	15
174	alderban107	15
174	Zcolt69	15
179	bigstankyy	14
179	HolyVenom	14
181	Touched_Bread	13
181	RodSerlingCringe	13
181	masskedman	13
181	TheALV	13
185	AuroraValkyrie	12
185	Da_Boss_Rani	12
185	NieToksikpl	12
185	jushykins	12
185	12Magner05	12
185	Inchef	12
185	gabriels543	12
185	Werbe	12
185	Warlord324	12
185	Kowcio_	12
185	Luigipunch989	12
185	GlitchyPlate810	12
185	Nargotah	12
185	kinas45y5	12
199	Swexti	11
199	Bumpy419	11
199	EveryonesUncle	11
199	the_russell1611	11
203	BlancoFlaco	10
203	Incinere	10
203	SyntheticSurgeon	10
203	CoffeeNoir	10
203	MSK__	10
203	Nagasaki_Riku	10
203	Kijiki	10
203	BreadBacon	10
211	NinjaKnifeKill	9
211	ayqq	9
211	El_Jalapeno	9
211	the__Reaper4999	9
215	binman420	8
215	ItsDeltaMC	8
215	Slapface522	8
218	Drlzyy	7
218	q_wq	7
218	Hpdinosaur	7
218	Lez_	7
218	Afinnity	7
218	FishyBoy3811	7
218	Luminad3	7
218	MyNameIsDakar	7
218	Fuad_R	7
218	DeGodz4life	7
218	Dusk_95	7
218	TheEnderman548	7
218	obzii	7
218	jcool7	7
218	ZeroKraken	7
218	Eczbek	7
218	EcksDofficial	7
218	CrazyPotater	7
236	ExtraDumb	6
236	ccwildfire1	6
236	CliffEmAll	6
236	Ardennes	6
236	UncreativeArtist	6
236	CrateOfBoxes	6
236	Shiirazuku	6
236	TheShyPig	6
236	KliBeast21	6
236	Lord_Zacler	6
236	fkGrim	6
236	DemTechAlpha	6
236	Hermanni__	6
236	Miko_Fullbuster	6
236	RadarHz	6
251	Mr_Byzantine	5
251	Cowison	5
251	6king6colt6	5
251	diamondgolem35	5
251	tramizu	5
251	heckface	5
251	CyrusIsTired	5
251	Kamflame10	5
251	egglapras	5
251	xxPipperDipperxx	5
251	mimbo1211	5
251	MangoTheFish	5
251	Quincannon	5
251	Zetsey	5
251	Kubeusz2010	5
251	FelixPSY375	5
251	Jordan_R	5
251	00000000-0000-0000-0009-01fbab7ea71d	5
269	Tommhh	4
269	tuckerdoodle	4
269	xPixelRainx	4
269	TheThomas69	4
269	crying_wolf_13	4
269	Moofyman	4
269	DTwenty	4
269	NoChumpChange	4
269	Deathkob	4
269	NameGenerat0r	4
269	iHuntWeeaboos	4
269	Toriankel	4
269	Ze_BaronKrigler	4
269	AssFullaCum	4
269	ediballbearings	4
269	CalebDHawk	4
269	Winston_Ingram	4
269	tartanboy	4
269	Wolverine4302	4
269	MeetTheWollo	4
269	YoshikageBites	4
290	TheBiggestFeller	3
290	peachfuzz1267	3
290	RoskobiOne	3
290	Paint	3
290	error10101	3
290	MrKrabOnCoke	3
290	TheFlfthHorseman	3
290	Auseawesome	3
290	ProfessorBee	3
290	Sloths_Ender	3
290	noodlepack	3
