rank	username	minecraft:killed/minecraft:zombified_piglin
121	KarlKaek	21
121	Snowflowe	21
121	LexMakesHistory	21
124	OtariCharlie	20
124	Nycteus_	20
124	SingedBread	20
124	monky_irl	20
124	brofrickcheaters	20
124	oxfordschool	20
124	trexgb	20
131	Jovaphobic	19
131	WyngGoy	19
131	Sral7	19
134	I_Am_Mushkin	18
134	ShedJr_	18
134	Spenduh	18
137	Franco093	17
137	Inbefour	17
139	ciemacigans	16
139	Chromary	16
139	Zythose	16
139	CruncyIsTaken	16
139	Wowful	16
139	Racengan	16
139	Sheldor097	16
146	Travasaur	15
146	Hiryu27	15
146	Skylord_Luke	15
146	pixelviolin	15
146	lcvezra	15
146	alderban107	15
152	bigstankyy	14
152	FishisTTV	14
154	RodSerlingCringe	13
155	_NieToksikpl_	12
155	AuroraValkyrie	12
155	jushykins	12
155	gabriels543	12
155	Werbe	12
155	AssEatrAndLicker	12
155	Luigipunch989	12
155	GlitchyPlate810	12
155	Nargotah	12
164	Swexti	11
164	Bumpy419	11
164	EveryonesUncle	11
164	the_russell1611	11
164	kinas45y5	11
169	BlancoFlaco	10
169	Incinere	10
169	CoffeeNoir	10
169	Nagasaki_Riku	10
169	Kijiki	10
169	fffMike	10
169	BreadBacon	10
176	NinjaKnifeKill	9
176	ayqq	9
176	El_Jalapeno	9
176	the__Reaper4999	9
180	12Magner05	8
180	Kowcio_	8
180	Slapface522	8
183	Drlzyy	7
183	q_wq	7
183	Hpdinosaur	7
183	Afinnity	7
183	FishyBoy3811	7
183	masskedman	7
183	MyNameIsDakar	7
183	DeGodz4life	7
183	Dusk_95	7
183	obzii	7
183	jcool7	7
183	EcksDofficial	7
183	CrazyPotater	7
196	EMC_	6
196	ExtraDumb	6
196	CliffEmAll	6
196	Ardennes	6
196	UncreativeArtist	6
196	CrateOfBoxes	6
196	Shiirazuku	6
196	TheShyPig	6
196	KliBeast21	6
196	fkGrim	6
196	DemTechAlpha	6
196	ZeroKraken	6
196	Hermanni__	6
196	RadarHz	6
210	Cowison	5
210	6king6colt6	5
210	tramizu	5
210	heckface	5
210	CyrusIsTired	5
210	Kamflame10	5
210	egglapras	5
210	xxPipperDipperxx	5
210	mimbo1211	5
210	MangoTheFish	5
210	Jiminie	5
210	Quincannon	5
210	Kossac	5
210	Zetsey	5
210	Kubeusz2010	5
210	Jordan_R	5
226	ImpavidArcher	4
226	crying_wolf_13	4
226	Rebytre	4
226	DTwenty	4
226	NoChumpChange	4
226	Deathkob	4
226	Ze_BaronKrigler	4
226	AssFullaCum	4
226	CalebDHawk	4
226	Winston_Ingram	4
226	tartanboy	4
226	Wolverine4302	4
226	MeetTheWollo	4
226	YoshikageBites	4
240	TheBiggestFeller	3
240	peachfuzz1267	3
240	Paint	3
240	diamondgolem35	3
240	error10101	3
240	TheFlfthHorseman	3
240	Auseawesome	3
240	TheThomas69	3
240	ProfessorBee	3
240	Sloths_Ender	3
240	noodlepack	3
240	DermeinUser	3
240	CollinMH06	3
240	420BreadLizard	3
240	Lord_Zacler	3
240	NYJ	3
240	DarlaMeow	3
240	Quaintster	3
240	ItzWqlfy	3
240	Toriankel	3
240	sp00ky_ghost977	3
240	IdeallyGrey	3
240	BlankityMcBlank	3
240	_Yonk_	3
240	MissCeleste7	3
240	FelixPSY375	3
266	HBA00_	2
266	soundad	2
266	Tommhh	2
266	Bad_At_Names_Guy	2
266	MOSS000	2
266	gaziter10	2
266	SquadMonster	2
266	FirsTimeGamingTV	2
266	zorin123	2
266	shyshyannne	2
266	Z3braYTIL	2
266	paranoid_plant	2
266	Inchef	2
266	2Stout	2
266	Covalents	2
266	CharlieButt	2
266	ReverendSmith	2
266	pappaberg	2
266	Roosje69	2
266	Mattesco	2
266	Kim_Jong_eel	2
266	HolyVenom	2
266	KnightmareD	2
266	ChampBoii	2
266	XxCookiequeenxX	2
266	Meatlaugh	2
266	NameGenerat0r	2
266	Vorlice	2
266	aidanwest	2
266	PirreJR	2
266	Nekomin0	2
266	Glumb0	2
266	Kferno	2
266	KingMatthew506	2
266	Eczbek	2
