rank	username	minecraft:killed/minecraft:zombified_piglin
121	RedcatVII	23
122	Sleek_Storm_721	22
122	Xalithia	22
124	KarlKaek	21
124	Snowflowe	21
124	LexMakesHistory	21
127	Nycteus_	20
127	SingedBread	20
127	monky_irl	20
127	pixelviolin	20
127	brofrickcheaters	20
127	oxfordschool	20
127	PlasticOtari	20
127	trexgb	20
135	Jovaphobic	19
135	WyngGoy	19
135	Sral7	19
138	I_Am_Mushkin	18
138	ShedJr_	18
138	Spenduh	18
141	Franco093	17
141	Inbefour	17
143	ciemacigans	16
143	Chromary	16
143	Zythose	16
143	CruncyIsTaken	16
143	Wowful	16
143	Racengan	16
143	Sheldor097	16
150	Travasaur	15
150	Hiryu27	15
150	Skylord_Luke	15
150	lcvezra	15
150	alderban107	15
155	bigstankyy	14
155	FishisTTV	14
157	RodSerlingCringe	13
158	_NieToksikpl_	12
158	AuroraValkyrie	12
158	jushykins	12
158	gabriels543	12
158	Werbe	12
158	AssEatrAndLicker	12
158	Luigipunch989	12
158	GlitchyPlate810	12
158	Nargotah	12
167	Swexti	11
167	Bumpy419	11
167	EveryonesUncle	11
167	the_russell1611	11
167	kinas45y5	11
172	BlancoFlaco	10
172	Incinere	10
172	CoffeeNoir	10
172	Nagasaki_Riku	10
172	Kijiki	10
172	fffMike	10
172	BreadBacon	10
179	NinjaKnifeKill	9
179	12Magner05	9
179	ayqq	9
179	El_Jalapeno	9
179	the__Reaper4999	9
184	EMC_	8
184	Kowcio_	8
184	Slapface522	8
187	Drlzyy	7
187	q_wq	7
187	Hpdinosaur	7
187	Afinnity	7
187	FishyBoy3811	7
187	masskedman	7
187	MyNameIsDakar	7
187	DeGodz4life	7
187	Dusk_95	7
187	obzii	7
187	jcool7	7
187	EcksDofficial	7
187	CrazyPotater	7
200	ExtraDumb	6
200	CliffEmAll	6
200	Ardennes	6
200	UncreativeArtist	6
200	CrateOfBoxes	6
200	Shiirazuku	6
200	TheShyPig	6
200	KliBeast21	6
200	fkGrim	6
200	DemTechAlpha	6
200	ZeroKraken	6
200	Hermanni__	6
200	Miko_Fullbuster	6
200	RadarHz	6
214	Cowison	5
214	6king6colt6	5
214	tramizu	5
214	heckface	5
214	CyrusIsTired	5
214	Kamflame10	5
214	egglapras	5
214	xxPipperDipperxx	5
214	mimbo1211	5
214	MangoTheFish	5
214	Rebytre	5
214	Jiminie	5
214	Quincannon	5
214	Zetsey	5
214	Kubeusz2010	5
214	Hylo482y	5
214	Jordan_R	5
231	Tommhh	4
231	ImpavidArcher	4
231	xPixelRainx	4
231	TheThomas69	4
231	crying_wolf_13	4
231	DTwenty	4
231	NoChumpChange	4
231	Deathkob	4
231	Toriankel	4
231	Ze_BaronKrigler	4
231	AssFullaCum	4
231	CalebDHawk	4
231	Winston_Ingram	4
231	tartanboy	4
231	Wolverine4302	4
231	MeetTheWollo	4
231	YoshikageBites	4
248	TheBiggestFeller	3
248	peachfuzz1267	3
248	Paint	3
248	diamondgolem35	3
248	error10101	3
248	TheFlfthHorseman	3
248	Auseawesome	3
248	ProfessorBee	3
248	Sloths_Ender	3
248	noodlepack	3
248	DermeinUser	3
248	CollinMH06	3
248	420BreadLizard	3
248	Lord_Zacler	3
248	NYJ	3
248	DarlaMeow	3
248	Quaintster	3
248	ItzWqlfy	3
248	sp00ky_ghost977	3
248	IdeallyGrey	3
248	BlankityMcBlank	3
248	_Yonk_	3
248	MissCeleste7	3
248	FelixPSY375	3
272	HBA00_	2
272	soundad	2
272	Bad_At_Names_Guy	2
272	MOSS000	2
272	gaziter10	2
272	SquadMonster	2
272	FirsTimeGamingTV	2
272	Khelvoryk	2
272	zorin123	2
272	shyshyannne	2
272	Z3braYTIL	2
272	paranoid_plant	2
272	Inchef	2
272	2Stout	2
272	Covalents	2
272	CharlieButt	2
272	ReverendSmith	2
272	pappaberg	2
272	Roosje69	2
272	Mattesco	2
272	Kim_Jong_eel	2
272	HolyVenom	2
272	KnightmareD	2
272	ChampBoii	2
272	XxCookiequeenxX	2
272	Meatlaugh	2
272	NameGenerat0r	2
272	Vorlice	2
272	aidanwest	2
